Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-01-19 11:30:00,,-0.005041388866666667,0.0,,116.9,106.0,107.72,67.65,67.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.08943,3.99,12.148412850000001,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,3.01505066,81.9992833,6650.70948,0.33926635,0.674231051,98.9084702,0.000305657732,98.95384,99.99998999999998,100.0,False
2026-01-19 12:00:00,,-0.005024333400000001,0.0,,120.89,107.94,104.0,81.93,81.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.53236,3.99,13.0320582,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,3.29980835,81.9992019,6650.70948,0.339393688,0.674231051,98.9088761,0.000334525701,98.95384,99.99998999999998,100.0,False
2026-01-19 12:30:00,,-0.005031472233333333,0.0,,120.89,110.0,108.0,82.01,82.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.72317,3.99,11.41772415,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,3.48963073,81.9991109,6650.70948,0.339521207,0.674231051,98.90918,0.000353769384,98.95384,99.99998999999998,100.0,False
2026-01-19 13:00:00,,-0.0050049444,0.0,,124.0,122.0,122.02,82.01,82.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.80375,3.99,11.578481250000001,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,3.7990755,81.9990337,6650.70948,0.339648054,0.674231051,98.9094337,0.000385140063,98.95384,99.99998999999998,100.0,False
2026-01-19 13:30:00,,-0.0050114444666666666,0.0,,124.0,122.01,120.0,100.05,100.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.78116,3.99,11.533414200000001,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,4.1072556,81.9989562,6650.70948,0.339775066,0.674231051,98.9097379,0.000416382533,98.95384,99.99998999999998,100.0,False
2026-01-19 14:00:00,,-0.005006694466666667,0.0,,130.0,145.51,139.24,128.76,128.76,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.3637,3.99,12.6955815,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,4.40739335,81.9988964,6650.70948,0.339901957,0.674231051,98.9099913,0.000446809691,98.95384,99.99998999999998,100.0,False
2026-01-19 14:30:00,,-0.005025944433333333,0.0,,130.0,149.0,140.58,140.0,140.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.72121,3.99,11.413813950000002,0.0,2.22,0.0,0.0,1.75,0.0,0.0,4.48,0.0,0.0,0.59,0.0,0.0,20.37,0.0,0.0,-8.78,0.0,4.67473734,81.9988323,6650.70948,0.340029337,0.674231051,98.9103459,0.000473912307,98.95384,99.99998999999998,100.0,False
2026-01-19 15:00:00,,-0.005038111066666667,0.0,,147.03,159.1,150.0,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.008520000000001,8,28.034080000000003,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,4.98678043,81.9987768,6650.70948,0.340157024,0.674231051,98.9105993,0.000505546396,98.95384,99.99998999999998,100.0,False
2026-01-19 15:30:00,,-0.005022194466666667,0.0,,147.03,165.0,166.0,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2665500000000005,8,29.066200000000002,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,5.20728187,81.9987366,6650.70948,0.340284307,0.674231051,98.9110047,0.00052790024,98.95384,99.99998999999998,100.0,False
2026-01-19 16:00:00,,-0.004997527833333334,0.0,,165.42,157.0,155.0,141.0,141.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44773,8,29.79092,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,5.39799581,81.99873,6650.70948,0.340410967,0.674231051,98.9112586,0.000547234306,98.95384,99.99998999999998,100.0,False
2026-01-19 16:30:00,,-0.005034611166666667,0.077,,165.42,160.0,169.0,139.38,139.38,,0.0,10.73226,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49151,8,29.96604,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,5.62908606,81.9986591,6650.70948,0.340538566,0.674231051,98.9115626,0.000570661615,98.95384,99.99998999999998,100.0,False
2026-01-19 17:00:00,,0.19091697666666665,3.686,,164.6,164.0,164.0,134.85,134.85,,-1.8879000000000314,0.0,0.0,,0.0,0.0,7.4,606.8000000000001,0.0,0.0,7.47745,8,29.9098,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,105.217759,81.9989495,6650.79293,0.345550195,0.674239511,98.9170875,0.0106666936,98.95384,99.99998999999998,100.0,False
2026-01-19 17:30:00,,7.293288933333334,2.48,,164.6,163.4,168.0,134.85,134.85,,-9.439499999999978,0.0,0.0,,0.0,0.0,5.1,416.66999999999996,0.0,0.0,7.49692,8,29.98768,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,3770.14499,82.2740033,6650.79293,0.530393702,0.674239511,99.102608,0.382207166,98.95384,99.99998999999998,100.0,False
2026-01-19 18:00:00,,4.932655466666667,0.0,,155.4,155.0,155.0,138.1,138.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46891,8,29.87564,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,6235.56533,82.5084077,6650.79293,0.65540854,0.674239511,99.2280624,0.632144853,98.95384,99.99998999999998,100.0,False
2026-01-19 18:30:00,,-0.005030972266666667,0.0,,155.4,140.0,145.0,130.18,130.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.53192,8,30.12768,0.0,13.65,0.0,0.0,6.75,0.0,0.0,17.62,0.0,0.0,2.06,0.0,0.0,35.4,0.0,0.0,-4.59,0.0,6235.86346,82.5386547,6650.79293,0.655536046,0.674239511,99.2282651,0.632175077,98.95384,99.99998999999998,100.0,False
2026-01-19 19:00:00,,-0.005048444466666666,0.0,,133.0,140.0,144.91,119.82,119.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50428,7.08,26.5651512,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6236.17489,82.538618,6650.79293,0.655663996,0.674239511,99.22862,0.632206649,98.95384,99.99998999999998,100.0,False
2026-01-19 19:30:00,,-0.005017388866666667,0.0,,133.0,120.0,127.39,87.83,87.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50383,7.08,26.5635582,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6236.48139,82.5386177,6650.79293,0.655791159,0.674239511,99.2289749,0.632237721,98.95384,99.99998999999998,100.0,False
2026-01-19 20:00:00,,-0.005041,0.0,,114.0,118.2,119.0,104.4,104.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4665799999999996,7.08,26.431693199999998,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6236.62306,82.5385812,6650.79293,0.65591892,0.674239511,99.2293802,0.632252083,98.95384,99.99998999999998,100.0,False
2026-01-19 20:30:00,,-0.005093472266666666,0.0,,114.0,107.17,112.0,103.36,103.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4411000000000005,7.08,26.341494,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6236.73432,82.5384981,6650.82589,0.65604801,0.674242852,99.2296845,0.632263362,98.95384,99.99998999999998,100.0,False
2026-01-19 21:00:00,,-0.005083111066666667,0.0,,106.0,112.0,106.0,136.0,136.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44537,7.08,26.356609799999998,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6236.87995,82.5384491,6650.82589,0.656176838,0.674242852,99.2299378,0.632278126,98.95384,99.99998999999998,100.0,False
2026-01-19 21:30:00,,-0.0050540834,0.0,,106.0,99.2,106.0,82.21,82.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.309939999999999,7.08,25.8771876,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6237.0736,82.5383684,6650.82589,0.656304931,0.674242852,99.230242,0.632297757,98.95384,99.99998999999998,100.0,False
2026-01-19 22:00:00,,-0.005032361033333334,-0.021,,95.23,99.42,98.25,81.55,81.55,,0.0,-1.71255,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35289,7.08,26.0292306,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6237.26411,82.5383098,6650.82589,0.656432472,0.674242852,99.2305969,0.632317071,98.95384,99.99998999999998,100.0,False
2026-01-19 22:30:00,,-0.056848748666666664,-0.937,,95.23,87.17,87.17,80.0,80.0,,-2.9600000000000026,0.0,0.0,,-1.8,-78.453,0.0,0.0,0.0,0.0,7.47875,7.08,26.474775,0.0,4.47,0.0,0.0,-0.02,0.0,0.0,10.31,0.0,0.0,-2.16,0.0,0.0,27.54,0.0,0.0,-11.49,0.0,6237.41491,82.5381671,6677.17649,0.657873265,0.676914205,99.2322698,0.632332358,98.95384,99.99998999999998,100.0,False
2026-01-19 23:00:00,,-1.74983369,0.0,,93.1,96.0,93.79,61.27,61.27,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49918,2.92,10.9488028,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,6237.41491,82.4828807,7548.26898,0.702221624,0.765223221,99.2767238,0.632332358,98.95384,99.99998999999998,100.0,False
2026-01-19 23:30:00,,-0.0050238333,0.0,,93.1,86.64,86.34,77.09,77.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43321,2.92,10.852486599999999,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,6237.62158,82.473973,7548.26898,0.702348951,0.765223221,99.277028,0.63235331,98.95384,99.99998999999998,100.0,False
2026-01-20 00:00:00,,-0.004997944466666667,0.0,,90.2,89.36,84.7,76.0,76.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44488,2.92,10.8695248,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,6237.84064,82.4738717,7548.26898,0.70247562,0.765223221,99.2772811,0.632375518,98.95384,99.99998999999998,100.0,False
2026-01-20 00:30:00,,-0.005054750066666666,0.0,,90.2,93.39,88.24,76.0,76.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34488,2.92,10.7235248,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,0.13296826,82.4738012,0.0,0.000128109244,0.0,99.2776865,1.34799648e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 01:00:00,,-0.005044055533333334,0.0,,86.59,88.86,84.0,77.0,77.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4923,2.92,10.938758,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,0.29420506,82.4737887,0.0,0.000255947442,0.0,99.2778894,2.98257182e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 01:30:00,,-0.005013138933333334,0.0,,86.59,87.2,83.24,80.03,80.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33952,2.92,10.7156992,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,0.433605188,82.4737898,0.00214177817,0.000383002079,2.17127714e-07,99.2783455,4.39577285e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 02:00:00,,-0.0050862222,-0.014,,85.0,85.54,82.0,93.9,93.9,,0.0,-1.3146000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34621,2.92,10.7254666,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,0.705443013,82.4737702,0.00214177817,0.000511908965,2.17127714e-07,99.278599,7.15159165e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 02:30:00,,-0.03910672156666667,-0.574,,85.0,83.8,82.0,87.0,87.0,,-2.087999999999992,0.0,0.0,,-1.1,-45.1,0.0,0.0,0.0,0.0,7.48925,2.92,10.934305,0.0,1.14,0.0,0.0,0.94,0.0,0.0,3.68,0.0,0.0,-0.75,0.0,0.0,15.41,0.0,0.0,-7.78,0.0,0.784426682,82.4736908,17.2810068,0.00150304254,0.00175190202,99.2797648,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 03:00:00,,-1.0770054933333333,-0.103,,83.0,83.8,81.3,92.9,92.9,,-4.923699999999999,0.0,0.0,,0.0,0.0,-0.1,-4.19,0.0,0.0,7.46779,2.2,8.214569000000001,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,0.784426682,82.4398475,552.035023,0.0287990231,0.0559638269,99.3072384,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 03:30:00,,-0.22387816733333335,-2.111,,83.0,82.0,80.1,79.02,79.02,,-8.771220000000016,0.0,0.0,,-4.0,-160.2,0.0,0.0,0.0,0.0,7.4235299999999995,2.2,8.165883000000001,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,0.784426682,82.4310486,662.615236,0.0344730647,0.0671741516,99.3129658,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 04:00:00,,-3.948391866666667,-2.11,,83.0,78.06,82.0,78.83,78.83,,-8.67129999999999,0.0,0.0,,-4.0,-164.0,0.0,0.0,0.0,0.0,7.4702,2.2,8.217220000000001,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,0.784426682,82.3087157,2641.8431,0.134542403,0.267822953,99.4133803,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 04:30:00,,-3.943342833333334,-2.069,,83.0,78.0,81.99,75.46,75.46,,-5.2067399999999955,0.0,0.0,,-4.0,-163.98,0.0,0.0,0.0,0.0,7.53341,2.2,8.286751,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,0.784426682,82.1683072,4618.25615,0.234483777,0.468186395,99.5136928,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 05:00:00,,-3.8395546,0.0,,87.52,83.8,84.7,72.83,72.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37123,2.2,8.108353000000001,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,0.784426682,82.0284476,6541.12357,0.331794709,0.663121526,99.6114209,7.95230686e-05,98.95384,99.99998999999998,100.0,False
2026-01-20 05:30:00,,-0.005026833333333334,0.0,,87.52,82.16,84.0,75.91,75.91,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46371,2.2,8.210081,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,1.18980317,82.0089451,6541.12357,0.331922112,0.663121526,99.6116235,0.000120619047,98.95384,99.99998999999998,100.0,False
2026-01-20 06:00:00,,-0.004979777800000001,0.0,,99.64,97.59,97.2,44.55,44.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29577,2.2,8.025347,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,1.53242518,82.0088721,6541.12357,0.33204832,0.663121526,99.6119784,0.000155353146,98.95384,99.99998999999998,100.0,False
2026-01-20 06:30:00,,-0.004997361166666666,0.0,,99.64,100.0,102.0,44.55,44.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45359,2.2,8.198949,0.0,1.18,0.0,0.0,1.78,0.0,0.0,4.53,0.0,0.0,0.67,0.0,0.0,4.29,0.0,0.0,-6.44,0.0,1.81191782,82.0087937,6541.12357,0.332174974,0.663121526,99.6123837,0.000183687358,98.95384,99.99998999999998,100.0,False
2026-01-20 07:00:00,,-0.005032583366666667,0.092,,115.9,102.09,109.5,77.13,77.13,,0.0,7.09596,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3993199999999995,3.76,13.910721599999999,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,2.10907913,82.0087436,6541.12357,0.332302522,0.663121526,99.6125865,0.000213812773,98.95384,99.99998999999998,100.0,False
2026-01-20 07:30:00,,0.2272476110666667,3.677,,115.9,115.48,113.56,77.0,77.0,,-1.7710000000000101,0.0,0.0,,7.4,420.172,0.0,0.0,0.0,0.0,7.47083,3.76,14.0451604,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,119.875741,82.0091702,6541.12357,0.338231441,0.663121526,99.6188719,0.0121526804,98.95384,99.99998999999998,100.0,False
2026-01-20 08:00:00,,7.229355833333334,1.599,,117.0,107.37,108.44,96.0,96.0,,-0.09600000000001074,0.0,0.0,,3.2,173.50400000000002,0.0,0.0,0.0,0.0,7.5118,3.76,14.122183999999999,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,3751.84142,82.2837201,6541.12357,0.521454606,0.663121526,99.8027704,0.380351599,98.95384,99.99998999999998,100.0,False
2026-01-20 08:30:00,,3.1023365333333337,0.0,,117.0,109.57,109.5,44.55,44.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35148,3.76,13.820782399999999,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,5299.79902,82.44598,6541.12357,0.600081242,0.663121526,99.8816419,0.53727938,98.95384,99.99998999999998,100.0,False
2026-01-20 09:00:00,,-0.005019472166666667,0.0,,109.39,104.74,106.0,85.7,85.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.87105,3.76,12.917574,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,5300.13701,82.4649746,6541.12357,0.600208457,0.663121526,99.8819463,0.537313644,98.95384,99.99998999999998,100.0,False
2026-01-20 09:30:00,,-0.005064166666666667,0.0,,109.39,98.11,103.0,81.0,81.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.39606,3.76,12.0245928,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,5300.48622,82.4649943,6541.12357,0.600336805,0.663121526,99.8823517,0.537349046,98.95384,99.99998999999998,100.0,False
2026-01-20 10:00:00,,-0.0050814722,0.0,,96.61,87.91,92.8,77.68,77.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.05166,3.76,9.4971208,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,5300.78911,82.4649804,6541.12357,0.600465591,0.663121526,99.8825543,0.537379752,98.95384,99.99998999999998,100.0,False
2026-01-20 10:30:00,,-0.005008055566666667,0.0,,96.61,83.8,90.0,77.69,77.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.57501,3.76,10.4810188,0.0,3.85,0.0,0.0,-1.0,0.0,0.0,8.36,0.0,0.0,-1.53,0.0,0.0,21.13,0.0,0.0,-9.62,0.0,5301.06758,82.4649863,6541.12357,0.600592517,0.663121526,99.8828586,0.537407983,98.95384,99.99998999999998,100.0,False
2026-01-20 11:00:00,,-0.0049666389,0.0,,92.0,87.0,88.24,71.82,71.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.60081,4.05,11.34164025,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5301.30707,82.4650007,6541.12357,0.600718393,0.663121526,99.8831624,0.537432262,98.95384,99.99998999999998,100.0,False
2026-01-20 11:30:00,,-0.0050751944,0.0,,92.0,85.3,88.24,83.55,83.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.71603,4.05,9.54996075,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5301.57203,82.4649995,6541.12357,0.60084702,0.663121526,99.8835173,0.537459123,98.95384,99.99998999999998,100.0,False
2026-01-20 12:00:00,,-0.0049649166,0.0,,89.13,85.74,88.24,70.99,70.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.79176,4.05,11.728314,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5301.80276,82.4649966,6541.12357,0.600972853,0.663121526,99.8837203,0.537482513,98.95384,99.99998999999998,100.0,False
2026-01-20 12:30:00,,-0.0050337777666666665,-0.053,,89.13,85.74,88.24,82.4,82.4,,0.0,-4.3672,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.25351,4.05,10.63835775,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5302.04575,82.4649708,6541.12357,0.601100431,0.663121526,99.8840752,0.537507147,98.95384,99.99998999999998,100.0,False
2026-01-20 13:00:00,,-0.1307782511,-2.075,,89.5,86.0,88.26,82.57,82.57,,-6.192750000000014,0.0,0.0,,-4.0,-176.52,0.0,0.0,0.0,0.0,4.21292,4.05,8.531163000000001,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5302.23224,82.4647578,6605.18302,0.604414917,0.669615701,99.8875726,0.537526053,98.95384,99.99998999999998,100.0,False
2026-01-20 13:30:00,,-3.9868101333333335,-2.032,,89.5,86.72,88.26,82.54,82.54,,-2.6412800000000027,0.0,0.0,,-4.0,-176.52,0.0,0.0,0.0,0.0,3.66547,4.05,7.422576749999999,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5302.23224,82.3424096,8604.22874,0.705457941,0.872273583,99.989102,0.537526053,98.95384,99.99998999999998,100.0,False
2026-01-20 14:00:00,,-3.8709408999999995,-0.149,,90.75,88.73,90.0,67.6,67.6,,-3.312399999999999,0.0,0.0,,-0.2,-9.0,0.0,0.0,0.0,0.0,5.70992,4.05,11.562588,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5302.23224,82.2013109,10544.3281,0.803564339,1.06895564,100.087438,0.537526053,98.95384,99.99998999999998,100.0,False
2026-01-20 14:30:00,,-0.31374022333333335,-2.054,,90.75,89.04,90.0,73.72,73.72,,-3.980879999999987,0.0,0.0,,-4.0,-180.0,0.0,0.0,0.0,0.0,5.971760000000001,4.05,12.092814,0.0,1.45,0.0,0.0,1.1,0.0,0.0,3.96,0.0,0.0,0.18,0.0,0.0,14.46,0.0,0.0,-7.25,0.0,5302.23224,82.1755566,10699.994,0.811515874,1.08473663,100.095498,0.537526053,98.95384,99.99998999999998,100.0,False
2026-01-20 15:00:00,,-3.8624369333333335,0.0,,98.0,87.24,88.24,89.48,89.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.05696,8,28.22784,0.0,4.32,0.0,0.0,1.4,0.0,0.0,9.15,0.0,0.0,-0.34,0.0,0.0,21.96,0.0,0.0,-8.7,0.0,5302.23224,82.0536283,12635.2033,0.909406739,1.28092295,100.193682,0.537526053,98.95384,99.99998999999998,100.0,False
