Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-11-14 01:30:00,,-0.004945999966666666,0.0,,65.1,69.33,62.5,52.0,52.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2176599999999995,1.55,5.5936865,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,2.77650673,80.3842428,0.0,0.000375888772,0.0,54.1453183,0.000281474789,99.7769225,99.99998999999998,100.0,False
2025-11-14 02:00:00,,-0.004974222166666666,0.0,,59.04,69.33,62.6,54.12,54.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0503800000000005,1.55,5.464044500000001,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,3.65797953,80.3836702,0.0,0.00050195709,0.0,54.1455718,0.000370836133,99.7769225,99.99998999999998,100.0,False
2025-11-14 02:30:00,,-0.004939833333333333,0.0,,59.04,60.74,53.09,33.32,33.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47499,1.55,5.79311725,0.0,2.31,0.0,0.0,0.88,0.0,0.0,5.44,0.0,0.0,0.54,0.0,0.0,12.54,0.0,0.0,-4.79,0.0,4.62027315,80.383015,0.0,0.000627153845,0.0,54.1459266,0.000468390873,99.7769225,99.99998999999998,100.0,False
2025-11-14 03:00:00,,-0.004937527733333333,0.0,,53.42,62.86,57.66,66.05,66.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.386520000000001,1.3,4.801238000000001,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,5.41876647,80.3823844,0.0,0.00075229217,0.0,54.1461293,0.00054933998,99.7769225,99.99998999999998,100.0,False
2025-11-14 03:30:00,,-0.0049677221666666665,-0.027,,53.42,60.0,56.42,44.99,44.99,,0.0,-1.21473,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.264189999999999,1.3,4.7217234999999995,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,6.30452645,80.3818443,0.0,0.000878195745,0.0,54.1465349,0.000639135946,99.7769225,99.99998999999998,100.0,False
2025-11-14 04:00:00,,-0.07855288983333333,-1.267,,48.38,64.0,56.8,47.91,47.91,,-3.209969999999997,0.0,0.0,,0.0,0.0,-2.4,-76.8,0.0,0.0,7.07182,1.3,4.596683,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,6.97714527,80.3810773,37.5859,0.00286906596,0.00381035752,54.1487651,0.000707324234,99.7769225,99.99998999999998,100.0,False
2025-11-14 04:30:00,,-2.4158283,-2.06,,48.38,64.5,55.04,48.4,48.4,,-2.9040000000000026,0.0,0.0,,-4.0,-110.08,0.0,0.0,0.0,0.0,7.53036,1.3,4.894734,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,6.97714527,80.2461546,1262.66093,0.064096611,0.128005171,54.2102505,0.000707324234,99.7769225,99.99998999999998,100.0,False
2025-11-14 05:00:00,,-3.8974597,-2.052,,46.55,64.02,52.6,55.29,55.29,,-2.8750800000000023,0.0,0.0,,0.0,0.0,-4.0,-128.04,0.0,0.0,7.41569,1.3,4.8201985,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,6.97714527,80.0034255,3245.422,0.162875108,0.329012159,54.3093468,0.000707324234,99.7769225,99.99998999999998,100.0,False
2025-11-14 05:30:00,,-3.9012073333333332,-1.016,,46.55,64.3,55.76,31.54,31.54,,31.035359999999997,0.0,0.0,,0.0,0.0,-4.0,-128.6,0.0,0.0,7.46144,1.3,4.849936,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,6.97714527,79.7481914,5229.55703,0.261748586,0.530158436,54.4086458,0.000707324234,99.7769225,99.99998999999998,100.0,False
2025-11-14 06:00:00,,-1.8976843978,0.0,,66.59,70.0,67.8,55.29,55.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.203600000000001,1.3,4.682340000000001,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,7.3154819,79.5822374,6191.83948,0.309844122,0.627712044,54.4570029,0.000741623892,99.7769225,99.99998999999998,100.0,False
2025-11-14 06:30:00,,-0.004889888966666666,0.0,,66.59,76.62,72.0,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33198,1.3,4.7657869999999996,0.0,2.04,0.0,0.0,4.17,0.0,0.0,4.35,0.0,0.0,4.65,0.0,0.0,11.07,0.0,0.0,2.35,0.0,8.31860038,79.5816495,6191.83948,0.309968054,0.627712044,54.4572563,0.000843317347,99.7769225,99.99998999999998,100.0,False
2025-11-14 07:00:00,,-0.004943833333333334,0.0,,80.93,78.57,79.8,94.45,94.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3104,2.2,8.04144,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,9.29552765,79.5811323,6191.83948,0.310093352,0.627712044,54.4576111,0.000942355608,99.7769225,99.99998999999998,100.0,False
2025-11-14 07:30:00,,-0.004945472233333334,0.0,,80.93,81.72,85.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27716,2.2,8.004876000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,10.2007062,79.580629,6191.83948,0.310218691,0.627712044,54.4578645,0.00103412018,99.7230725,99.99998999999998,100.0,False
2025-11-14 08:00:00,,-0.0049470556,0.0,,84.0,82.88,83.0,61.68,61.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26853,2.2,7.995383000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,11.181526,79.5802223,6191.83948,0.310344071,0.627712044,54.458118,0.00113355305,99.7230725,99.99998999999998,100.0,False
2025-11-14 08:30:00,,-0.0050096389,0.0,,84.0,84.0,83.84,97.99,97.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.346010000000001,2.2,8.080611000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,12.2778931,79.5798486,6191.83948,0.310471037,0.627712044,54.4584728,0.0012446998,99.7230725,99.99998999999998,100.0,False
2025-11-14 09:00:00,,-0.0049419167333333335,0.0,,83.0,85.94,84.9,57.68,57.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46079,2.2,8.206869000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,13.2454309,79.5794633,6191.83948,0.310596286,0.627712044,54.4587262,0.00134278618,99.6956905,99.99998999999998,100.0,False
2025-11-14 09:30:00,,-0.004916138866666667,0.0,,83.0,85.75,83.07,75.31,75.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09028,2.2,7.799308000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,14.2395135,79.5787869,6191.83948,0.310720883,0.627712044,54.4591318,0.00144356361,99.6769225,99.99998999999998,100.0,False
2025-11-14 10:00:00,,-0.004888472233333333,0.0,,77.87,82.5,83.51,97.37,97.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2537,2.2,7.979070000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,15.2180706,79.5783319,6191.83948,0.310844778,0.627712044,54.4594866,0.00154276709,99.6769225,99.99998999999998,100.0,False
2025-11-14 10:30:00,,-0.0049499721333333335,0.0,,77.87,82.0,83.0,99.0,99.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.00418,2.2,7.704598000000001,0.0,3.53,0.0,0.0,0.01,0.0,0.0,5.83,0.0,0.0,1.87,0.0,0.0,13.0,0.0,0.0,-0.11,0.0,16.2217175,79.5779988,6191.83948,0.310970231,0.627712044,54.45974,0.00164451412,99.6769225,99.99998999999998,100.0,False
2025-11-14 11:00:00,,-0.0050432499666666665,0.0,,77.68,82.01,82.0,98.9,98.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.96113,2.5,8.7014125,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,17.2553812,79.5776447,6191.83948,0.311098049,0.627712044,54.4600949,0.00174930417,99.6769225,99.99998999999998,100.0,False
2025-11-14 11:30:00,,-0.0050178056,0.0,,77.68,82.44,82.0,98.9,98.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09253,2.5,8.8656625,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,18.3053731,79.577388,6191.83948,0.311225222,0.627712044,54.4602976,0.00185574952,99.6769225,99.99998999999998,100.0,False
2025-11-14 12:00:00,,-0.0049851389,0.0,,76.9,81.0,80.92,98.0,98.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2619,2.5,9.077375,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,19.3320643,79.5771263,6191.83948,0.311351567,0.627712044,54.4607538,0.00195983272,99.6769225,99.99998999999998,100.0,False
2025-11-14 12:30:00,,-0.004966555533333333,0.0,,76.9,80.01,79.68,62.0,62.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8623,2.5,8.577875,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,20.3032696,79.5768437,6191.83948,0.311477441,0.627712044,54.4610579,0.0020582909,99.6769225,99.99998999999998,100.0,False
2025-11-14 13:00:00,,-0.004907777766666666,0.0,,77.8,83.0,78.26,92.18,92.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.194229999999999,2.5,8.992787499999999,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,21.3231867,79.5763017,6191.83948,0.311601825,0.627712044,54.4613621,0.00216168735,99.6769225,99.99998999999998,100.0,False
2025-11-14 13:30:00,,-0.004981527766666666,0.0,,77.8,81.96,75.99,82.99,82.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1122,2.5,8.89025,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,22.3576152,79.5758766,6191.83948,0.311728079,0.627712044,54.4616662,0.00226655494,99.6769225,99.99998999999998,100.0,False
2025-11-14 14:00:00,,-0.005059333366666668,0.0,,75.5,80.93,76.9,100.32,100.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20659,2.5,9.0082375,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,23.4899372,79.5755891,6191.83948,0.311856304,0.627712044,54.462021,0.0023813467,99.6769225,99.99998999999998,100.0,False
2025-11-14 14:30:00,,-0.0049949999,0.0,,75.5,78.9,73.11,57.4,57.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20131,2.5,9.001637500000001,0.0,1.23,0.0,0.0,1.13,0.0,0.0,4.41,0.0,0.0,0.32,0.0,0.0,12.5,0.0,0.0,-5.49,0.0,24.5264641,79.5751226,6191.83948,0.311982899,0.627712044,54.4622237,0.00248642701,99.6769225,99.99998999999998,100.0,False
2025-11-14 15:00:00,,-0.004884250033333333,0.0,,75.43,69.83,66.4,56.0,56.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16688,6.48,23.2206912,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,25.5200875,79.5744493,6191.83948,0.312106687,0.627712044,54.4625279,0.00258715788,99.6769225,99.99998999999998,100.0,False
2025-11-14 15:30:00,,-0.0048955278,0.0,,75.43,75.87,73.2,97.09,97.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4131800000000005,6.48,24.018703200000004,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,26.5371603,79.5737598,6191.83948,0.312230761,0.627712044,54.4628827,0.00269026598,99.6769225,99.99998999999998,100.0,False
2025-11-14 16:00:00,,-0.004965750033333333,0.0,,83.0,72.51,68.6,74.29,74.29,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.295310000000001,6.48,23.636804400000003,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,27.5950715,79.5730024,6191.83948,0.312356615,0.627712044,54.4631868,0.00279751418,99.6769225,99.99998999999998,100.0,False
2025-11-14 16:30:00,,-0.004962555566666666,0.0,,83.0,78.5,78.0,103.5,103.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.28929,6.48,23.617299600000003,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,28.4887093,79.572199,6191.83948,0.312482387,0.627712044,54.463491,0.00288810878,99.6769225,99.99998999999998,100.0,False
2025-11-14 17:00:00,,-0.004496055566666666,0.0,,84.4,75.9,75.4,103.5,103.5,,-263.92499999999995,0.0,0.0,,5.1,192.27,0.0,0.0,0.0,0.0,7.26575,6.48,23.54103,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,29.3494738,79.5728341,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6769225,99.99998999999998,100.0,False
2025-11-14 17:30:00,,0.0,0.0,,84.4,74.0,75.58,103.5,103.5,,-382.95000000000005,0.0,0.0,,7.4,279.646,0.0,0.0,0.0,0.0,7.42227,6.48,24.048154800000002,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6769225,99.99998999999998,100.0,False
2025-11-14 18:00:00,,0.0,0.0,,79.0,74.11,75.99,103.5,103.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29482,6.48,23.635216800000002,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6769225,99.99998999999998,100.0,False
2025-11-14 18:30:00,,0.0,0.0,,79.0,70.22,69.0,56.0,56.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22151,6.48,23.397692400000004,0.0,3.0,0.0,0.0,0.46,0.0,0.0,7.36,0.0,0.0,0.5,0.0,0.0,15.33,0.0,0.0,-4.2,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6709975,99.99998999999998,100.0,False
2025-11-14 19:00:00,,0.0,0.0,,74.8,74.0,72.03,100.15,100.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.324520000000001,2.02,7.3977652,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6307725,99.99998999999998,100.0,False
2025-11-14 19:30:00,,0.0,0.0,,74.8,73.31,73.2,79.93,79.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29303,2.02,7.3659603,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6307725,99.99998999999998,100.0,False
2025-11-14 20:00:00,,0.0,0.0,,67.92,69.9,67.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30529,2.02,7.378342900000001,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6307725,99.99998999999998,100.0,False
2025-11-14 20:30:00,,0.0,0.0,,67.92,60.3,58.3,78.1,78.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.38147,2.02,7.4552847,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6307725,99.99998999999998,100.0,False
2025-11-14 21:00:00,,0.0,0.0,,57.69,61.6,62.08,94.0,94.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.18072,2.02,7.2525272,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.6076925,99.99998999999998,100.0,False
2025-11-14 21:30:00,,0.0,0.0,,57.69,53.37,53.48,32.67,32.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37588,2.02,7.449638800000001,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-14 22:00:00,,0.0,0.0,,47.59,53.5,53.89,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3933,2.02,7.467233,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-14 22:30:00,,0.0,0.0,,47.59,52.5,48.0,60.53,60.53,,54.477000000000004,0.0,0.0,,-1.8,-43.2,0.0,0.0,0.0,0.0,7.20665,2.02,7.2787165,0.0,2.74,0.0,0.0,0.99,0.0,0.0,5.62,0.0,0.0,0.27,0.0,0.0,13.69,0.0,0.0,-4.04,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-14 23:00:00,,0.0,0.0,,43.52,58.77,54.1,61.6,61.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.27489,1.55,5.63803975,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-14 23:30:00,,0.0,0.0,,43.52,50.0,39.0,55.38,55.38,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48405,1.55,5.80013875,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-15 00:00:00,,0.0,0.0,,44.0,52.09,44.2,47.63,47.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43118,1.55,5.759164500000001,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,29.3494738,79.5728894,6191.83948,0.312596337,0.627712044,54.4639472,0.00297537077,99.561535,99.99998999999998,100.0,False
2025-11-15 00:30:00,,0.0,0.0,,44.0,51.91,50.0,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.276479999999999,1.55,5.639272,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 01:00:00,,0.0,0.0,,44.01,53.01,51.5,92.0,92.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45463,1.55,5.77733825,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 01:30:00,,0.0,0.0,,44.01,50.98,43.01,82.8,82.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46037,1.55,5.78178675,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 02:00:00,,0.0,0.0,,40.0,49.9,46.08,86.5,86.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.500859999999999,1.55,5.8131664999999995,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 02:30:00,,0.0,0.0,,40.0,52.0,41.92,73.62,73.62,,3.6810000000000005,0.0,0.0,,0.0,0.0,-0.1,-2.6,0.0,0.0,7.3878900000000005,1.55,5.725614750000001,0.0,2.42,0.0,0.0,1.35,0.0,0.0,3.86,0.0,0.0,1.12,0.0,0.0,8.32,0.0,0.0,-1.65,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 03:00:00,,0.0,0.0,,38.91,49.37,42.0,54.32,54.32,,108.64,0.0,0.0,,-4.0,-84.0,0.0,0.0,0.0,0.0,7.483770000000001,1.3,4.8644505,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 03:30:00,,0.0,0.0,,38.91,49.37,39.0,46.07,46.07,,92.14,0.0,0.0,,-4.0,-78.0,0.0,0.0,0.0,0.0,7.32638,1.3,4.762147000000001,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 04:00:00,,0.0,0.0,,37.4,49.55,34.5,53.66,53.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49475,1.3,4.8715875,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 04:30:00,,0.0,0.0,,37.4,49.76,37.35,98.0,98.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.530069999999999,1.3,4.8945454999999995,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 05:00:00,,0.0,0.0,,38.8,50.0,38.79,53.29,53.29,,106.58,0.0,0.0,,-4.0,-77.58,0.0,0.0,0.0,0.0,7.05132,1.3,4.583358,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
2025-11-15 05:30:00,,0.0,0.0,,38.8,50.0,34.0,53.29,53.29,,15.986999999999998,0.0,0.0,,-0.6,-10.2,0.0,0.0,0.0,0.0,7.40855,1.3,4.8155575,0.0,2.04,0.0,0.0,2.98,0.0,0.0,3.77,0.0,0.0,4.87,0.0,0.0,8.15,0.0,0.0,3.3,0.0,0.0,79.5728894,0.0,0.0,0.0,54.4639472,0.0,99.561535,99.99998999999998,100.0,False
