Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Import_Cycles,SCADA_RTE,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-05-15 07:30:00,0.0,,109.3,114.76,113.0,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.00496225,,0.0734252843,0.00190415598,198.067039,0.000224954272,2.21898043,99.769227,7.44365797e-06,84.00811,99.99998999999998,100.0,False
2026-05-15 08:00:00,0.0,,102.16,93.54,95.0,130.0,130.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.0049855555,,0.0734252843,0.00203051153,198.067191,0.000249947775,2.46551985,99.769227,7.44365797e-06,84.0080192,99.99998999999998,100.0,False
2026-05-15 08:30:00,0.0,,102.16,85.16,90.0,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.0049735277999999996,,0.0734252843,0.00215656225,198.067495,0.000271876193,2.68182483,99.769227,7.44365797e-06,84.0079239,99.99998999999998,100.0,False
2026-05-15 09:00:00,0.0,,89.65,86.2,82.0,126.0,126.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.004971638866666667,,0.0734252843,0.00228256509,198.067596,0.000306340885,3.02178938,99.769227,7.44365797e-06,84.0078366,99.99998999999998,100.0,False
2026-05-15 09:30:00,-0.007,,89.65,85.0,82.0,114.88,114.88,,0.0,-0.80416,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.0049755556,,0.0734252843,0.00240866721,198.068002,0.000332106252,3.27594256,99.769227,7.44365797e-06,84.0077858,99.99998999999998,100.0,False
2026-05-15 10:00:00,-0.297,,79.75,82.78,80.81,101.59,101.59,,0.30477000000000026,0.0,0.0,,0.0,0.0,-0.6,-24.834,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.024378500466666665,,9.7823328,0.00302652392,198.06861,0.000340902697,3.36271193,99.769227,0.000991706606,84.0077253,99.99998999999998,100.0,False
2026-05-15 10:30:00,0.0,,79.75,77.66,78.89,113.18,113.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,5.97,20.895,0.0,2.39,0.0,0.0,1.45,0.0,0.0,5.23,0.0,0.0,-0.95,0.0,0.0,15.24,0.0,0.0,-11.39,0.0,-0.5766610833333333,,294.907688,0.0176416116,198.08336,0.000340902697,3.36271193,99.769227,0.0298969487,83.9982413,99.99998999999998,100.0,False
2026-05-15 11:00:00,0.0,,79.86,75.8,75.6,117.0,117.0,,0.0,0.0,0.0,,-4.0,-151.2,4.0,151.6,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.0055394722,,295.104115,0.0177820058,198.083614,0.000356910567,3.5206158,99.769227,0.029916862,83.9966493,99.99998999999998,100.0,False
2026-05-15 11:30:00,0.0,,79.86,76.97,79.0,112.47,112.47,,0.0,0.0,0.0,,-4.0,-158.0,4.0,153.94,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.004940250033333334,,295.104115,0.0179072131,198.083867,0.000384515192,3.79291169,99.769227,0.029916862,83.996591,99.99998999999998,100.0,False
2026-05-15 12:00:00,-0.042,,84.7,76.0,80.0,117.0,117.0,,0.0,-4.914000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.004978833333333333,,295.104115,0.0180333982,198.08407,0.000421406077,4.15680854,99.769227,0.029916862,83.9965465,99.99998999999998,100.0,False
2026-05-15 12:30:00,-2.017,,84.7,76.28,79.71,109.87,109.87,,-1.8677899999999896,0.0,0.0,,-2.4,-95.65199999999999,-1.6,-61.024,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.11924144443333334,,353.420432,0.0210554925,198.087365,0.000443019391,4.3700053,99.769227,0.0358288135,83.9964249,99.99998999999998,100.0,False
2026-05-15 13:00:00,0.0,,85.32,70.41,78.6,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-3.8534689666666666,,2284.16427,0.118719074,198.185245,0.000443019391,4.3700053,99.769227,0.231562434,83.9324127,99.99998999999998,100.0,False
2026-05-15 13:30:00,-0.042,,85.32,70.0,76.74,122.0,122.0,,0.0,-5.1240000000000006,0.0,,-4.0,-153.48,4.0,140.0,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.004987833366666666,,2284.16427,0.118845488,198.185448,0.000480272643,4.73747659,99.769227,0.231562434,83.9221196,99.99998999999998,100.0,False
2026-05-15 14:00:00,-2.074,,86.0,77.06,78.65,117.0,117.0,,-8.657999999999982,0.0,0.0,,0.0,0.0,-4.0,-154.12,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-0.12023733113333333,,2342.98851,0.121892822,198.188742,0.000503418012,4.96578575,99.769227,0.237525878,83.9219263,99.99998999999998,100.0,False
2026-05-15 14:30:00,-2.032,,86.0,76.52,80.0,82.3,82.3,,-2.633600000000002,0.0,0.0,,0.0,0.0,-4.0,-153.04,0.0,0.0,7.0,2.92,10.219999999999999,0.0,2.32,0.0,0.0,1.65,0.0,0.0,5.07,0.0,0.0,3.79,0.0,0.0,13.03,0.0,0.0,-10.6,0.0,-3.9852514666666665,,4341.27789,0.222896342,198.29012,0.000503418012,4.96578575,99.769227,0.440107084,83.8577675,99.99998999999998,100.0,False
2026-05-15 15:00:00,0.0,,90.39,85.53,84.0,83.6,83.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,-3.8723262999999997,,6281.40949,0.32103785,198.388506,0.000503418012,4.96578575,99.769227,0.636792411,83.7833472,99.99998999999998,100.0,False
2026-05-15 15:30:00,0.0,,90.39,90.77,88.6,84.96,84.96,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,-0.005325888833333334,,6281.46278,0.321172831,198.388811,0.000524157255,5.17036055,99.769227,0.636797813,83.7729787,99.99998999999998,100.0,False
2026-05-15 16:00:00,0.0,,96.57,92.89,93.35,91.58,91.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,-0.00494425,,6281.46278,0.32129814,198.388962,0.000553481314,5.45961717,99.769227,0.636797813,83.7729209,99.99998999999998,100.0,False
2026-05-15 16:30:00,0.002,,96.57,98.55,95.0,70.0,70.0,,0.0,0.14,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,-0.0050195833999999995,,6281.46278,0.321425358,198.389216,0.000591486101,5.83450171,99.769227,0.636797813,83.7728577,99.99998999999998,100.0,False
2026-05-15 17:00:00,0.1,,108.31,107.78,114.17,81.0,81.0,,0.0,8.1,0.0,,0.0,0.0,0.2,10.778,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,0.0007414999999999996,,6281.46278,0.321612108,198.389571,0.000927769506,9.15164829,99.769227,0.636797813,83.7727959,99.99998999999998,100.0,False
2026-05-15 17:30:00,0.047,,108.31,103.1,105.5,81.0,81.0,,0.0,3.807,0.0,,0.2,10.55,-0.2,-10.31,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,0.18456033333333333,,6281.46278,0.326289666,198.394285,0.0107009359,105.55553,99.769227,0.636797813,83.7765968,99.99998999999998,100.0,False
2026-05-15 18:00:00,2.322,,116.0,109.9,108.0,81.0,81.0,,-46.81799999999999,0.0,0.0,,5.8,313.2,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,0.12471035783333333,,6281.46278,0.329617269,198.398036,0.0174253879,171.886466,99.769227,0.636797813,83.7773116,99.99998999999998,100.0,False
2026-05-15 18:30:00,2.911,,116.0,117.44,119.0,56.59,56.59,,-16.35451000000001,0.0,0.0,,6.4,380.8,0.0,0.0,0.0,0.0,7.0,6,21,0.0,1.8,0.0,0.0,1.4,0.0,0.0,6.95,0.0,0.0,0.01,0.0,0.0,18.26,0.0,0.0,-8.11,0.0,4.4489938,,6281.46278,0.442374028,198.511426,0.243182129,2398.78257,99.769227,0.636797813,83.8704121,99.99998999999998,100.0,False
2026-05-15 19:00:00,0.0,,125.93,125.44,127.35,115.09,115.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,5.5702595,,6281.46278,0.583548512,198.653557,0.526047007,5189.00132,99.769227,0.636797813,83.9862252,99.99998999999998,100.0,False
2026-05-15 19:30:00,0.0,,125.93,125.92,129.0,139.45,139.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.005046944366666667,,6281.46278,0.583676424,198.653811,0.526079856,5189.32535,99.769227,0.636797813,84.002939,99.99998999999998,100.0,False
2026-05-15 20:00:00,0.0,,128.0,126.44,129.51,139.45,139.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.004990916733333333,,6281.46278,0.583802915,198.654115,0.526114531,5189.66739,99.769227,0.636797813,84.0029305,99.99998999999998,100.0,False
2026-05-15 20:30:00,0.0,,128.0,129.56,127.71,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.005021250033333333,,6281.46278,0.583930175,198.654317,0.526154988,5190.06646,99.769227,0.636797813,84.0029195,99.99998999999998,100.0,False
2026-05-15 21:00:00,0.0,,131.17,124.55,118.71,20.0,20.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.005010361066666667,,6281.46278,0.584057159,198.654571,0.526190794,5190.41966,99.769227,0.636797813,84.002904,99.99998999999998,100.0,False
2026-05-15 21:30:00,0.0,,131.17,121.59,118.87,84.77,84.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.004963055533333333,,6281.46278,0.584182944,198.654723,0.526223173,5190.73905,99.769227,0.636797813,84.0028426,99.99998999999998,100.0,False
2026-05-15 22:00:00,-0.019,,118.9,116.52,119.24,89.43,89.43,,0.0,-1.69917,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.005046694433333333,,6281.46278,0.584310849,198.655028,0.526248812,5190.99196,99.769227,0.636797813,84.002799,99.99998999999998,100.0,False
2026-05-15 22:30:00,-0.921,,118.9,113.98,107.82,90.0,90.0,,-1.8900000000000017,0.0,0.0,,-1.8,-97.038,0.0,0.0,0.0,0.0,7.0,7.35,25.724999999999998,0.0,3.85,0.0,0.0,0.45,0.0,0.0,7.09,0.0,0.0,-3.37,0.0,0.0,8.78,0.0,0.0,-6.02,0.0,-0.057676277733333337,,6308.20801,0.585772616,198.65665,0.526267483,5191.17613,99.769227,0.639509173,84.0027273,99.99998999999998,100.0,False
2026-05-15 23:00:00,0.0,,113.2,114.08,105.36,98.39,98.39,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-1.7658930466666665,,7187.06321,0.630527989,198.701661,0.526267483,5191.17613,99.769227,0.728605151,83.973653,99.99998999999998,100.0,False
2026-05-15 23:30:00,0.0,,113.2,115.58,116.0,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.0050264167,,7187.06321,0.63065538,198.701813,0.52629014,5191.39962,99.769227,0.728605151,83.9689269,99.99998999999998,100.0,False
2026-05-16 00:00:00,0.0,,109.11,108.86,105.1,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.0050076111333333334,,7187.06321,0.630782295,198.702117,0.526317194,5191.66649,99.769227,0.728605151,83.9688772,99.99998999999998,100.0,False
2026-05-16 00:30:00,0.0,,109.11,109.9,102.35,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.004997361133333334,,0.0,0.00012665476,198.702319,2.08701101e-05,0.205865688,99.769227,0.0,83.9688208,99.99998999999998,100.0,False
2026-05-16 01:00:00,0.0,,106.03,106.0,98.32,125.0,125.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.005038194433333334,,0.0,0.000254344413,198.702675,3.89920262e-05,0.384622805,99.769227,0.0,83.9687889,99.99998999999998,100.0,False
2026-05-16 01:30:00,0.0,,106.03,107.4,105.92,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.0049875278,,0.0,0.000380749953,198.702776,6.05407007e-05,0.597181947,99.769227,0.0,83.9687096,99.99998999999998,100.0,False
2026-05-16 02:00:00,0.0,,105.6,107.7,103.4,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.00500475,,0.0,0.00050759198,198.70308,7.45069087e-05,0.734946578,99.769227,0.0,83.9686168,99.99998999999998,100.0,False
2026-05-16 02:30:00,0.0,,105.6,106.0,97.0,93.79,93.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.55,5.425,0.0,0.56,0.0,0.0,0.62,0.0,0.0,5.49,0.0,0.0,-2.88,0.0,0.0,17.08,0.0,0.0,-13.2,0.0,-0.0050069166666666665,,0.0,0.000634488915,198.703283,8.73082032e-05,0.86122034,99.769227,0.0,83.9685375,99.99998999999998,100.0,False
2026-05-16 03:00:00,0.0,,104.96,102.58,97.94,93.71,93.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-0.004995722233333334,,0.0,0.00076110214,198.703536,9.47368741e-05,0.934497789,99.769227,0.0,83.968482,99.99998999999998,100.0,False
2026-05-16 03:30:00,0.0,,104.96,101.74,96.5,85.82,85.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-0.005064416666666666,,0.0,0.00088945638,198.703841,9.9338969e-05,0.979893498,99.769227,0.0,83.9684412,99.99998999999998,100.0,False
2026-05-16 04:00:00,0.0,,103.99,99.36,93.8,85.8,85.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-0.0050397222,,0.0,0.00101718475,198.704043,0.000104480733,1.03061258,99.769227,0.0,83.9683589,99.99998999999998,100.0,False
2026-05-16 04:30:00,-0.048,,103.99,98.0,95.74,120.0,120.0,,0.0,-5.76,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-0.0050414167,,0.0,0.00114495607,198.704347,0.000111792777,1.1027396,99.769227,0.0,83.96829,99.99998999999998,100.0,False
2026-05-16 05:00:00,-2.029,,101.9,100.1,97.0,120.0,120.0,,-3.4799999999999898,0.0,0.0,,-4.0,-194.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-0.1289319733,,63.0699667,0.00441265029,198.707794,0.000119899785,1.18270827,99.769227,0.0063938637,83.9681229,99.99998999999998,100.0,False
2026-05-16 05:30:00,-0.703,,101.9,98.81,97.0,89.63,89.63,,-4.750390000000004,0.0,0.0,,-2.4,-116.39999999999999,1.1,54.34550000000001,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-3.9095043,,2017.15782,0.10349641,198.807194,0.000119899785,1.18270827,99.769227,0.204494038,83.9041154,99.99998999999998,100.0,False
2026-05-16 06:00:00,-2.02,,99.91,97.93,102.0,85.81,85.81,,-1.7162000000000015,0.0,0.0,,-4.0,-204.0,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-1.39766983,,2712.48013,0.138919413,198.842981,0.000119899785,1.18270827,99.769227,0.274983945,83.8727898,99.99998999999998,100.0,False
2026-05-16 06:30:00,-1.119,,99.91,98.5,100.7,86.32,86.32,,76.04791999999999,0.0,0.0,,-4.0,-201.4,0.0,0.0,0.0,0.0,7.0,1.99,6.965,0.0,0.94,0.0,0.0,0.55,0.0,0.0,4.63,0.0,0.0,-1.69,0.0,0.0,17.15,0.0,0.0,-10.3,0.0,-4.0018446,,4714.26855,0.240343475,198.944763,0.000119899785,1.18270827,99.769227,0.477919874,83.8053145,99.99998999999998,99.99305600000001,False
2026-05-16 07:00:00,0.0,,108.85,108.86,107.2,90.37,90.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-2.185800705666667,,5805.45807,0.295741125,199.000318,0.000119899785,1.18270827,99.769227,0.588541735,83.7524851,99.99998999999998,100.0,False
2026-05-16 07:30:00,0.0,,108.85,111.48,109.33,85.8,85.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.005027388833333334,,5805.45807,0.29586854,199.000623,0.00012935855,1.27601085,99.769227,0.588541735,83.7523745,99.99998999999998,100.0,False
2026-05-16 08:00:00,0.0,,106.5,111.0,107.13,86.32,86.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.004952916700000001,,5805.46748,0.295994069,199.000825,0.000132088972,1.30294411,99.769227,0.588542689,83.7523507,99.99998999999998,100.0,False
2026-05-16 08:30:00,0.0,,106.5,110.1,112.87,86.32,86.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.004974611133333333,,5805.47531,0.296120147,199.001079,0.000138137804,1.36261064,99.769227,0.588543483,83.7523461,99.99998999999998,100.0,False
2026-05-16 09:00:00,0.0,,107.0,108.1,108.5,86.12,86.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.0049753055,,5805.47531,0.296246243,199.001332,0.000146806672,1.44812157,99.769227,0.588543483,83.752383,99.99998999999998,100.0,False
2026-05-16 09:30:00,0.0,,107.0,110.14,105.1,85.8,85.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.0049323889,,5805.47531,0.296371251,199.001586,0.00015192706,1.49862979,99.769227,0.588543483,83.7524087,99.99998999999998,100.0,False
2026-05-16 10:00:00,0.0,,108.0,117.0,114.0,85.1,85.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.0068641389,,5806.41416,0.296545218,199.001839,0.000157094106,1.54959825,99.769227,0.588638661,83.7524203,99.99998999999998,100.0,False
2026-05-16 10:30:00,0.0,,108.0,112.0,111.13,86.32,86.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,6.24,21.84,0.0,1.17,0.0,0.0,0.01,0.0,0.0,5.9,0.0,0.0,-3.99,0.0,0.0,14.87,0.0,0.0,-15.95,0.0,-0.006391416566666666,,5807.10458,0.296707204,199.002092,0.000160123115,1.57947682,99.769227,0.588708654,83.7524497,99.99998999999998,100.0,False
2026-05-16 11:00:00,0.0,,111.0,114.81,120.07,86.32,86.32,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.17,11.094999999999999,0.0,1.6,0.0,0.0,0.01,0.0,0.0,4.29,0.0,0.0,-3.21,0.0,0.0,15.73,0.0,0.0,-16.59,0.0,-0.005810944500000001,,5807.53001,0.296854479,199.002346,0.000162075308,1.59873353,99.769227,0.588751783,83.7524634,99.99998999999998,100.0,False
2026-05-16 11:30:00,0.0,,111.0,110.66,118.4,86.41,86.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0,3.17,11.094999999999999,0.0,1.6,0.0,0.0,0.01,0.0,0.0,4.29,0.0,0.0,-3.21,0.0,0.0,15.73,0.0,0.0,-16.59,0.0,-0.005424611133333333,,5807.76285,0.296991962,199.00265,0.000166632693,1.64368821,99.769227,0.588775387,83.7524691,99.99998999999998,100.0,False
