Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Daily_Import_kWh,SCADA_Cumulative_Cycles,SCADA_Import_Cycles,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Cycles,SCADA_SOH,SCADA_Export_Cycles,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-06-16 08:30:00,0.0,,119.61,116.67,119.2,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.65924,3.35,6.129227,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.004932500033333333,,0.0,217.490526,0.0,6.57513866,83.7048403,0.00214621543,99.67692,0.000666569884,99.99998999999998,100.0,False
2026-06-16 09:00:00,-0.003,,114.13,112.3,116.04,131.0,131.0,,0.0,-0.393,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.61478,3.35,7.7297565,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.0049970277333333335,,0.0,217.490881,0.0,7.10066505,83.7048332,0.00227286173,99.67692,0.000719846337,99.99998999999998,100.0,False
2026-06-16 09:30:00,-0.004,,114.13,107.34,107.84,131.0,131.0,,0.0,-0.524,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.46145,3.35,5.7979287500000005,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.011970916633333334,,3.30011117,217.491439,0.0003345564,7.45123621,83.7047077,0.00257625657,99.67692,0.000755386299,99.99998999999998,100.0,False
2026-06-16 10:00:00,0.0,,99.06,102.5,104.0,82.0,82.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.55178,3.35,4.2742315,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.012480305466666668,,6.8413245,217.491946,0.000693555089,7.79853446,83.7045829,0.00289256153,99.67692,0.000790594462,99.99998999999998,100.0,False
2026-06-16 10:30:00,0.0,,99.06,97.91,99.07,82.0,82.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.82571,3.35,4.73306425,0.0,2.04,0.0,0.0,0.1,0.0,0.0,8.15,0.0,0.0,-5.64,0.0,0.0,18.89,0.0,0.0,-17.55,0.0,-0.005302833266666667,,6.89058636,217.492351,0.000698549124,8.06577714,83.7045873,0.00302695827,99.67692,0.000817686807,99.99998999999998,100.0,False
2026-06-16 11:00:00,-0.004,,94.5,90.4,90.01,76.66,76.66,,0.0,-0.30663999999999997,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.27142,3.35,3.8046285,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.004930194466666667,,6.89058636,217.492807,0.000698549124,8.48898271,83.70461,0.00315191075,99.67692,0.00086059025,99.99998999999998,100.0,False
2026-06-16 11:30:00,0.0,,94.5,86.55,85.59,46.0,46.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.326,3.35,2.22105,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.013073222566666667,,10.8152722,217.493365,0.00109642323,8.77753377,83.7045074,0.00348324278,99.67692,0.000889842781,99.99998999999998,100.0,False
2026-06-16 12:00:00,0.0,,90.85,87.7,87.0,104.97,104.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.22507,3.35,7.07699225,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.004945888866666667,,10.8152722,217.49377,0.00109642323,9.27355314,83.704545,0.00360859301,99.67692,0.000940127892,99.99998999999998,100.0,False
2026-06-16 12:30:00,0.0,,90.85,86.12,87.0,113.0,113.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.26355,3.35,5.46644625,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.005060111033333334,,10.8152722,217.493973,0.00109642323,9.78400048,83.7045669,0.00373683813,99.67692,0.000991875671,99.99998999999998,100.0,False
2026-06-16 13:00:00,-0.005,,91.0,86.6,87.0,112.0,112.0,,0.0,-0.56,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.22525,3.35,3.72729375,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.005379722233333333,,10.8866866,217.494429,0.00110366303,10.1235217,83.7045781,0.00387318357,99.67692,0.00102629542,99.99998999999998,100.0,False
2026-06-16 13:30:00,0.0,,91.0,84.0,87.0,131.0,131.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.17415,3.35,3.64170125,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.0153562778,,15.847079,217.495038,0.00160653427,10.2500261,83.7044244,0.00426237811,99.67692,0.0010391201,99.99998999999998,100.0,False
2026-06-16 14:00:00,0.0,,89.0,83.42,87.0,79.0,79.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.15375,3.35,3.60753125,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.004943416666666666,,15.847079,217.495494,0.00160653427,10.6753135,83.7044597,0.00438766569,99.67692,0.00108223459,99.99998999999998,100.0,False
2026-06-16 14:30:00,0.0,,89.0,84.0,86.0,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.0299,3.35,3.4000825000000003,0.0,2.05,0.0,0.0,1.65,0.0,0.0,7.61,0.0,0.0,-1.51,0.0,0.0,13.42,0.0,0.0,-12.47,0.0,-0.0049635276999999995,,15.847079,217.495899,0.00160653427,11.1778454,83.7044829,0.00451346296,99.67692,0.00113317992,99.99998999999998,100.0,False
2026-06-16 15:00:00,0.0,,87.89,83.88,87.18,77.1,77.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.0049035,,15.847079,217.496102,0.00160653427,11.6463965,83.7045102,0.00463773887,99.67692,0.00118068037,99.99998999999998,100.0,False
2026-06-16 15:30:00,0.0,,87.89,87.68,89.4,79.8,79.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.0049556388666666664,,15.847079,217.496609,0.00160653427,12.229074,83.7045463,0.00476333621,99.67692,0.00123975065,99.99998999999998,100.0,False
2026-06-16 16:00:00,0.0,,95.11,95.0,96.61,87.5,87.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.0050443332999999995,,15.847079,217.496964,0.00160653427,12.7695895,83.7045771,0.00489118145,99.67692,0.00129454666,99.99998999999998,100.0,False
2026-06-16 16:30:00,0.0,,95.11,101.39,96.97,46.05,46.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.0049118333000000005,,15.847079,217.497268,0.00160653427,13.2079738,83.7045984,0.00501566855,99.67692,0.00133898888,99.99998999999998,100.0,False
2026-06-16 17:00:00,0.0,,110.96,110.6,113.2,144.0,144.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.004913416666666667,,15.847079,217.497724,0.00160653427,13.7422414,83.7046211,0.0051401958,99.67692,0.0013931515,99.99998999999998,100.0,False
2026-06-16 17:30:00,0.0,,110.96,118.85,118.5,157.13,157.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.004912166633333334,,15.847079,217.498079,0.00160653427,14.2709794,83.7046601,0.00526469135,99.67692,0.00144675353,99.99998999999998,100.0,False
2026-06-16 18:00:00,0.0,,127.28,132.99,132.88,156.51,156.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.004944388966666667,,15.847079,217.498383,0.00160653427,14.9368652,83.7046883,0.0053900036,99.67692,0.00151425925,99.99998999999998,100.0,False
2026-06-16 18:30:00,0.0,,127.28,135.03,137.88,157.17,157.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.58,0.0,0.0,1.7,0.0,0.0,8.05,0.0,0.0,-1.16,0.0,0.0,17.3,0.0,0.0,-8.58,0.0,-0.004945138866666666,,15.847079,217.498738,0.00160653427,15.5150371,83.7047246,0.0055153348,99.67692,0.00157287276,99.99998999999998,100.0,False
2026-06-16 19:00:00,0.0,,139.13,141.16,144.0,154.34,154.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.004918083333333333,,15.847079,217.499143,0.00160653427,16.0837713,83.704748,0.0056399803,99.67692,0.0016305295,99.99998999999998,100.0,False
2026-06-16 19:30:00,0.0,,139.13,143.32,140.0,154.34,154.34,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.0050521667,,15.847079,217.499448,0.00160653427,16.6043518,83.7047783,0.0057680241,99.67692,0.00168330456,99.99998999999998,100.0,False
2026-06-16 20:00:00,0.0,,139.32,142.31,141.59,136.0,136.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.0050152777,,15.847079,217.499853,0.00160653427,17.0997059,83.7048188,0.00589513295,99.67692,0.00173352222,99.99998999999998,100.0,False
2026-06-16 20:30:00,0.0,,139.32,141.5,141.0,146.2,146.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.0050320000333333335,,15.847079,217.500259,0.00160653427,17.5560233,83.7048239,0.0060226656,99.67692,0.00177978245,99.99998999999998,100.0,False
2026-06-16 21:00:00,0.0,,136.6,142.33,137.96,133.0,133.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.005011055600000001,,15.847079,217.500613,0.00160653427,18.0720926,83.7048325,0.00614966745,99.67692,0.00183210017,99.99998999999998,100.0,False
2026-06-16 21:30:00,0.0,,136.6,140.02,140.0,89.5,89.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.004934666766666667,,15.847079,217.501019,0.00160653427,18.6807497,83.7048452,0.00627473325,99.67692,0.00189380419,99.99998999999998,100.0,False
2026-06-16 22:00:00,0.0,,122.84,129.7,127.06,117.31,117.31,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.0049423055,,15.847079,217.501374,0.00160653427,19.154374,83.7048544,0.00639999265,99.67692,0.00194181895,99.99998999999998,100.0,False
2026-06-16 22:30:00,0.0,,122.84,126.33,130.8,115.77,115.77,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.54,0.0,0.0,0.3,0.0,0.0,8.3,0.0,0.0,-3.86,0.0,0.0,28.5,0.0,0.0,-11.86,0.0,-0.005020833299999999,,15.847079,217.501779,0.00160653427,19.6191928,83.7048542,0.0065272423,99.67692,0.00198894103,99.99998999999998,100.0,False
2026-06-16 23:00:00,0.0,,109.0,118.27,124.53,77.15,77.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.0049881945,,15.847079,217.502083,0.00160653427,20.121667,83.7048417,0.00665366475,99.67692,0.00203988052,99.99998999999998,100.0,False
2026-06-16 23:30:00,0.0,,109.0,112.39,121.17,93.22,93.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.004975250066666667,,15.847079,217.502489,0.00160653427,20.5529262,83.7048468,0.0067797591,99.67692,0.00208360042,99.99998999999998,100.0,False
2026-06-17 00:00:00,0.0,,105.36,113.91,115.6,133.25,133.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.004940805533333333,,15.847079,217.502894,0.00160653427,20.9893547,83.7048519,0.0069049805,99.67692,0.00212784436,99.99998999999998,100.0,False
2026-06-17 00:30:00,0.0,,105.36,113.99,116.65,136.4,136.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.0050243056,,0.0,217.503046,0.0,0.436706365,83.7048652,0.000127337649,99.67692,4.42721175e-05,99.99998999999998,100.0,False
2026-06-17 01:00:00,0.0,,101.6,110.2,110.65,133.0,133.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.004961527733333334,,0.0,217.503502,0.0,0.825834588,83.7048838,0.000253084236,99.67692,8.37208908e-05,99.99998999999998,100.0,False
2026-06-17 01:30:00,0.0,,101.6,109.58,110.1,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.0050050556,,0.0,217.503959,0.0,1.25696137,83.7048917,0.000379934007,99.67692,0.000127427365,99.99998999999998,100.0,False
2026-06-17 02:00:00,0.0,,99.17,108.69,108.84,140.25,140.25,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.005073138866666667,,0.0,217.504212,0.0,1.66302803,83.7048968,0.0005085093,99.67692,0.000168593312,99.99998999999998,100.0,False
2026-06-17 02:30:00,0.0,,99.17,104.47,104.62,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.85,0.0,0.0,0.61,0.0,0.0,6.17,0.0,0.0,-0.21,0.0,0.0,19.37,0.0,0.0,-15.29,0.0,-0.004994722133333333,,0.0,217.504668,0.0,2.08270565,83.7048992,0.00063509718,99.67692,0.000211139101,99.99998999999998,100.0,False
2026-06-17 03:00:00,0.0,,96.8,103.31,102.15,139.0,139.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004978388833333334,,0.0,217.504973,0.0,2.5114588,83.7049083,0.0007612711,99.67692,0.000254604943,99.99998999999998,100.0,False
2026-06-17 03:30:00,0.0,,96.8,100.92,102.1,93.35,93.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004983444466666667,,0.0,217.505277,0.0,2.93984562,83.7049216,0.00088757315,99.67692,0.000298033647,99.99998999999998,100.0,False
2026-06-17 04:00:00,0.0,,98.11,105.03,101.98,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.005028222333333333,,0.0,217.505733,0.0,3.37844901,83.7049186,0.00101501006,99.67692,0.00034249808,99.99998999999998,100.0,False
2026-06-17 04:30:00,0.0,,98.11,101.56,99.83,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.005008388833333333,,0.0,217.506037,0.0,3.86375747,83.7048899,0.00114194432,99.67692,0.000391697347,99.99998999999998,100.0,False
2026-06-17 05:00:00,0.0,,103.84,106.21,105.13,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004975749966666667,,0.0,217.506442,0.0,4.31768644,83.7048666,0.00126805135,99.67692,0.000437715446,99.99998999999998,100.0,False
2026-06-17 05:30:00,0.0,,103.84,105.78,105.8,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004920749933333334,,0.0,217.506898,0.0,4.83667662,83.7048407,0.00139276446,99.67692,0.000490329276,99.99998999999998,100.0,False
2026-06-17 06:00:00,0.0,,112.96,102.25,101.73,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004983722133333333,,0.0,217.507152,0.0,5.29085823,83.7048066,0.00151907354,99.67692,0.000536372986,99.99998999999998,100.0,False
2026-06-17 06:30:00,0.0,,112.96,111.91,110.1,167.0,167.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,1.73,0.0,0.0,1.09,0.0,0.0,5.81,0.0,0.0,-0.22,0.0,0.0,17.66,0.0,0.0,-7.74,0.0,-0.004999944433333334,,0.0,217.507558,0.0,5.57607333,83.704797,0.00164579377,99.67692,0.000565287327,99.99998999999998,100.0,False
2026-06-17 07:00:00,0.0,,110.28,102.1,104.08,80.01,80.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,-0.004998888833333334,,0.0,217.507912,0.0,5.83573068,83.7047846,0.00177248725,99.67692,0.000591610691,99.99998999999998,100.0,False
2026-06-17 07:30:00,0.0,,110.28,105.88,107.21,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,-0.005016666666666667,,0.0,217.508217,0.0,6.07172176,83.7047925,0.0018996313,99.67692,0.000615534832,99.99998999999998,100.0,False
2026-06-17 08:00:00,0.0,,101.4,95.99,97.11,80.03,80.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,-0.005054555499999999,,0.0381866367,217.508622,3.87125859e-06,6.27401871,83.704789,0.00202773561,99.67692,0.000636043153,99.99998999999998,100.0,False
2026-06-17 08:30:00,0.0,,101.4,93.6,95.6,80.0,80.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.35,0,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,-0.0050897223,,0.0381866367,217.508926,3.87125859e-06,6.60974489,83.704803,0.0021567312,99.67692,0.000670078171,99.99998999999998,100.0,False
2026-06-17 09:00:00,0.046,,97.0,94.9,96.67,124.19,124.19,,0.0,5.71274,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.0683,3.35,6.8144025,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,-0.00497025,,0.0381866367,217.509382,3.87125859e-06,6.8947905,83.7048013,0.00228269885,99.67692,0.000698975329,99.99998999999998,100.0,False
2026-06-17 09:30:00,0.024,,97.0,94.06,97.01,126.25,126.25,,0.0,3.0300000000000002,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.09991,3.35,6.867349250000001,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,0.08635978066666666,,0.992854803,217.512119,0.000100652951,53.6543705,83.7061177,0.00465984905,99.67692,0.00543933587,99.99998999999998,100.0,False
2026-06-17 10:00:00,0.077,,93.7,90.08,90.0,120.0,120.0,,0.0,9.24,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.32031,3.35,5.56151925,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,0.0411533338,,0.992854803,217.51364,0.000100652951,77.1327476,83.7076252,0.00583348856,99.67692,0.00781951063,99.99998999999998,100.0,False
2026-06-17 10:30:00,0.0,,93.7,86.44,88.14,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.76412,3.35,4.629901,0.0,2.05,0.0,0.0,1.7,0.0,0.0,7.95,0.0,0.0,-1.09,0.0,0.0,18.75,0.0,0.0,-14.95,0.0,0.1448054933,,0.992854803,217.517696,0.000100652951,152.275885,83.710692,0.00958709322,99.67692,0.0154373199,99.99998999999998,100.0,False
2026-06-17 11:00:00,0.0,,86.0,88.0,90.0,118.0,118.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.61224,3.35,6.050502,0.0,5.91,0.0,0.0,4.12,0.0,0.0,4.84,0.0,0.0,0.11,0.0,0.0,13.14,0.0,0.0,-12.64,0.0,-0.005005055533333334,,0.992854803,217.518101,0.000100652951,152.560523,83.7107231,0.00971394298,99.67692,0.0154661758,99.99998999999998,100.0,False
2026-06-17 11:30:00,0.0,,86.0,86.2,85.37,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.65829,3.35,6.1276357500000005,0.0,5.91,0.0,0.0,4.12,0.0,0.0,4.84,0.0,0.0,0.11,0.0,0.0,13.14,0.0,0.0,-12.64,0.0,-0.004963555566666666,,0.992854803,217.518405,0.000100652951,152.966838,83.7107394,0.00983974096,99.67692,0.0155073669,99.99998999999998,100.0,False
2026-06-17 12:00:00,0.0,,80.0,91.77,88.9,79.05,79.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.68711,3.35,7.85090925,0.0,5.91,0.0,0.0,4.12,0.0,0.0,4.84,0.0,0.0,0.11,0.0,0.0,13.14,0.0,0.0,-12.64,0.0,-0.0049292222,,0.992854803,217.518862,0.000100652951,153.376046,83.7107502,0.00996466879,99.67692,0.0155488513,99.99998999999998,100.0,False
2026-06-17 12:30:00,0.0,,80.0,89.2,86.2,120.0,120.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.38076,3.35,7.337773000000001,0.0,5.91,0.0,0.0,4.12,0.0,0.0,4.84,0.0,0.0,0.11,0.0,0.0,13.14,0.0,0.0,-12.64,0.0,-0.004857194433333333,,0.992854803,217.519216,0.000100652951,153.721351,83.7107664,0.0100877711,99.67692,0.0155838574,99.99998999999998,100.0,False
