Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Cycles,SCADA_Daily_Import_kWh,SCADA_RTE,SCADA_SOH,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-03-18 06:00:00,0.0,,124.14,110.5,117.0,129.6,129.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25188,1.66,6.0190604,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.005432222233333333,,0.214856675,0.00072235069,145.960266,0.10888504,2119.37632,82.9708827,98.930765,7.12536834,99.99998999999998,100.0,False
2026-03-18 06:30:00,0.056,,124.14,122.86,124.9,139.0,139.0,,0.0,7.784,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.79508,1.66,5.6399164,0.0,1.45,0.0,0.0,0.25,0.0,0.0,1.25,0.0,0.0,1.04,0.0,0.0,4.6,0.0,0.0,-7.23,0.0,-0.0054234167,,0.214856675,0.000788553277,145.961179,0.109022492,2119.37632,82.9714716,98.930765,7.77839992,99.99998999999998,100.0,False
2026-03-18 07:00:00,2.008,,132.31,125.45,132.92,150.0,150.0,,1.200000000000001,0.0,0.0,,4.0,265.84,0.0,0.0,0.0,0.0,6.09206,3.5,10.661105,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,0.11441086106666669,,0.214856675,0.00700026537,145.965081,0.112102981,2119.37632,82.9721805,98.930765,69.0515976,99.99998999999998,100.0,False
2026-03-18 07:30:00,2.021,,132.31,125.82,131.4,145.54,145.54,,3.0563399999999863,0.0,0.0,,4.0,262.8,0.0,0.0,0.0,0.0,4.98723,3.5,8.727652500000001,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,4.0028794,,0.214856675,0.209799593,146.066915,0.21355327,2119.37632,83.074749,98.930765,2069.49256,99.99998999999998,100.0,False
2026-03-18 08:00:00,1.173,,123.0,124.82,129.34,145.0,145.0,,3.335000000000019,0.0,0.0,,2.3,148.74099999999999,0.0,0.0,0.0,0.0,3.83431,3.5,6.7100425,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,3.9553006666666666,,0.214856675,0.410199485,146.167582,0.313797707,2119.37632,83.1939981,98.930765,4046.26515,99.99998999999998,100.0,False
2026-03-18 08:30:00,0.305,,123.0,113.7,119.34,149.9,149.9,,0.7495000000000007,0.0,0.0,,0.0,0.0,0.6,34.11,0.0,0.0,2.70815,3.5,4.7392625,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,2.2494440333333334,,0.214856675,0.524269764,146.224708,0.370808355,2119.37632,83.2694192,98.930765,5171.47035,99.99998999999998,100.0,False
2026-03-18 09:00:00,0.0,,114.0,113.24,118.7,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.70919,3.5,2.9910825,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,0.5751367233333333,,0.214856675,0.553774037,146.239358,0.385384809,2119.37632,83.2943196,98.930765,5462.50463,99.99998999999998,100.0,False
2026-03-18 09:30:00,0.0,,114.0,103.55,109.0,134.9,134.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.97897,3.5,1.7131975,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,-0.0054368611,,0.214856675,0.553824408,146.240371,0.385522602,2119.37632,83.2972881,98.930765,5463.0015,99.99998999999998,100.0,False
2026-03-18 10:00:00,0.0,,103.09,97.7,101.81,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.36061,3.5,0.6310675,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,-0.0055695833,,0.214856675,0.553877498,146.241132,0.385663759,2119.37632,83.2978904,98.930765,5463.52518,99.99998999999998,100.0,False
2026-03-18 10:30:00,-0.057,,103.09,93.16,93.12,124.0,124.0,,0.0,-7.0680000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05938,3.5,0.10391500000000001,0.0,3.81,0.0,0.0,-0.59,0.0,0.0,8.79,0.0,0.0,-2.13,0.0,0.0,23.41,0.0,0.0,-14.4,0.0,-0.005540027766666666,,0.214856675,0.553930484,146.242145,0.385804168,2119.37632,83.2984956,98.930765,5464.04784,99.99998999999998,100.0,False
2026-03-18 11:00:00,-1.922,,94.6,91.72,95.08,135.0,135.0,,10.53000000000001,0.0,0.0,,-4.0,-190.16,0.0,0.0,0.0,0.0,0.0001,2.5,0.000125,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-0.1290391656,,0.22124306,0.553969596,146.24615,0.389074578,2182.37252,83.298966,98.930765,5464.43365,99.99998999999998,100.0,False
2026-03-18 11:30:00,-1.864,,94.6,88.0,93.04,135.0,135.0,,18.359999999999985,0.0,0.0,,-4.0,-186.08,0.0,0.0,0.0,0.0,0.00161,2.5,0.0020125,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-3.9761592666666665,,0.423844451,0.553969596,146.347223,0.489847663,4180.861,83.2137143,98.930765,5464.43365,99.99998999999998,100.0,False
2026-03-18 12:00:00,0.0,,94.0,88.0,93.0,82.5,82.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05382,2.5,0.067275,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-3.862315033333333,,0.620536384,0.553969596,146.445509,0.587735442,6121.05777,83.11499,98.930765,5464.43365,99.99998999999998,100.0,False
2026-03-18 12:30:00,-0.052,,94.0,86.86,92.64,82.5,82.5,,0.0,-4.29,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.05029,2.5,0.0628625,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-0.0053431112,,0.620536384,0.554038355,146.446523,0.58787086,6121.05777,83.1018119,98.930765,5465.1119,99.99998999999998,100.0,False
2026-03-18 13:00:00,-1.762,,95.0,89.7,90.43,83.0,83.0,,11.453999999999992,0.0,0.0,,-3.8,-171.817,0.0,0.0,0.0,0.0,0.0015,2.5,0.001875,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-0.11868210666666668,,0.626390536,0.554080063,146.450273,0.590878779,6178.80394,83.1023041,98.930765,5465.52331,99.99998999999998,100.0,False
2026-03-18 13:30:00,-0.01,,95.0,90.55,90.0,83.0,83.0,,0.0,-0.8300000000000001,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.16241,2.5,0.20301249999999998,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-3.6695567333333337,,0.813210937,0.554080063,146.543591,0.683881228,8021.62653,83.0218558,98.930765,5465.52331,99.99998999999998,100.0,False
2026-03-18 14:00:00,-0.375,,94.0,87.58,89.61,69.58,69.58,,1.7395000000000016,0.0,0.0,,0.0,0.0,-0.8,-35.032000000000004,0.0,0.0,0.65743,2.5,0.8217874999999999,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-0.028917388899999997,,0.814414872,0.554123274,146.545112,0.684614119,8033.50232,83.0093555,98.930765,5465.94955,99.99998999999998,100.0,False
2026-03-18 14:30:00,0.0,,94.0,89.6,92.0,60.33,60.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.36971,2.5,1.7121374999999999,0.0,1.09,0.0,0.0,2.44,0.0,0.0,4.12,0.0,0.0,0.89,0.0,0.0,17.85,0.0,0.0,-7.71,0.0,-0.7853283366666667,,0.85388493,0.554123274,146.565083,0.704517738,8422.84049,82.992423,98.930765,5465.94955,99.99998999999998,100.0,False
2026-03-18 15:00:00,0.0,,102.8,93.0,98.04,55.02,55.02,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.2153,8.81,9.7583965,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,-0.0057886944,,0.85388493,0.554180212,146.566046,0.704664449,8422.84049,82.9902309,98.930765,5466.5112,99.99998999999998,100.0,False
2026-03-18 15:30:00,0.0,,102.8,94.0,99.18,49.0,49.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.1581,8.81,13.911430500000002,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,-0.005356083333333333,,0.85388493,0.554238865,146.566908,0.704800196,8422.84049,82.9908426,98.930765,5467.08976,99.99998999999998,100.0,False
2026-03-18 16:00:00,0.0,,117.8,107.85,104.13,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.22151,8.81,18.595751550000003,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,-0.005466555566666666,,0.85388493,0.554306902,146.567871,0.704938741,8422.84049,82.991452,98.930765,5467.76088,99.99998999999998,100.0,False
2026-03-18 16:30:00,0.062,,117.8,117.14,116.09,150.0,150.0,,0.0,9.3,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.3934,8.81,23.757927,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,-0.0052318333,,0.85388493,0.554377256,146.568783,0.705071339,8422.84049,82.9920531,98.930765,5468.45487,99.99998999999998,100.0,False
2026-03-18 17:00:00,2.091,,150.6,130.0,122.8,151.9,151.9,,13.822900000000029,0.0,0.0,,0.0,0.0,4.0,260.0,0.0,0.0,6.46966,8.81,28.498852300000003,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,0.12125713780000001,,0.85388493,0.560967481,146.572839,0.708321237,8422.84049,82.9928058,98.930765,5533.46177,99.99998999999998,100.0,False
2026-03-18 17:30:00,2.248,,150.6,142.5,148.2,164.0,164.0,,-0.3279999999999639,0.0,0.0,,0.5,37.05,4.0,285.0,0.0,0.0,7.08869,8.81,31.22567945,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,4.020764266666666,,0.85388493,0.765178581,146.675179,0.810224805,8422.84049,83.0954982,98.930765,7547.82865,99.99998999999998,100.0,False
2026-03-18 18:00:00,0.06,,146.49,138.1,133.0,164.0,164.0,,0.0,9.84,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48024,8.81,32.9504572,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,4.368964833333333,,0.85388493,0.986913648,146.78639,0.920953282,8422.84049,83.2269535,98.930765,9735.05439,99.99998999999998,100.0,False
2026-03-18 18:30:00,1.976,,146.49,142.44,140.8,185.0,185.0,,-4.440000000000004,0.0,0.0,,0.0,0.0,4.0,284.88,0.0,0.0,7.12156,8.81,31.3704718,0.0,4.73,0.0,0.0,0.01,0.0,0.0,11.37,0.0,0.0,-2.52,0.0,0.0,24.25,0.0,0.0,-10.07,0.0,0.12117010660000001,,0.85388493,0.993505367,146.790445,0.924199053,8422.84049,83.2462206,98.930765,9800.07603,99.99998999999998,100.0,False
2026-03-18 19:00:00,0.0,,134.5,141.36,138.0,149.9,149.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50148,5.82,21.8293068,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,3.9032030333333334,,0.85388493,1.19129532,146.889694,1.02312311,8422.84049,83.3491319,98.930765,11751.1038,99.99998999999998,100.0,False
2026-03-18 19:30:00,0.0,,134.5,130.0,129.23,100.98,100.98,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.33353,5.82,21.3405723,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.005378055566666667,,0.85388493,1.19138848,146.890505,1.02325941,8422.84049,83.3660644,98.930765,11752.0228,99.99998999999998,100.0,False
2026-03-18 20:00:00,0.0,,119.2,124.0,120.9,139.54,139.54,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51071,5.82,21.856166100000003,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.005603944533333333,,0.85388493,1.19147147,146.891367,1.02340144,8422.84049,83.3666253,98.930765,11752.8414,99.99998999999998,100.0,False
2026-03-18 20:30:00,0.0,,119.2,110.0,105.5,99.86,99.86,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51109,5.82,21.8572719,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.005322222266666667,,0.85388493,1.19154779,146.892227,1.02353633,8422.84049,83.367197,98.930765,11753.5942,99.99998999999998,100.0,False
2026-03-18 21:00:00,0.0,,111.1,116.19,110.0,99.49,99.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51081,5.82,21.8564571,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.0054090278000000006,,0.85388493,1.19163042,146.89314,1.02367342,8422.84049,83.3677638,98.930765,11754.4093,99.99998999999998,100.0,False
2026-03-18 21:30:00,0.0,,111.1,104.66,97.35,127.0,127.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51064,5.82,21.855962400000003,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.005332611066666666,,0.85388493,1.19169521,146.894002,1.02380857,8422.84049,83.3683266,98.930765,11755.0484,99.99998999999998,100.0,False
2026-03-18 22:00:00,-0.024,,103.2,100.0,96.0,94.25,94.25,,0.0,-2.262,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51094,5.82,21.8568354,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.005191166566666666,,0.85388493,1.19175877,146.894763,1.02394014,8422.84049,83.3689021,98.930765,11755.6754,99.99998999999998,100.0,False
2026-03-18 22:30:00,-0.957,,103.2,90.0,90.0,94.25,94.25,,-5.372249999999994,0.0,0.0,,-1.8,-81.0,0.0,0.0,0.0,0.0,7.51233,5.82,21.8608803,0.0,1.83,0.0,0.0,0.01,0.0,0.0,7.39,0.0,0.0,-3.0,0.0,0.0,20.47,0.0,0.0,-13.33,0.0,-0.05705655353333333,,0.856544627,1.19181093,146.896942,1.0253862,8449.07612,83.3694075,98.930765,11756.1899,99.99998999999998,100.0,False
2026-03-18 23:00:00,-2.01,,99.37,101.0,99.0,85.0,85.0,,-0.8499999999999819,0.0,0.0,,-4.0,-198.0,0.0,0.0,0.0,0.0,7.47217,1.75,6.53814875,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-1.8892978466666666,,0.951980588,1.19181093,146.945097,1.07326918,9390.4698,83.3308057,98.930765,11756.1899,99.99998999999998,100.0,False
2026-03-18 23:30:00,-1.962,,99.37,99.32,99.0,87.0,87.0,,3.3060000000000027,0.0,0.0,,-4.0,-198.0,0.0,0.0,0.0,0.0,7.51394,1.75,6.5746975,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-3.9604225666666664,,1.15291442,1.19181093,147.045865,1.17364343,11372.5092,83.2404154,98.930765,11756.1899,99.99998999999998,100.0,False
2026-03-19 00:00:00,-1.277,,99.41,102.58,104.5,87.0,87.0,,6.351000000000015,0.0,0.0,,-2.6,-135.85,-0.1,-5.1290000000000004,0.0,0.0,7.47165,1.75,6.537693750000001,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-3.9232511,,1.35183746,1.19181093,147.14557,1.27307559,13334.714,83.1429548,98.930765,11756.1899,99.99998999999998,100.0,False
2026-03-19 00:30:00,0.0,,99.41,102.63,103.0,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44386,1.75,6.5133775,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-2.6324887,,0.132954848,0.0,147.212631,0.066718657,1311.48523,83.0723452,98.930765,0.0,99.99998999999998,100.0,False
2026-03-19 01:00:00,0.0,,99.81,102.34,99.62,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.02698,1.75,6.1486075,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-0.005362499933333334,,0.132954848,6.02392842e-05,147.213493,0.066854566,1311.48523,83.0636982,98.930765,0.594208733,99.99998999999998,100.0,False
2026-03-19 01:30:00,0.0,,99.81,99.4,99.0,87.0,87.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4841,1.75,6.5485875,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-0.0056117222,,0.132954848,0.000119171999,147.214303,0.0669967915,1311.48523,83.0642774,98.930765,1.17552928,99.99998999999998,100.0,False
2026-03-19 02:00:00,0.0,,102.2,101.2,100.28,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51346,1.75,6.5742775,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-0.0053638889,,0.132954848,0.000169263977,147.215215,0.067132736,1311.48523,83.0648408,98.930765,1.66964357,99.99998999999998,100.0,False
2026-03-19 02:30:00,0.0,,102.2,97.57,99.62,88.0,88.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51256,1.75,6.57349,0.0,0.05,0.0,0.0,1.17,0.0,0.0,5.24,0.0,0.0,-2.24,0.0,0.0,15.83,0.0,0.0,-10.0,0.0,-0.005357999999999999,,0.132954848,0.000224346518,147.216027,0.067268531,1311.48523,83.0654081,98.930765,2.21298546,99.99998999999998,100.0,False
2026-03-19 03:00:00,0.0,,100.26,98.99,98.22,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51765,2.2,8.269415,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005339944366666666,,0.132954848,0.000285397892,147.216838,0.067403868,1311.48523,83.0659852,98.930765,2.81520476,99.99998999999998,100.0,False
2026-03-19 03:30:00,0.0,,100.26,98.98,98.36,88.01,88.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.41755,2.2,8.159305000000002,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005363861133333334,,0.132954848,0.000342262229,147.21775,0.0675398115,1311.48523,83.0665555,98.930765,3.37612254,99.99998999999998,100.0,False
2026-03-19 04:00:00,0.0,,102.91,104.79,102.0,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.29848,2.2,8.028328,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005562361133333333,,0.132954848,0.000393316393,147.218612,0.0676807855,1311.48523,83.0671416,98.930765,3.87972796,99.99998999999998,100.0,False
2026-03-19 04:30:00,0.0,,102.91,104.79,101.52,88.05,88.05,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.26366,2.2,7.990026,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005565944399999999,,0.132954848,0.000438485739,147.219524,0.0678218505,1311.48523,83.0677079,98.930765,4.32528472,99.99998999999998,100.0,False
2026-03-19 05:00:00,0.0,,116.96,124.76,123.2,89.6,89.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37958,2.2,8.117538,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005404277766666667,,0.132954848,0.000495091835,147.220386,0.0679588185,1311.48523,83.0682769,98.930765,4.88365517,99.99998999999998,100.0,False
2026-03-19 05:30:00,0.0,,116.96,127.2,127.13,90.0,90.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43108,2.2,8.174188000000001,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005368888866666667,,0.132954848,0.00054966851,147.221248,0.068094889,1311.48523,83.0688489,98.930765,5.42200714,99.99998999999998,100.0,False
2026-03-19 06:00:00,0.025,,135.08,123.9,127.68,146.53,146.53,,0.0,3.66325,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.30324,2.2,8.033564,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,-0.005249666666666666,,0.132954848,0.000596038907,147.222161,0.068227939,1311.48523,83.0694061,98.930765,5.87941122,99.99998999999998,100.0,False
2026-03-19 06:30:00,0.882,,135.08,135.4,139.0,148.0,148.0,,-2.6640000000000024,0.0,0.0,,1.8,125.10000000000001,0.0,0.0,0.0,0.0,6.79232,2.2,7.471552000000001,0.0,1.98,0.0,0.0,-0.29,0.0,0.0,2.2,0.0,0.0,0.52,0.0,0.0,3.93,0.0,0.0,-8.59,0.0,0.05056155526666667,,0.132954848,0.0034948842,147.224492,0.0696920146,1311.48523,83.0700312,98.930765,34.474027,99.99998999999998,100.0,False
2026-03-19 07:00:00,1.938,,135.0,128.96,132.0,88.2,88.2,,-5.468400000000005,0.0,0.0,,0.0,0.0,4.0,257.92,0.0,0.0,6.00888,5.24,15.743265600000003,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,1.873826013333333,,0.132954848,0.0984650843,147.272241,0.117182876,1311.48523,83.1161553,98.930765,971.273377,99.99998999999998,100.0,False
2026-03-19 07:30:00,2.423,,135.0,135.0,134.34,94.18,94.18,,-11.96085999999998,0.0,0.0,,1.1,73.88700000000001,4.0,270.0,0.0,0.0,5.1342,5.24,13.451604,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,4.0531601,,0.132954848,0.303439522,147.375291,0.219907495,1311.48523,83.2256299,98.930765,2993.16993,99.99998999999998,100.0,False
2026-03-19 08:00:00,0.0,,126.36,131.3,135.36,88.2,88.2,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.69712,5.24,9.6864544,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,4.949515900000001,,0.132954848,0.55402446,147.501151,0.345349649,1311.48523,83.3715357,98.930765,5464.97484,99.99998999999998,100.0,False
2026-03-19 08:30:00,0.0,,126.36,121.0,118.16,88.35,88.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.70804,5.24,7.0950648,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,-0.005473722266666666,,0.132954848,0.554059128,147.502013,0.345488377,1311.48523,83.392722,98.930765,5465.31681,99.99998999999998,100.0,False
2026-03-19 09:00:00,0.0,,115.83,115.27,112.0,94.18,94.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.77551,5.24,4.6518362,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,-0.005266055466666667,,0.132954848,0.554099454,147.502874,0.345621842,1311.48523,83.3933071,98.930765,5465.71459,99.99998999999998,100.0,False
2026-03-19 09:30:00,0.0,,115.83,103.8,104.19,89.99,89.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.98712,5.24,2.5862544,0.0,2.85,0.0,0.0,0.23,0.0,0.0,8.2,0.0,0.0,-3.66,0.0,0.0,23.75,0.0,0.0,-12.29,0.0,-0.005326333333333333,,0.132954848,0.554136673,147.503685,0.345756834,1311.48523,83.3938871,98.930765,5466.08172,99.99998999999998,100.0,False
