Timestamp,EFA,Block,Hourly SP,Settlement Period,Time,EFA2,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,Frequency,SCADA_SOC_calculated
2025-10-16 19:00:00,6,6A,21,41,20:00:00,6,0.0,,133.0,120.08,129.97,130.0,130.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41503,10.52,39.0030578,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,4.936336766666667,19.50769,49.934029333333335,False
2025-10-16 19:30:00,6,6A,21,42,20:30:00,6,0.0,,133.0,109.94,105.0,75.81,75.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.52028,10.52,39.556672799999994,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.002064185766666667,19.484617,49.96139433333334,False
2025-10-16 20:00:00,6,6A,22,43,21:00:00,6,0.0,,105.13,106.51,114.31,75.81,75.81,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.50319,10.52,39.4667794,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.0017629144000000001,17.546152,49.873541666666675,False
2025-10-16 20:30:00,6,6A,22,44,21:30:00,6,0.0,,105.13,94.58,93.3,69.62,69.62,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.5113900000000005,10.52,39.5099114,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.0018744141333333333,14.476922,49.93123333333333,False
2025-10-16 21:00:00,6,6B,23,45,22:00:00,6,0.0,,86.0,94.97,91.9,105.9,105.9,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43355,10.52,39.100473,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.0018475574666666668,13.480768,49.883293333333334,False
2025-10-16 21:30:00,6,6B,23,46,22:30:00,6,0.0,,86.0,87.58,87.0,79.32,79.32,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.38695,10.52,38.855357,0,5.33,0,0,0.8,0,0,10.9,0,0,0.04,0,0,22.67,0,0,-7.65,0,0.0018555169666666666,13.03846,50.063249000000006,False
2025-10-16 22:00:00,6,6B,24,47,23:00:00,1,-0.023,,77.87,91.1,88.0,75.81,75.81,,0.0,-1.74363,0,,0.0,0.0,0.0,0.0,0,0,7.47993,10.52,39.3444318,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0019392489666666668,12.792308,50.046868999999994,False
2025-10-16 22:30:00,6,6B,24,48,23:30:00,1,-0.91,,77.87,84.14,77.4,69.64,69.64,,-0.6964000000000006,0.0,0,,-1.8,-69.66000000000001,0.0,0.0,0,0,7.432729999999999,10.52,39.096159799999995,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,-0.05503001229999999,12.765384,50.043274,False
2025-10-16 23:00:00,1,1A,1,1,00:00:00,1,0.0,,78.79,89.0,85.0,69.8,69.8,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46297,2.89,10.78399165,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,-1.7472161999999998,21.596151,50.00459833333334,False
2025-10-16 23:30:00,1,1A,1,2,00:30:00,1,0.0,,78.79,85.0,79.93,69.82,69.82,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.36202,2.89,10.6381189,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0016403395,21.423077,49.937079000000004,False
2025-10-17 00:00:00,1,1A,2,3,01:00:00,1,0.0,,76.0,84.21,76.73,111.12,111.12,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.20499,2.89,10.41121055,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0016055633000000003,21.296152,49.94287866666667,False
2025-10-17 00:30:00,1,1A,2,4,01:30:00,1,0.0,,76.0,83.01,77.17,69.83,69.83,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.14651,2.89,10.32670695,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0019233317333333334,21.123077,50.04161466666667,False
2025-10-17 01:00:00,1,1B,3,5,02:00:00,1,0.0,,74.5,81.73,75.78,69.84,69.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.29826,2.89,10.545985700000001,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0018576060333333332,20.976921,49.948415000000004,False
2025-10-17 01:30:00,1,1B,3,6,02:30:00,1,0.0,,74.5,80.17,76.0,69.84,69.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40867,2.89,10.705528150000001,0,1.49,0,0,1.77,0,0,6.45,0,0,0.35,0,0,13.89,0,0,-5.25,0,0.0018586920666666667,20.823074,49.99453333333333,False
2025-10-17 02:00:00,1,1B,4,7,03:00:00,2,0.0,,75.61,82.71,76.0,69.84,69.84,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.9845500000000005,2.89,10.09267475,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,0.0018259594666666667,20.676922,49.949424666666665,False
2025-10-17 02:30:00,1,1B,4,8,03:30:00,2,-0.053,,75.61,79.95,76.0,69.84,69.84,,0.0,-3.70152,0,,0.0,0.0,0.0,0.0,0,0,7.35786,2.89,10.6321077,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,0.0014899006666666667,20.526924,50.017031333333335,False
2025-10-17 03:00:00,2,2A,5,9,04:00:00,2,-2.04,,74.5,79.95,75.3,69.84,69.84,,-2.7936000000000027,0.0,0,,-4.0,-150.6,0.0,0.0,0,0,7.34932,3.12,11.4649392,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,-0.12615521729999998,20.976921,50.027813333333334,False
2025-10-17 03:30:00,2,2A,5,10,04:30:00,2,-0.553,,74.5,78.8,74.63,69.84,69.84,,-3.7015200000000035,0.0,0,,-0.9,-33.5835,-0.1,-3.94,0,0,7.2505,3.12,11.31078,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,-3.8947618666666664,40.303844,49.95805266666667,False
2025-10-17 04:00:00,2,2A,6,11,05:00:00,2,-2.057,,74.02,80.19,74.02,69.84,69.84,,-3.980879999999996,0.0,0,,-4.0,-148.04,0.0,0.0,0,0,6.99067,3.12,10.905445199999999,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,-1.0911566666666666,45.703842,49.977223,False
2025-10-17 04:30:00,2,2A,6,12,05:30:00,2,-2.005,,74.02,79.49,73.0,69.84,69.84,,-0.34919999999999257,0.0,0,,-4.0,-146.0,0.0,0.0,0,0,7.37689,3.12,11.507948400000002,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,-3.9647863,65.63461,50.00733666666667,False
2025-10-17 05:00:00,2,2B,7,13,06:00:00,2,0.0,,81.58,84.13,83.48,69.85,69.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.08572,3.12,11.0537232,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,-3.8416838999999996,84.87308,49.955645000000004,False
2025-10-17 05:30:00,2,2B,7,14,06:30:00,2,0.0,,81.58,82.0,84.5,69.85,69.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.53153,3.12,11.7491868,0,1.34,0,0,2.75,0,0,5.26,0,0,3.57,0,0,15.68,0,0,-2.71,0,0.002034369066666667,84.77307,49.977027666666665,False
2025-10-17 06:00:00,2,2B,8,15,07:00:00,3,0.0,,99.0,95.0,90.82,69.85,69.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.46962,3.12,11.6526072,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.0020651090333333334,84.62307,50.071852,False
2025-10-17 06:30:00,2,2B,8,16,07:30:00,3,0.0,,99.0,112.0,97.0,113.0,113.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.14693,3.12,11.1492108,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.0018155604,84.47307,49.928517666666664,False
2025-10-17 07:00:00,3,3A,9,17,08:00:00,3,0.089,,113.84,113.35,115.64,120.11,120.11,,0.0,10.689789999999999,0,,0.0,0.0,0.0,0.0,0,0,7.5047,8.81,33.0582035,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.0016113589333333334,84.32308,49.98245433333333,False
2025-10-17 07:30:00,3,3A,9,18,08:30:00,3,3.717,,113.84,130.0,124.0,121.0,121.0,,8.10700000000002,0.0,0,,7.3,452.59999999999997,0.0,0.0,0,0,7.33246,8.81,32.299486300000005,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.21874498713333332,83.07692,49.922640666666666,False
2025-10-17 08:00:00,3,3A,10,19,09:00:00,3,0.042,,109.39,116.14,112.5,90.09,90.09,,0.0,3.7837800000000006,0,,0.0,0.0,0.0,0.0,0,0,7.39105,8.81,32.55757525,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,7.064850633333333,45.084614,49.970629333333335,False
2025-10-17 08:30:00,3,3A,10,20,09:30:00,3,1.696,,109.39,116.9,115.0,120.0,120.0,,5.520000000000005,0.0,0,,3.3,189.75,0.0,0.0,0,0,7.01778,8.81,30.913320900000002,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.10435270626666666,44.45769,49.982263666666675,False
2025-10-17 09:00:00,3,3B,11,21,10:00:00,3,0.0,,99.1,104.6,104.76,125.0,125.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.89941,8.81,30.39190105,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,3.1968230666666666,27.749998,50.03462033333333,False
2025-10-17 09:30:00,3,3B,11,22,10:30:00,3,0.0,,99.1,99.7,100.47,125.0,125.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.86775,8.81,30.252438750000003,0,2.98,0,0,0.93,0,0,7.37,0,0,0.34,0,0,18.83,0,0,-7.85,0,0.0019425438333333332,27.669228,49.97078666666667,False
2025-10-17 10:00:00,3,3B,12,23,11:00:00,4,0.0,,89.36,87.24,89.33,116.38,116.38,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.20389,8.81,31.733135450000002,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.001981799,27.565382,49.98998,False
2025-10-17 10:30:00,3,3B,12,24,11:30:00,4,0.0,,89.36,84.0,88.69,115.0,115.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.89257,8.81,30.361770850000003,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.0020009335,27.392307,50.07150166666667,False
2025-10-17 11:00:00,4,4A,13,25,12:00:00,4,0.0,,83.63,83.76,85.0,71.0,71.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.03075,4.65,16.34649375,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.0019669310333333334,27.192307,50.004772333333335,False
2025-10-17 11:30:00,4,4A,13,26,12:30:00,4,0.0,,83.63,80.2,83.0,111.92,111.92,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.93276,4.65,16.118667000000002,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.0018466946666666666,27.015387,49.984298333333335,False
2025-10-17 12:00:00,4,4A,14,27,13:00:00,4,0.0,,80.71,80.0,80.0,70.06,70.06,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.7091899999999995,4.65,15.598866750000001,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.0021259953333333335,26.842306,50.103799333333335,False
2025-10-17 12:30:00,4,4A,14,28,13:30:00,4,-0.049,,80.71,80.0,75.86,70.08,70.08,,0.0,-3.43392,0,,0.0,0.0,0.0,0.0,0,0,6.7493,4.65,15.6921225,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,0.0020114679,26.642307,50.061328,False
2025-10-17 13:00:00,4,4B,15,29,14:00:00,4,-2.01,,78.43,75.62,80.0,70.08,70.08,,-0.700799999999985,0.0,0,,-4.0,-160.0,0.0,0.0,0,0,6.57421,4.65,15.285038250000001,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,-0.11760940959999999,27.06923,50.08097333333333,False
2025-10-17 13:30:00,4,4B,15,30,14:30:00,4,-0.199,,78.43,75.12,79.5,70.21,70.21,,-3.440290000000001,0.0,0,,-0.3,-11.924999999999999,0.0,0.0,0,0,6.55057,4.65,15.23007525,0,2.02,0,0,2.0,0,0,6.44,0,0,2.27,0,0,15.6,0,0,-3.95,0,-3.8837403666666663,45.86923,50.04455166666667,False
2025-10-17 14:00:00,4,4B,16,31,15:00:00,5,-2.066,,76.88,75.1,79.75,70.21,70.21,,-4.633859999999988,0.0,0,,-4.0,-159.5,0.0,0.0,0,0,6.63883,4.65,15.43527975,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,-0.4114925633333333,47.796154,49.98098733333333,False
2025-10-17 14:30:00,4,4B,16,32,15:30:00,5,-2.02,,76.88,75.0,78.89,70.26,70.26,,-1.4052000000000013,0.0,0,,-4.0,-157.78,0.0,0.0,0,0,6.605449999999999,4.65,15.35767125,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,-3.9993268333333334,67.330765,49.97213966666666,False
2025-10-17 15:00:00,5,5A,17,33,16:00:00,5,0.0,,81.77,80.0,76.77,70.3,70.3,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.84603,11.16,38.2008474,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,-3.8673969333333336,86.32693,50.015836,False
2025-10-17 15:30:00,5,5A,17,34,16:30:00,5,0.0,,81.77,81.0,83.25,70.38,70.38,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.95997,11.16,38.8366326,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,0.0021771528666666667,86.20385,50.028185,False
2025-10-17 16:00:00,5,5A,18,35,17:00:00,5,0.0,,96.46,95.39,87.65,134.5,134.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.1123,11.16,39.686634000000005,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,0.0019027573333333335,86.07691,49.96747466666667,False
2025-10-17 16:30:00,5,5A,18,36,17:30:00,5,0.0,,96.46,118.0,103.77,134.5,134.5,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.16346,11.16,39.9721068,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,0.0019117936999999998,85.93076,50.049129666666666,False
2025-10-17 17:00:00,5,5B,19,37,18:00:00,5,0.0,,114.99,108.0,105.91,78.22,78.22,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4326099999999995,11.16,41.4739638,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,0.0018394249666666667,85.753845,49.944217,False
2025-10-17 17:30:00,5,5B,19,38,18:30:00,5,0.06,,114.99,118.28,116.99,125.0,125.0,,0.0,7.5,0,,0.0,0.0,0.0,0.0,0,0,7.3697799999999996,11.16,41.1233724,0,5.94,0,0,1.46,0,0,10.26,0,0,2.36,0,0,21.17,0,0,-0.68,0,0.0017570451333333334,85.63077,49.879125666666674,False
2025-10-17 18:00:00,5,5B,20,39,19:00:00,6,2.619,,123.04,114.99,117.42,132.0,132.0,,9.108000000000052,0.0,0,,0.0,0.0,5.1,293.2245,0,0,7.12267,11.16,39.7444986,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.15340531493333331,84.65769,49.98157,False
2025-10-17 18:30:00,5,5B,20,40,19:30:00,6,3.691,,123.04,117.0,118.66,132.0,132.0,,-1.188000000000045,0.0,0,,7.4,439.04200000000003,0.0,0.0,0,0,7.23359,11.16,40.363432200000005,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,5.170136333333334,57.13461,49.97095933333333,False
2025-10-17 19:00:00,6,6A,21,41,20:00:00,6,0.0,,108.0,109.72,112.0,132.0,132.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.41535,9.97,36.965519750000006,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,7.164846533333333,18.880768,49.97079233333333,False
2025-10-17 19:30:00,6,6A,21,42,20:30:00,6,0.0,,108.0,92.49,97.91,132.0,132.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40639,9.97,36.920854150000004,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.0021976042666666668,18.776922,50.040600000000005,False
2025-10-17 20:00:00,6,6A,22,43,21:00:00,6,0.0,,90.79,94.7,90.0,132.0,132.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.304939999999999,9.97,36.4151259,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.002184385,18.930767,50.04977333333333,False
2025-10-17 20:30:00,6,6A,22,44,21:30:00,6,0.0,,90.79,84.0,86.4,125.0,125.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.39571,9.97,36.867614350000004,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.0017117043666666665,17.33077,50.05351566666667,False
2025-10-17 21:00:00,6,6B,23,45,22:00:00,6,0.0,,87.0,86.18,87.67,104.85,104.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51319,9.97,37.453252150000004,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.0019604240666666667,16.557692,50.046084,False
2025-10-17 21:30:00,6,6B,23,46,22:30:00,6,0.0,,87.0,78.37,82.6,104.85,104.85,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.43306,9.97,37.0538041,0,2.12,0,0,1.37,0,0,7.5,0,0,1.77,0,0,17.98,0,0,-7.0,0,0.0020177437,16.28077,50.081372666666674,False
2025-10-17 22:00:00,6,6B,24,47,23:00:00,1,-0.022,,80.1,81.39,81.74,102.85,102.85,,0.0,-2.2626999999999997,0,,0.0,0.0,0.0,0.0,0,0,7.38578,9.97,36.8181133,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0020356530666666667,16.026922,50.05857233333333,False
2025-10-17 22:30:00,6,6B,24,48,23:30:00,1,-0.914,,80.1,75.31,74.0,66.25,66.25,,-0.9275000000000009,0.0,0,,-1.8,-66.60000000000001,0.0,0.0,0,0,7.344729999999999,9.97,36.61347905,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,-0.052747996033333334,16.011538,50.046181,False
2025-10-17 23:00:00,1,1A,1,1,00:00:00,1,0.0,,85.0,82.75,83.0,70.21,70.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4498,2.89,10.764961,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,-1.7412073,24.711538,49.93269966666666,False
2025-10-17 23:30:00,1,1A,1,2,00:30:00,1,0.0,,85.0,85.37,86.0,114.29,114.29,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.51319,2.89,10.85655955,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0016317217333333333,24.611536,49.90755333333333,False
2025-10-18 00:00:00,1,1A,2,3,01:00:00,1,0.0,,83.25,84.08,85.56,84.24,84.24,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.12695,2.89,10.29844275,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0016128137,24.41154,50.110137333333334,False
2025-10-18 00:30:00,1,1A,2,4,01:30:00,1,0.0,,83.25,79.93,82.9,103.99,103.99,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.40325,2.89,10.69769625,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0015462093666666666,24.288462,49.953436,False
2025-10-18 01:00:00,1,1B,3,5,02:00:00,1,0.0,,81.0,73.93,80.0,84.91,84.91,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.32364,2.89,10.5826598,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0016328737,24.111538,50.03457366666667,False
2025-10-18 01:30:00,1,1B,3,6,02:30:00,1,0.0,,81.0,76.95,80.9,95.05,95.05,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.30206,2.89,10.5514767,0,1.26,0,0,0.82,0,0,4.23,0,0,0.46,0,0,10.0,0,0,-8.0,0,0.0017385292999999998,23.965384,50.06033466666667,False
2025-10-18 02:00:00,1,1B,4,7,03:00:00,2,0.0,,77.73,78.1,80.0,83.38,83.38,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.638199999999999,2.89,9.592198999999999,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,0.0015245108333333333,23.815382,49.966045333333334,False
2025-10-18 02:30:00,1,1B,4,8,03:30:00,2,0.0,,77.73,75.47,76.45,70.21,70.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.4756599999999995,2.89,10.8023287,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,0.0015400468999999999,23.665382,50.024561000000006,False
2025-10-18 03:00:00,2,2A,5,9,04:00:00,2,-0.004,,76.46,75.58,77.6,70.21,70.21,,0.0,-0.28084,0,,0.0,0.0,0.0,0.0,0,0,7.23429,2.5,9.0428625,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,0.001476516,23.519232,49.948213333333335,False
2025-10-18 03:30:00,2,2A,5,10,04:30:00,2,-0.204,,76.46,75.0,77.27,70.21,70.21,,-3.791339999999999,0.0,0,,-0.3,-11.590499999999999,0.0,0.0,0,0,6.766520000000001,2.5,8.458150000000002,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,-0.007898863333333332,23.41923,49.97880866666667,False
2025-10-18 04:00:00,2,2A,6,11,05:00:00,2,-2.081,,77.06,76.0,80.39,70.21,70.21,,-5.687009999999996,0.0,0,,-4.0,-160.78,0.0,0.0,0,0,6.866029999999999,2.5,8.582537499999999,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,-0.41547111666666664,25.392307,50.03961833333333,False
2025-10-18 04:30:00,2,2A,6,12,05:30:00,2,-2.006,,77.06,73.92,76.74,70.21,70.21,,-0.42125999999998476,0.0,0,,-4.0,-153.48,0.0,0.0,0,0,7.44878,2.5,9.310975000000001,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,-3.9853639333333333,45.080765,50.01260666666667,False
2025-10-18 05:00:00,2,2B,7,13,06:00:00,2,0.0,,79.9,74.94,78.53,70.21,70.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.25429,2.5,9.0678625,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,-3.8398270666666665,64.450005,50.04353566666666,False
2025-10-18 05:30:00,2,2B,7,14,06:30:00,2,0.0,,79.9,74.83,77.0,70.21,70.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.937600000000001,2.5,8.672,0,0.92,0,0,1.12,0,0,4.5,0,0,0.54,0,0,11.42,0,0,-8.0,0,0.0016800612000000001,64.28077,49.97969666666666,False
2025-10-18 06:00:00,2,2B,8,15,07:00:00,3,0.0,,89.0,74.0,80.54,70.21,70.21,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.9485600000000005,2.5,8.6857,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,0.0016363479,64.13461,50.02719166666666,False
2025-10-18 06:30:00,2,2B,8,16,07:30:00,3,0.008,,89.0,82.0,88.0,86.41,86.41,,0.0,0.69128,0,,0.0,0.0,0.0,0.0,0,0,7.2267,2.5,9.033375,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,0.0015354607333333333,63.984615,49.964127999999995,False
2025-10-18 07:00:00,3,3A,9,17,08:00:00,3,0.462,,97.6,77.4,84.0,102.09,102.09,,11.434080000000005,0.0,0,,0.0,0.0,0.7,27.09,0,0,7.43929,8.0,29.75716,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,0.022261375433333338,63.711536,49.983274333333334,False
2025-10-18 07:30:00,3,3A,9,18,08:30:00,3,3.755,,97.6,84.6,93.1,102.06,102.06,,5.613299999999971,0.0,0,,0.0,0.0,7.4,313.02,0,0,7.3313500000000005,8.0,29.325400000000002,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,0.91771195,58.711536,49.96936633333333,False
2025-10-18 08:00:00,3,3A,10,19,09:00:00,3,0.0,,92.06,75.25,87.0,99.0,99.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,7.12053,8.0,28.48212,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,7.164342,20.42692,50.02302,False
2025-10-18 08:30:00,3,3A,10,20,09:30:00,3,0.0,,92.06,82.05,90.31,105.0,105.0,,0.0,0.0,0,,0.0,0.0,0.0,0.0,0,0,6.83763,8.0,27.35052,0,2.46,0,0,0.86,0,0,7.06,0,0,-0.13,0,0,15.8,0,0,-5.73,0,0.00149057199,20.380768,49.98943366666666,False
