Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2026-01-18 08:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,5.109999999999999,95.0,100.11,DA_HH,SSP
2026-01-18 09:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,8.510000000000005,91.99,100.5,ISEM,EPEX
2026-01-18 09:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,16.47,84.03,100.5,SSP,EPEX
2026-01-18 10:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,22.25,83.34,105.59,SSP,EPEX
2026-01-18 10:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,29.590000000000003,76.0,105.59,SSP,EPEX
2026-01-18 11:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,61.709999999999994,45.0,106.71,SSP,EPEX
2026-01-18 11:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,29.929999999999993,76.78,106.71,SSP,EPEX
2026-01-18 12:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,25.150000000000006,84.05,109.2,SSP,EPEX
2026-01-18 12:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,20.03,89.17,109.2,SSP,EPEX
2026-01-18 13:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.079999999999998,95.08,108.16,SSP,EPEX
2026-01-18 13:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,12.189999999999998,95.97,108.16,SSP,EPEX
2026-01-18 14:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,26.379999999999995,99.0,125.38,DA_HH,SSP
2026-01-18 14:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,14.105,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,24.159999999999997,98.42,122.58,DA_HH,SSP
2026-01-18 15:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.099999999999994,99.0,112.1,ISEM,EPEX
2026-01-18 15:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,6.199999999999989,105.9,112.1,DA_HH,EPEX
2026-01-18 16:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.219999999999999,119.78,133.0,DA_HH,SSP
2026-01-18 16:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,18.769999999999996,120.77,139.54,EPEX,SSP
2026-01-18 17:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,17.779999999999987,124.14,141.92,EPEX,SSP
2026-01-18 17:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,16.86,124.14,141.0,EPEX,SSP
2026-01-18 18:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,18.16000000000001,121.21,139.37,EPEX,SSP
2026-01-18 18:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,25.2,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,20.28,118.72,139.0,ISEM,SSP
2026-01-18 19:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,15.329999999999998,101.13,116.46,SSP,ISEM
2026-01-18 19:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.739999999999995,100.36,114.1,SSP,EPEX
2026-01-18 20:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,14.799999999999997,107.2,122.0,EPEX,SSP
2026-01-18 20:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,13.200000000000003,94.0,107.2,SSP,EPEX
2026-01-18 21:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,19.790000000000006,100.71,120.5,DA_HH,SSP
2026-01-18 21:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,28.629999999999995,91.87,120.5,DA_HH,SSP
2026-01-18 22:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.930000000000007,84.07,94.0,SSP,EPEX
2026-01-18 22:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,22.785,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.939999999999998,84.06,94.0,SSP,EPEX
2026-01-18 23:00:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.939999999999998,84.06,94.0,SSP,EPEX
2026-01-18 23:30:00,0.0,0.42000000000000004,SFFR,14.912916666666666,0.0,0.42000000000000004,SFFR,10.15,0.0,0.42000000000000004,SFFR,SFFR,14.912916666666666,9.930000000000007,84.07,94.0,SSP,EPEX
2026-01-19 00:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-176.547,10.340000000000003,84.07,94.41,SSP,EPEX
2026-01-19 00:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-176.547,10.340000000000003,84.07,94.41,SSP,EPEX
2026-01-19 01:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,0.0,4.337499202297303,Multi-Market,Idle,0.0,8.920000000000002,84.08,93.0,SSP,EPEX
2026-01-19 01:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,0.0,4.337499202297303,Multi-Market,Idle,0.0,4.400000000000006,90.5,94.9,ISEM,SSP
2026-01-19 02:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,0.0,4.337499202297303,Multi-Market,Idle,0.0,8.89,84.09,92.98,SSP,EPEX
2026-01-19 02:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.15,0.0,4.337499202297303,Multi-Market,Idle,0.0,8.900000000000006,84.08,92.98,SSP,EPEX
2026-01-19 03:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,-0.07758785731592857,4.409868337807566,Multi-Market,Buy-SSP,-6.523587043123274,7.920000000000002,84.08,92.0,SSP,EPEX
2026-01-19 03:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,0.0,4.409868337807566,Multi-Market,Idle,0.0,7.909999999999997,84.09,92.0,SSP,EPEX
2026-01-19 04:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,0.0,4.409868337807566,Multi-Market,Idle,0.0,8.909999999999997,84.09,93.0,SSP,EPEX
2026-01-19 04:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,-2.1,6.368617938956217,Multi-Market,Buy-SSP,-173.27100000000002,10.489999999999995,82.51,93.0,SSP,EPEX
2026-01-19 05:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,0.0,6.368617938956217,Multi-Market,Idle,0.0,23.430000000000007,100.57,124.0,EPEX,DA_HH
2026-01-19 05:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,0.0,6.368617938956217,Multi-Market,Idle,0.0,23.049999999999997,100.4,123.45,ISEM,SSP
2026-01-19 06:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,1.798501435864858,4.4404220056417305,Multi-Market,Sell-SSP,257.49145057277167,24.169999999999987,119.0,143.17,EPEX,SSP
2026-01-19 06:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,7.630000000000001,0.0,4.4404220056417305,Multi-Market,Idle,0.0,13.0,119.0,132.0,EPEX,SSP
2026-01-19 07:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,4.4404220056417305,Multi-Market,Idle,0.0,7.150000000000006,132.7,139.85,EPEX,DA_HH
2026-01-19 07:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,3.75,0.42000000000000004,Multi-Market,Sell-ISEM,614.8875,31.27000000000001,132.7,163.97,EPEX,ISEM
2026-01-19 08:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.800000000000011,132.2,140.0,EPEX,SSP
2026-01-19 08:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.969999999999999,132.2,140.17,EPEX,DA_HH
2026-01-19 09:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.459999999999994,118.51,137.97,ISEM,SSP
2026-01-19 09:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,Multi-Market,Idle,0.0,4.299999999999997,120.0,124.3,ISEM,EPEX
2026-01-19 10:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,0.0,0.42000000000000004,Multi-Market,Idle,0.0,35.07000000000001,84.3,119.37,SSP,EPEX
2026-01-19 10:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.5,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-95.76,73.77000000000001,45.6,119.37,SSP,EPEX
2026-01-19 11:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-134.232,52.980000000000004,63.92,116.9,SSP,EPEX
2026-01-19 11:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-142.06500000000003,49.25,67.65,116.9,SSP,EPEX
2026-01-19 12:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-147.89764064320957,38.959999999999994,81.93,120.89,SSP,EPEX
2026-01-19 12:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,0.0,7.9799999999999995,Multi-Market,Idle,0.0,38.879999999999995,82.01,120.89,SSP,EPEX
2026-01-19 13:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,0.0,7.9799999999999995,Multi-Market,Idle,0.0,41.989999999999995,82.01,124.0,SSP,EPEX
2026-01-19 13:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,0.0,7.9799999999999995,Multi-Market,Idle,0.0,23.950000000000003,100.05,124.0,SSP,EPEX
2026-01-19 14:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,16.75,128.76,145.51,SSP,ISEM
2026-01-19 14:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,13.965,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,19.0,130.0,149.0,EPEX,ISEM
2026-01-19 15:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,33.099999999999994,126.0,159.1,SSP,ISEM
2026-01-19 15:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,40.0,126.0,166.0,SSP,DA_HH
2026-01-19 16:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.419999999999987,141.0,165.42,SSP,EPEX
2026-01-19 16:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,3.75,3.959577994358269,Multi-Market,Sell-DA_HH,633.75,29.620000000000005,139.38,169.0,SSP,DA_HH
2026-01-19 17:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,29.75,134.85,164.6,SSP,EPEX
2026-01-19 17:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-DA_HH,554.6517587747041,33.150000000000006,134.85,168.0,SSP,DA_HH
2026-01-19 18:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,17.30000000000001,138.1,155.4,SSP,EPEX
2026-01-19 18:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,28.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.22,130.18,155.4,SSP,EPEX
2026-01-19 19:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,25.090000000000003,119.82,144.91,SSP,DA_HH
2026-01-19 19:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,0.0,0.42000000000000004,Multi-Market,Idle,0.0,45.17,87.83,133.0,SSP,EPEX
2026-01-19 20:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,0.0,0.42000000000000004,Multi-Market,Idle,0.0,14.599999999999994,104.4,119.0,SSP,DA_HH
2026-01-19 20:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,0.0,0.42000000000000004,Multi-Market,Idle,0.0,10.64,103.36,114.0,SSP,EPEX
2026-01-19 21:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,30.0,106.0,136.0,EPEX,SSP
2026-01-19 21:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,23.790000000000006,82.21,106.0,SSP,EPEX
2026-01-19 22:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,17.870000000000005,81.55,99.42,SSP,ISEM
2026-01-19 22:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,24.78,0.0,0.42000000000000004,Multi-Market,Idle,0.0,15.230000000000004,80.0,95.23,SSP,EPEX
2026-01-19 23:00:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.219999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,34.73,61.27,96.0,SSP,ISEM
2026-01-19 23:30:00,0.0,0.42000000000000004,SFFR,15.840416666666668,0.0,0.42000000000000004,SFFR,10.219999999999999,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.00999999999999,77.09,93.1,SSP,EPEX
2026-01-20 00:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,14.200000000000003,76.0,90.2,SSP,EPEX
2026-01-20 00:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,17.39,76.0,93.39,SSP,ISEM
2026-01-20 01:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,11.86,77.0,88.86,SSP,ISEM
2026-01-20 01:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,7.170000000000002,80.03,87.2,SSP,ISEM
2026-01-20 02:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,11.900000000000006,82.0,93.9,DA_HH,SSP
2026-01-20 02:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,10.219999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,5.0,82.0,87.0,DA_HH,SSP
2026-01-20 03:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,11.600000000000009,81.3,92.9,DA_HH,SSP
2026-01-20 03:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,3.980000000000004,79.02,83.0,SSP,EPEX
2026-01-20 04:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,4.939999999999998,78.06,83.0,ISEM,EPEX
2026-01-20 04:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,7.540000000000006,75.46,83.0,SSP,EPEX
2026-01-20 05:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,14.689999999999998,72.83,87.52,SSP,EPEX
2026-01-20 05:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,11.61,75.91,87.52,SSP,EPEX
2026-01-20 06:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,55.09,44.55,99.64,SSP,EPEX
2026-01-20 06:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,7.700000000000001,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,57.45,44.55,102.0,SSP,DA_HH
2026-01-20 07:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,38.77000000000001,77.13,115.9,SSP,EPEX
2026-01-20 07:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,38.900000000000006,77.0,115.9,SSP,EPEX
2026-01-20 08:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,21.0,96.0,117.0,SSP,EPEX
2026-01-20 08:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,72.45,44.55,117.0,SSP,EPEX
2026-01-20 09:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,23.689999999999998,85.7,109.39,SSP,EPEX
2026-01-20 09:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,28.39,81.0,109.39,SSP,EPEX
2026-01-20 10:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,18.929999999999993,77.68,96.61,SSP,EPEX
2026-01-20 10:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,13.16,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,18.92,77.69,96.61,SSP,EPEX
2026-01-20 11:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,20.180000000000007,71.82,92.0,SSP,EPEX
2026-01-20 11:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,8.450000000000003,83.55,92.0,SSP,EPEX
2026-01-20 12:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,18.14,70.99,89.13,SSP,EPEX
2026-01-20 12:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,6.72999999999999,82.4,89.13,SSP,EPEX
2026-01-20 13:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,6.930000000000007,82.57,89.5,SSP,EPEX
2026-01-20 13:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,6.959999999999994,82.54,89.5,SSP,EPEX
2026-01-20 14:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,23.150000000000006,67.6,90.75,SSP,EPEX
2026-01-20 14:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,14.174999999999999,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,17.03,73.72,90.75,SSP,EPEX
2026-01-20 15:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,10.760000000000005,87.24,98.0,ISEM,EPEX
2026-01-20 15:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,20.0,78.0,98.0,SSP,EPEX
2026-01-20 16:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,25.939999999999998,94.0,119.94,DA_HH,SSP
2026-01-20 16:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,8.340000000000003,107.0,115.34,DA_HH,SSP
2026-01-20 17:00:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,7.75,114.25,122.0,ISEM,EPEX
2026-01-20 17:30:00,0.0,0.42000000000000004,SFFR,16.45583333333333,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,16.45583333333333,10.310000000000002,111.69,122.0,ISEM,EPEX
