Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-11-19 11:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,6.109999999999999,77.23,83.34,EPEX,SSP
2025-11-19 11:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,22.72,77.18,99.9,ISEM,SSP
2025-11-19 12:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,1.25,76.6,77.85,ISEM,EPEX
2025-11-19 12:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,23.80000000000001,76.1,99.9,ISEM,SSP
2025-11-19 13:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,23.80000000000001,76.1,99.9,ISEM,SSP
2025-11-19 13:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,22.299999999999997,77.7,100.0,ISEM,SSP
2025-11-19 14:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,0.9399999999999977,84.78,85.72,DA_HH,EPEX
2025-11-19 14:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,10.36,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,28.6,57.12,85.72,SSP,EPEX
2025-11-19 15:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,17.680000000000007,72.32,90.0,SSP,EPEX
2025-11-19 15:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,40.459999999999994,63.0,103.46,SSP,ISEM
2025-11-19 16:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,51.88999999999999,53.85,105.74,SSP,ISEM
2025-11-19 16:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,13.0,104.0,117.0,EPEX,SSP
2025-11-19 17:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,1.5999999999999943,106.34,107.94,SSP,ISEM
2025-11-19 17:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,1.6599999999999966,106.34,108.0,SSP,ISEM
2025-11-19 18:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,45.74,62.26,108.0,SSP,DA_HH
2025-11-19 18:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,12.0,105.0,117.0,EPEX,SSP
2025-11-19 19:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,25.680000000000007,91.32,117.0,EPEX,SSP
2025-11-19 19:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,25.569999999999993,90.43,116.0,ISEM,SSP
2025-11-19 20:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,13.0,87.0,100.0,ISEM,SSP
2025-11-19 20:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,17.78,82.22,100.0,DA_HH,SSP
2025-11-19 21:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,16.450000000000003,83.5,99.95,DA_HH,SSP
2025-11-19 21:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,17.0,82.0,99.0,ISEM,SSP
2025-11-19 22:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,20.14,79.36,99.5,EPEX,SSP
2025-11-19 22:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,15.959999999999999,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,23.090000000000003,75.91,99.0,DA_HH,SSP
2025-11-19 23:00:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,13.200000000000003,66.8,80.0,SSP,DA_HH
2025-11-19 23:30:00,0.0,0.42000000000000004,SFFR,13.101666666666665,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,SFFR,SFFR,13.101666666666665,14.059999999999995,63.01,77.07,SSP,EPEX
2025-11-20 00:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.6299999999999955,69.37,75.0,SSP,EPEX
2025-11-20 00:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,1.7999999999999972,73.2,75.0,ISEM,EPEX
2025-11-20 01:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.400000000000006,73.0,98.4,EPEX,SSP
2025-11-20 01:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.0,72.4,98.4,ISEM,SSP
2025-11-20 02:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,25.900000000000006,72.5,98.4,EPEX,SSP
2025-11-20 02:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,5.420000000000002,71.73,77.15,ISEM,SSP
2025-11-20 03:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,0.42000000000000004,Multi-Market,Idle,0.0,24.78,71.57,96.35,EPEX,SSP
2025-11-20 03:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-136.605,7.450000000000003,65.05,72.5,SSP,ISEM
2025-11-20 04:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,24.580000000000013,73.1,97.68,EPEX,SSP
2025-11-20 04:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,12.980000000000004,72.53,85.51,ISEM,SSP
2025-11-20 05:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,16.97,81.43,98.4,EPEX,SSP
2025-11-20 05:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,6.310000000000002,79.69,86.0,ISEM,SSP
2025-11-20 06:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,4.5,86.0,90.5,EPEX,DA_HH
2025-11-20 06:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,4.2,0.0,2.3787496011486513,Multi-Market,Idle,0.0,18.400000000000006,86.0,104.4,EPEX,SSP
2025-11-20 07:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,16.0,90.0,106.0,DA_HH,SSP
2025-11-20 07:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,5.299999999999997,102.4,107.7,EPEX,DA_HH
2025-11-20 08:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,10.86999999999999,101.9,112.77,EPEX,SSP
2025-11-20 08:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,16.099999999999994,101.9,118.0,EPEX,SSP
2025-11-20 09:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,24.310000000000002,93.49,117.8,EPEX,SSP
2025-11-20 09:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,15.510000000000005,93.49,109.0,EPEX,SSP
2025-11-20 10:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,23.0,86.0,109.0,EPEX,SSP
2025-11-20 10:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,14.0,0.0,2.3787496011486513,Multi-Market,Idle,0.0,20.0,86.0,106.0,EPEX,SSP
2025-11-20 11:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,0.0,2.3787496011486513,Multi-Market,Idle,0.0,24.0,82.0,106.0,EPEX,SSP
2025-11-20 11:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,-2.1,4.337499202297303,Multi-Market,Buy-SSP,-142.422,20.940000000000012,67.82,88.76,SSP,ISEM
2025-11-20 12:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,0.0,4.337499202297303,Multi-Market,Idle,0.0,17.929999999999993,68.01,85.94,SSP,ISEM
2025-11-20 12:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,-2.1,6.296248803445954,Multi-Market,Buy-SSP,-142.506,18.689999999999998,67.86,86.55,SSP,ISEM
2025-11-20 13:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,0.0,6.296248803445954,Multi-Market,Idle,0.0,19.819999999999993,68.01,87.83,SSP,ISEM
2025-11-20 13:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,-1.8051707633737284,7.9799999999999995,Multi-Market,Buy-SSP,-122.76966361704727,18.709999999999994,68.01,86.72,SSP,DA_HH
2025-11-20 14:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,1.798501435864858,6.051804066685513,Multi-Market,Sell-SSP,262.3474044496068,53.0,92.87,145.87,EPEX,SSP
2025-11-20 14:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,10.36,3.75,2.0313820610437823,Multi-Market,Sell-SSP,558.15,55.97,92.87,148.84,EPEX,SSP
2025-11-20 15:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,-2.1,3.990131662192433,Multi-Market,Buy-SSP,-142.82100000000003,35.989999999999995,68.01,104.0,SSP,DA_HH
2025-11-20 15:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,-2.1,5.948881263341084,Multi-Market,Buy-SSP,-142.82100000000003,51.989999999999995,68.01,120.0,SSP,DA_HH
2025-11-20 16:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,-0.07758785731592951,6.021250398851349,Multi-Market,Buy-SSP,-5.291491868946393,57.379999999999995,68.2,125.58,SSP,ISEM
2025-11-20 16:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-143.199,69.81,68.19,138.0,SSP,ISEM
2025-11-20 17:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,67.13,74.57,141.7,SSP,ISEM
2025-11-20 17:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,3.75,3.959577994358269,Multi-Market,Sell-SSP,598.2375,36.879999999999995,122.65,159.53,EPEX,SSP
2025-11-20 18:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,24.840000000000003,119.35,144.19,EPEX,SSP
2025-11-20 18:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,35.0,0.0,3.959577994358269,Multi-Market,Idle,0.0,25.170000000000016,119.35,144.52,EPEX,SSP
2025-11-20 19:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,36.360000000000014,107.5,143.86,EPEX,SSP
2025-11-20 19:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,20.72,107.5,128.22,EPEX,SSP
2025-11-20 20:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.14,95.66,108.8,EPEX,SSP
2025-11-20 20:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,13.820000000000007,95.66,109.48,EPEX,SSP
2025-11-20 21:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,48.53,90.47,139.0,EPEX,SSP
2025-11-20 21:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,45.400000000000006,88.6,134.0,ISEM,SSP
2025-11-20 22:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,0.0,3.959577994358269,Multi-Market,Idle,0.0,24.39,82.7,107.09,EPEX,SSP
2025-11-20 22:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,20.72,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,495.2247846202715,75.0,75.0,150.0,DA_HH,SSP
2025-11-20 23:00:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,52.56,81.44,134.0,EPEX,SSP
2025-11-20 23:30:00,0.0,0.42000000000000004,SFFR,14.950833333333334,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,12.340000000000003,69.1,81.44,SSP,EPEX
2025-11-21 00:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-145.10999999999999,10.5,69.1,79.6,SSP,EPEX
2025-11-21 00:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,29.799999999999997,79.2,109.0,ISEM,SSP
2025-11-21 01:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,33.91,75.09,109.0,ISEM,SSP
2025-11-21 01:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,38.05,76.95,115.0,ISEM,SSP
2025-11-21 02:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,32.09,76.91,109.0,ISEM,SSP
2025-11-21 02:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,5.425,0.0,2.3787496011486513,Multi-Market,Idle,0.0,39.86,75.14,115.0,DA_HH,SSP
2025-11-21 03:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,42.620000000000005,72.38,115.0,ISEM,SSP
2025-11-21 03:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,36.0,73.0,109.0,DA_HH,SSP
2025-11-21 04:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,0.0,2.3787496011486513,Multi-Market,Idle,0.0,33.05,75.95,109.0,ISEM,SSP
2025-11-21 04:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,-1.8051707633737288,4.062500797702698,Multi-Market,Buy-SSP,-124.91781682546204,12.170000000000002,69.2,81.37,SSP,EPEX
2025-11-21 05:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-145.32000000000002,20.97,69.2,90.17,SSP,ISEM
2025-11-21 05:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,4.55,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-145.131,24.230000000000004,69.11,93.34,SSP,ISEM
2025-11-21 06:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,-2.1,2.3787496011486513,EPEX,-241.98300000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,47.0,77.0,124.0,SSP,DA_HH
2025-11-21 06:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,-2.1,4.337499202297303,EPEX,-241.98300000000003,0.0,7.9799999999999995,Multi-Market,Idle,0.0,44.05999999999999,115.23,159.29,EPEX,SSP
2025-11-21 07:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,3.6540000000000004,0.42000000000000004,EPEX,544.59216,3.3014985641351435,4.4404220056417305,Multi-Market,Sell-SSP,797.7410980519747,92.59,149.04,241.63,EPEX,SSP
2025-11-21 07:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,-0.0,0.42000000000000004,EPEX,-0.0,3.75,0.42000000000000004,Multi-Market,Sell-SSP,927.4125,98.27000000000001,149.04,247.31,EPEX,SSP
2025-11-21 08:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,Multi-Market,Idle,0.0,56.86,105.64,162.5,SSP,DA_HH
2025-11-21 08:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,37.08000000000001,147.92,185.0,EPEX,SSP
2025-11-21 09:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,Multi-Market,Idle,0.0,27.330000000000013,128.0,155.33,EPEX,SSP
2025-11-21 09:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,Multi-Market,Idle,0.0,33.25,107.85,141.1,SSP,ISEM
2025-11-21 10:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,Multi-Market,Idle,0.0,29.689999999999998,103.91,133.6,SSP,ISEM
2025-11-21 10:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,14.035,0.0,0.42000000000000004,Multi-Market,Idle,0.0,54.760000000000005,69.24,124.0,SSP,DA_HH
2025-11-21 11:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,0.42000000000000004,Multi-Market,Idle,0.0,30.36,106.8,137.16,EPEX,SSP
2025-11-21 11:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-138.6,55.870000000000005,66.0,121.87,SSP,ISEM
2025-11-21 12:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,50.47,69.95,120.42,SSP,DA_HH
2025-11-21 12:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,52.650000000000006,69.35,122.0,SSP,DA_HH
2025-11-21 13:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,56.0,69.4,125.4,SSP,DA_HH
2025-11-21 13:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,2.3787496011486513,Multi-Market,Idle,0.0,52.599999999999994,69.4,122.0,SSP,DA_HH
2025-11-21 14:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,-0.07758785731592845,2.451118736658915,Multi-Market,Buy-SSP,-5.372183240554885,54.760000000000005,69.24,124.0,SSP,DA_HH
2025-11-21 14:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,10.465,0.0,2.451118736658915,Multi-Market,Idle,0.0,58.249999999999986,69.95,128.2,SSP,ISEM
2025-11-21 15:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,-2.1,4.409868337807566,Multi-Market,Buy-SSP,-124.71900000000001,87.61,59.39,147.0,SSP,ISEM
2025-11-21 15:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,0.0,4.409868337807566,Multi-Market,Idle,0.0,87.0,70.0,157.0,SSP,DA_HH
2025-11-21 16:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,-2.1,6.368617938956217,Multi-Market,Buy-SSP,-138.6,98.80000000000001,66.0,164.8,SSP,DA_HH
2025-11-21 16:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,1.798501435864858,4.4404220056417305,Multi-Market,Sell-DA_HH,307.4718054754561,16.460000000000008,154.5,170.96,EPEX,DA_HH
2025-11-21 17:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,0.0,4.4404220056417305,Multi-Market,Idle,0.0,96.0,70.0,166.0,SSP,DA_HH
2025-11-21 17:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,3.75,0.42000000000000004,Multi-Market,Sell-DA_HH,641.5124999999999,101.05999999999999,70.01,171.07,SSP,DA_HH
2025-11-21 18:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,95.23,53.86,149.09,SSP,DA_HH
2025-11-21 18:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,35.0,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,35.750000000000014,111.05,146.8,SSP,EPEX
2025-11-21 19:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.120000000000005,115.08,126.2,EPEX,DA_HH
2025-11-21 19:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,50.06999999999999,65.01,115.08,SSP,EPEX
2025-11-21 20:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,7.489999999999995,98.84,106.33,EPEX,ISEM
2025-11-21 20:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,32.43000000000001,66.41,98.84,SSP,EPEX
2025-11-21 21:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.0,88.0,114.0,ISEM,SSP
2025-11-21 21:30:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.0,70.0,89.0,SSP,EPEX
2025-11-21 22:00:00,0.0,0.42000000000000004,SFFR,15.217708333333334,0.0,0.42000000000000004,SFFR,20.965,0.0,0.42000000000000004,Multi-Market,Idle,0.0,19.25,69.4,88.65,SSP,DA_HH
