Timestamp,Optimised_Net_MWh_Daily,Optimised_SoC_Daily,Strategy_Selected_Daily,Optimised_Revenue_Daily,Optimised_Net_MWh_EFA,Optimised_SoC_EFA,Strategy_Selected_EFA,Optimised_Revenue_EFA,Optimised_Net_MWh_Multi,Optimised_SoC_Multi,Strategy_Selected_Multi,Market_Used_Multi,Optimised_Revenue_Multi,Market_Spread,Best_Buy_Price,Best_Sell_Price,Best_Buy_Market,Best_Sell_Market
2025-10-19 01:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.41999999999999993,Multi-Market,Idle,0.0,7.450000000000003,57.25,64.7,EPEX,DA_HH
2025-10-19 02:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.41999999999999993,Multi-Market,Idle,0.0,13.68,50.32,64.0,EPEX,DA_HH
2025-10-19 02:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,-2.1,2.378749601148651,Multi-Market,Buy-SSP,-79.443,18.17,37.83,56.0,SSP,ISEM
2025-10-19 03:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,2.378749601148651,Multi-Market,Idle,0.0,34.330000000000005,42.1,76.43,EPEX,SSP
2025-10-19 03:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,2.378749601148651,Multi-Market,Idle,0.0,34.98,41.01,75.99,DA_HH,SSP
2025-10-19 04:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,2.378749601148651,Multi-Market,Idle,0.0,35.790000000000006,40.0,75.79,EPEX,SSP
2025-10-19 04:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,-0.07758785731592857,2.4511187366589144,Multi-Market,Buy-DA_HH,-3.087996721173957,19.840000000000003,39.8,59.64,DA_HH,SSP
2025-10-19 05:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,-2.1,4.409868337807566,Multi-Market,Buy-EPEX,-80.22000000000001,7.039999999999999,38.2,45.24,EPEX,SSP
2025-10-19 05:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,-2.1,6.368617938956217,Multi-Market,Buy-EPEX,-80.22000000000001,46.78999999999999,38.2,84.99,EPEX,SSP
2025-10-19 06:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,26.08,40.56,66.64,EPEX,SSP
2025-10-19 06:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.0,0.0,6.368617938956217,Multi-Market,Idle,0.0,40.94,40.56,81.5,EPEX,SSP
2025-10-19 07:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,0.0,6.368617938956217,Multi-Market,Idle,0.0,46.769999999999996,40.8,87.57,EPEX,SSP
2025-10-19 07:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,0.0,6.368617938956217,Multi-Market,Idle,0.0,35.31,40.8,76.11,EPEX,SSP
2025-10-19 08:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,1.798501435864858,4.4404220056417305,Multi-Market,Sell-SSP,166.75705313338963,41.92,50.8,92.72,DA_HH,SSP
2025-10-19 08:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,3.75,0.42000000000000004,Multi-Market,Sell-SSP,352.04999999999995,42.19,51.69,93.88,EPEX,SSP
2025-10-19 09:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,-2.1,2.3787496011486513,Multi-Market,Buy-SSP,-42.0,44.0,20.0,64.0,SSP,ISEM
2025-10-19 09:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,-1.8051707633737293,4.062500797702699,Multi-Market,Buy-SSP,-55.509000973742175,41.19,30.75,71.94,SSP,ISEM
2025-10-19 10:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-42.0,42.2,20.0,62.2,SSP,ISEM
2025-10-19 10:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.32,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-63.357000000000006,35.06,30.17,65.23,SSP,ISEM
2025-10-19 11:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.709999999999994,40.7,52.41,EPEX,SSP
2025-10-19 11:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.299999999999997,40.7,56.0,EPEX,ISEM
2025-10-19 12:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.700000000000003,44.3,60.0,EPEX,ISEM
2025-10-19 12:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.700000000000003,44.3,60.0,EPEX,ISEM
2025-10-19 13:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,43.21999999999999,45.1,88.32,EPEX,SSP
2025-10-19 13:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,50.88999999999999,45.1,95.99,EPEX,SSP
2025-10-19 14:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,42.41,52.59,95.0,EPEX,SSP
2025-10-19 14:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,7.07,0.0,7.9799999999999995,Multi-Market,Idle,0.0,11.409999999999997,52.59,64.0,EPEX,ISEM
2025-10-19 15:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,40.95,65.0,105.95,EPEX,SSP
2025-10-19 15:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,41.5,65.0,106.5,EPEX,SSP
2025-10-19 16:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,27.700000000000003,78.8,106.5,DA_HH,SSP
2025-10-19 16:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,0.0,7.9799999999999995,Multi-Market,Idle,0.0,24.5,79.86,104.36,EPEX,ISEM
2025-10-19 17:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,3.75,3.959577994358269,Multi-Market,Sell-SSP,407.32500000000005,26.150000000000006,82.47,108.62,DA_HH,SSP
2025-10-19 17:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,352.4019567357852,12.739999999999995,94.0,106.74,EPEX,SSP
2025-10-19 18:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,26.74000000000001,69.44,96.18,SSP,EPEX
2025-10-19 18:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,Multi-Market,Idle,0.0,8.180000000000007,88.0,96.18,DA_HH,EPEX
2025-10-19 19:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,15.0,90.33,105.33,ISEM,SSP
2025-10-19 19:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,16.19999999999999,75.93,92.13,SSP,EPEX
2025-10-19 20:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,9.840000000000003,79.16,89.0,SSP,DA_HH
2025-10-19 20:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,0.0,0.42000000000000004,Multi-Market,Idle,0.0,46.050000000000004,34.82,80.87,SSP,EPEX
2025-10-19 21:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,24.130000000000003,58.77,82.9,SSP,ISEM
2025-10-19 21:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.0,48.0,66.0,DA_HH,EPEX
2025-10-19 22:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.189999999999998,53.0,71.19,EPEX,SSP
2025-10-19 22:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,19.145,0.0,0.42000000000000004,Multi-Market,Idle,0.0,9.0,47.0,56.0,DA_HH,ISEM
2025-10-19 23:00:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,23.309999999999995,43.88,67.19,SSP,ISEM
2025-10-19 23:30:00,0.0,0.42000000000000004,SFFR,14.326666666666666,0.0,0.42000000000000004,SFFR,5.425,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,26.409999999999997,50.0,76.41,DA_HH,SSP
2025-10-20 00:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,0.42000000000000004,Multi-Market,Idle,0.0,28.130000000000003,48.04,76.17,EPEX,SSP
2025-10-20 00:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,-1.8827586206896552,2.1761203320643077,Multi-Market,Buy-EPEX,-90.44772413793103,31.1,48.04,79.14,EPEX,SSP
2025-10-20 01:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,2.1761203320643077,Multi-Market,Idle,0.0,20.54,49.4,69.94,DA_HH,SSP
2025-10-20 01:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,2.1761203320643077,Multi-Market,Idle,0.0,29.120000000000005,49.44,78.56,EPEX,SSP
2025-10-20 02:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,0.0,2.1761203320643077,Multi-Market,Idle,0.0,50.0,51.0,101.0,EPEX,SSP
2025-10-20 02:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,5.425,1.6379999999999997,0.42000000000000004,Multi-Market,Sell-SSP,166.40441999999996,51.59,50.0,101.59,DA_HH,SSP
2025-10-20 03:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,-2.1,2.3787496011486513,Multi-Market,Buy-ISEM,-96.327,42.81000000000001,45.87,88.68,ISEM,SSP
2025-10-20 03:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,-2.1,4.337499202297303,Multi-Market,Buy-ISEM,-94.668,5.920000000000002,45.08,51.0,ISEM,EPEX
2025-10-20 04:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,0.0,4.337499202297303,Multi-Market,Idle,0.0,9.36,48.64,58.0,SSP,DA_HH
2025-10-20 04:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,0.0,4.337499202297303,Multi-Market,Idle,0.0,1.9200000000000017,55.08,57.0,SSP,DA_HH
2025-10-20 05:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,0.25650143586485696,4.062500797702697,Multi-Market,Sell-SSP,25.650143586485697,33.78,66.22,100.0,EPEX,SSP
2025-10-20 05:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,0.0,4.062500797702697,Multi-Market,Idle,0.0,11.14,55.08,66.22,SSP,EPEX
2025-10-20 06:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,-2.1,6.021250398851348,Multi-Market,Buy-SSP,-88.2,39.019999999999996,42.0,81.02,SSP,EPEX
2025-10-20 06:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,7.0,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,0.0,81.02,0.0,81.02,SSP,EPEX
2025-10-20 07:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,29.200000000000003,60.0,89.2,SSP,EPEX
2025-10-20 07:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,25.510000000000005,63.69,89.2,SSP,EPEX
2025-10-20 08:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,7.9799999999999995,Multi-Market,Idle,0.0,31.620000000000005,60.0,91.62,SSP,EPEX
2025-10-20 08:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,20.08,82.93,103.01,ISEM,SSP
2025-10-20 09:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,3.6540000000000004,4.062500797702698,Multi-Market,Sell-SSP,401.94000000000005,26.540000000000006,83.46,110.0,ISEM,SSP
2025-10-20 09:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,4.062500797702698,Multi-Market,Idle,0.0,19.89,82.5,102.39,DA_HH,SSP
2025-10-20 10:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,4.062500797702698,Multi-Market,Idle,0.0,20.650000000000006,66.35,87.0,SSP,EPEX
2025-10-20 10:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,24.5,0.0,4.062500797702698,Multi-Market,Idle,0.0,20.650000000000006,66.35,87.0,SSP,EPEX
2025-10-20 11:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,-2.1,6.021250398851349,Multi-Market,Buy-SSP,-73.5,51.459999999999994,35.0,86.46,SSP,EPEX
2025-10-20 11:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,6.021250398851349,Multi-Market,Idle,0.0,20.099999999999994,66.36,86.46,SSP,EPEX
2025-10-20 12:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,6.021250398851349,Multi-Market,Idle,0.0,24.9,62.1,87.0,SSP,DA_HH
2025-10-20 12:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,6.021250398851349,Multi-Market,Idle,0.0,23.1,62.1,85.2,SSP,ISEM
2025-10-20 13:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,6.021250398851349,Multi-Market,Idle,0.0,24.9,62.1,87.0,SSP,DA_HH
2025-10-20 13:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,-2.1,7.9799999999999995,Multi-Market,Buy-SSP,-86.10000000000001,43.81999999999999,41.0,84.82,SSP,ISEM
2025-10-20 14:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,17.560000000000002,65.55,83.11,SSP,DA_HH
2025-10-20 14:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.25,0.0,7.9799999999999995,Multi-Market,Idle,0.0,19.990000000000002,62.21,82.2,SSP,EPEX
2025-10-20 15:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,7.9799999999999995,Multi-Market,Idle,0.0,15.25,66.75,82.0,SSP,EPEX
2025-10-20 15:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,7.9799999999999995,Multi-Market,Idle,0.0,18.689999999999998,66.81,85.5,SSP,DA_HH
2025-10-20 16:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,7.9799999999999995,Multi-Market,Idle,0.0,22.590000000000003,66.81,89.4,SSP,EPEX
2025-10-20 16:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,-0.0,7.9799999999999995,Multi-Market,Idle,-0.0,22.319999999999993,89.4,111.72,EPEX,SSP
2025-10-20 17:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,7.9799999999999995,Multi-Market,Idle,0.0,21.939999999999998,82.42,104.36,SSP,EPEX
2025-10-20 17:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,3.75,3.959577994358269,Multi-Market,Sell-SSP,461.0625,18.950000000000003,104.0,122.95,ISEM,SSP
2025-10-20 18:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,3.959577994358269,Multi-Market,Idle,0.0,29.480000000000004,82.45,111.93,SSP,DA_HH
2025-10-20 18:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,32.06,0.0,3.959577994358269,Multi-Market,Idle,0.0,11.950000000000003,111.0,122.95,EPEX,SSP
2025-10-20 19:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,3.959577994358269,Multi-Market,Idle,0.0,18.950000000000003,104.0,122.95,EPEX,SSP
2025-10-20 19:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,3.3014985641351435,0.42000000000000004,Multi-Market,Sell-SSP,405.91924846041593,28.950000000000003,94.0,122.95,DA_HH,SSP
2025-10-20 20:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.4199999999999987,Multi-Market,Idle,0.0,26.299999999999997,70.4,96.7,SSP,ISEM
2025-10-20 20:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.4199999999999987,Multi-Market,Idle,0.0,22.739999999999995,67.45,90.19,SSP,EPEX
2025-10-20 21:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.4199999999999987,Multi-Market,Idle,0.0,25.159999999999997,67.45,92.61,SSP,ISEM
2025-10-20 21:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.4199999999999987,Multi-Market,Idle,0.0,18.14999999999999,67.45,85.6,SSP,EPEX
2025-10-20 22:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,Multi-Market,Idle,0.0,21.42,75.58,97.0,EPEX,SSP
2025-10-20 22:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,29.54,0.0,0.42000000000000004,Multi-Market,Idle,0.0,18.320000000000007,75.58,93.9,EPEX,SSP
2025-10-20 23:00:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.075000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,11.069999999999993,87.67,98.74,ISEM,SSP
2025-10-20 23:30:00,0.0,0.42000000000000004,SFFR,18.739583333333332,0.0,0.42000000000000004,SFFR,12.075000000000001,-0.0,0.42000000000000004,Multi-Market,Idle,-0.0,18.89,76.0,94.89,ISEM,SSP
2025-10-21 00:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,5.900000000000006,87.44,93.34,ISEM,SSP
2025-10-21 00:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,4.489999999999995,86.61,91.1,SSP,DA_HH
2025-10-21 01:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,4.809999999999988,80.01,84.82,EPEX,SSP
2025-10-21 01:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,2.180000000000007,79.71,81.89,ISEM,SSP
2025-10-21 02:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,4.109999999999999,74.0,78.11,DA_HH,SSP
2025-10-21 02:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.075000000000001,0.0,0.42000000000000004,SFFR,SFFR,18.22625,4.939999999999998,69.47,74.41,DA_HH,SSP
2025-10-21 03:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,15.900000000000006,55.0,70.9,SSP,DA_HH
2025-10-21 03:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,9.11,60.59,69.7,SSP,EPEX
2025-10-21 04:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,10.349999999999994,55.0,65.35,SSP,DA_HH
2025-10-21 04:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,10.090000000000003,55.0,65.09,SSP,ISEM
2025-10-21 05:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,22.5,42.5,65.0,SSP,DA_HH
2025-10-21 05:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,22.92,42.5,65.42,SSP,DA_HH
2025-10-21 06:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,29.5,42.5,72.0,SSP,DA_HH
2025-10-21 06:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,6.125,0.0,0.42000000000000004,SFFR,SFFR,18.22625,24.0,50.0,74.0,SSP,DA_HH
2025-10-21 07:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,41.0,50.0,91.0,SSP,EPEX
2025-10-21 07:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,35.5,91.0,126.5,EPEX,SSP
2025-10-21 08:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,20.370000000000005,97.63,118.0,ISEM,SSP
2025-10-21 08:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,15.920000000000002,89.08,105.0,ISEM,SSP
2025-10-21 09:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,31.03,65.57,96.6,SSP,ISEM
2025-10-21 09:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,10.799999999999997,85.58,96.38,SSP,EPEX
2025-10-21 10:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,21.61,68.11,89.72,SSP,ISEM
2025-10-21 10:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,28.0,0.0,0.42000000000000004,SFFR,SFFR,18.22625,29.340000000000003,55.0,84.34,SSP,ISEM
2025-10-21 11:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,18.22625,10.47999999999999,68.62,79.1,SSP,DA_HH
2025-10-21 11:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,18.22625,29.010000000000005,73.94,102.95,ISEM,SSP
2025-10-21 12:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,18.22625,31.349999999999994,70.9,102.25,EPEX,SSP
2025-10-21 12:30:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,18.22625,30.94999999999999,70.9,101.85,EPEX,SSP
2025-10-21 13:00:00,0.0,0.42000000000000004,SFFR,18.22625,0.0,0.42000000000000004,SFFR,12.25,0.0,0.42000000000000004,SFFR,SFFR,18.22625,37.14999999999999,64.7,101.85,ISEM,SSP
