Timestamp,Credited Energy Volume Battery MWh Output,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_SOH,SCADA_Import_Cycles,SCADA_Export_Cycles,SCADA_RTE,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Export_kWh,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-07-17 12:30:00,0.0,101.79,101.54,101.0,82.58,82.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.08999,5.02,0.2258749,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.004927833396666667,,99.7076836,0.145434777,0.000810232427,83.1565179,0.0758650615,219.140095,7.99224581,1434.58895,99.9999924,100.0,False
2026-07-17 13:00:00,0.0,101.26,101.55,101.0,83.78,83.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.49753,5.02,1.2488002999999999,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.004885388930000001,,99.7076836,0.145434777,0.000828343534,83.156594,0.0759888785,219.140349,8.1708963,1434.58895,99.9999924,100.0,False
2026-07-17 13:30:00,0.0,101.26,101.55,100.12,78.0,78.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.09806999999999999,5.02,0.24615569999999995,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.00488108333,,99.7076836,0.145434777,0.000845745176,83.1566702,0.0761125865,219.140652,8.34254852,1434.58895,99.9999924,100.0,False
2026-07-17 14:00:00,0.0,100.83,101.28,100.0,71.36,71.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.045689999999999995,5.02,0.11468189999999998,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.004934194483333334,,99.7076836,0.145434777,0.000858261737,83.156728,0.07623764,219.141008,8.46601363,1434.58895,99.9999924,100.0,False
2026-07-17 14:30:00,0.0,100.83,100.64,99.38,52.0,52.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.04593,5.02,0.11528429999999999,0.0,1.02,0.0,0.0,3.45,0.0,0.0,6.12,0.0,0.0,0.4,0.0,0.0,18.42,0.0,0.0,-9.13,0.0,-0.0048424445,,99.6615333,0.145434777,0.000873408231,83.1567991,0.0763603685,219.141363,8.61542076,1434.58895,99.9999924,100.0,False
2026-07-17 15:00:00,0.0,102.89,101.0,100.39,52.0,52.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.10911,5.02,0.27386609999999995,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.00488319429,,99.6615333,0.145434777,0.000889929294,83.1568719,0.0764841295,219.141616,8.77838683,1434.58895,99.9999924,100.0,False
2026-07-17 15:30:00,0.0,102.89,101.56,102.99,51.0,51.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,0.5923999999999999,5.02,1.4869239999999997,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.00489708328,,99.6615333,0.145434777,0.000917298234,83.156933,0.076608243,219.142072,9.04835788,1434.58895,99.9999924,100.0,False
2026-07-17 16:00:00,0.0,108.18,115.0,113.13,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.23898,5.02,3.1098397999999996,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.004891722283333334,,99.6615333,0.145434777,0.000940469602,83.1570023,0.0767322205,219.142275,9.27692349,1434.58895,99.9999924,100.0,False
2026-07-17 16:30:00,0.0,108.18,110.99,113.97,58.75,58.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,1.95981,5.02,4.919123099999999,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.00486552779,,99.6615333,0.145434777,0.000959109557,83.1570699,0.076855534,219.14268,9.46079061,1434.58895,99.9999924,100.0,False
2026-07-17 17:00:00,0.0,123.5,119.73,117.0,93.01,93.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.7952,5.02,7.0159519999999995,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.004889888843333333,,99.6615333,0.145434777,0.000985920153,83.1571309,0.076979465,219.142933,9.72525407,1434.58895,99.9999924,100.0,False
2026-07-17 17:30:00,0.0,123.5,119.68,119.38,153.0,153.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6734400000000003,5.02,9.2203344,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.004885055619999999,,99.6615333,0.145434777,0.00101250818,83.1572101,0.0771032735,219.143237,9.98752212,1434.58895,99.9999924,100.0,False
2026-07-17 18:00:00,0.0,143.8,130.8,127.37,152.78,152.78,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.58272,5.02,11.5026272,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.00487533339,,99.6615333,0.145434777,0.0010498928,83.157291,0.0772268355,219.143542,10.3562892,1434.58895,99.9999924,100.0,False
2026-07-17 18:30:00,0.0,143.8,137.64,136.22,163.41,163.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.42125,5.02,13.607337499999998,0.0,1.92,0.0,0.0,1.68,0.0,0.0,8.57,0.0,0.0,-0.49,0.0,0.0,13.66,0.0,0.0,-7.48,0.0,-0.0049006389,,99.6615333,0.145434777,0.00108842826,83.1573969,0.077351039,219.143796,10.7364084,1434.58895,99.9999924,100.0,False
2026-07-17 19:00:00,0.0,152.18,140.29,144.0,151.0,151.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.0684700000000005,5.02,15.2318597,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.0049552221333333335,,99.6615333,0.145434777,0.00112946857,83.1575194,0.0774766255,219.14415,11.1412357,1434.58895,99.9999924,100.0,False
2026-07-17 19:30:00,0.0,152.18,142.71,143.77,139.55,139.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.457020000000001,5.02,16.207120200000002,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.004994000033333334,,99.6615333,0.145434777,0.00116579948,83.1576269,0.077603195,219.144302,11.4996089,1434.58895,99.9999924,100.0,False
2026-07-17 20:00:00,0.0,152.85,146.53,147.25,146.36,146.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6724499999999995,5.02,16.747849499999997,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.00506122232,,99.6615333,0.145434777,0.00120459302,83.1577427,0.0777314685,219.144759,11.8822738,1434.58895,99.9999924,100.0,False
2026-07-17 20:30:00,0.0,152.85,145.0,146.0,148.75,148.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.8702,5.02,17.244201999999998,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.00498433336,,99.6615333,0.145434777,0.00124857101,83.1578536,0.077857793,219.145012,12.3160788,1434.58895,99.9999924,100.0,False
2026-07-17 21:00:00,0.0,148.11,146.62,144.12,142.75,142.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.980359999999999,5.02,17.520703599999997,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.00505699992,,99.6615333,0.145434777,0.00129532845,83.1579811,0.0779859595,219.145265,12.7773007,1434.58895,99.9999924,100.0,False
2026-07-17 21:30:00,0.0,148.11,145.13,142.29,136.79,136.79,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99418,5.02,17.5553918,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.00502202781,,99.6615333,0.145434777,0.00134030326,83.158097,0.078113239,219.14557,13.2209385,1434.58895,99.9999924,100.0,False
2026-07-17 22:00:00,0.0,135.5,145.8,145.0,165.58,165.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.987760000000001,5.02,17.5392776,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.005072944566666667,,99.6615333,0.145434777,0.00138482703,83.1582179,0.0782418095,219.145772,13.6601272,1434.58895,99.9999924,100.0,False
2026-07-17 22:30:00,0.0,135.5,140.0,136.46,101.33,101.33,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.996359999999999,5.02,17.560863599999998,0.0,5.89,0.0,0.0,0.88,0.0,0.0,11.8,0.0,0.0,-2.23,0.0,0.0,19.39,0.0,0.0,-11.9,0.0,-0.005018277803333333,,99.6615333,0.145434777,0.0014358212,83.1583388,0.0783689945,219.146178,14.1631408,1434.58895,99.9999924,100.0,False
2026-07-17 23:00:00,0.0,128.44,130.75,125.93,105.69,105.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98799,5.02,17.539854899999998,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.005059777663333333,,99.6615333,0.145434777,0.00147882829,83.1584597,0.078497231,219.14633,14.5873688,1434.58895,99.9999924,100.0,False
2026-07-17 23:30:00,0.0,128.44,130.8,130.01,149.45,149.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9862,5.02,17.535362,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.005037861106666666,,99.6615333,0.145434777,0.00151984859,83.1585839,0.0786249125,219.146735,14.9919987,1434.58895,99.9999924,100.0,False
2026-07-18 00:00:00,0.0,125.56,126.8,125.83,135.0,135.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98707,5.02,17.5375457,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.004995611113333334,,99.6615333,0.145434777,0.00156297625,83.1586964,0.078751523,219.146938,15.417416,1434.58895,99.9999924,100.0,False
2026-07-18 00:30:00,0.0,125.56,126.03,124.5,100.0,100.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98622,5.02,17.5354122,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.005118944483333333,,99.6615333,0.0,4.04550184e-05,83.1588123,0.000129736212,219.147293,0.399053951,0.0,99.9658038,100.0,False
2026-07-18 01:00:00,0.0,126.98,120.4,121.0,133.03,133.03,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98687,5.02,17.537043699999998,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.005025750083333333,,99.6615333,0.0,7.85914637e-05,83.1589382,0.000257110476,219.147597,0.775237173,0.0,99.9999924,100.0,False
2026-07-18 01:30:00,0.0,126.98,126.28,121.0,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9863,5.02,17.535612999999998,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.004998722233333333,,99.6615333,0.0,0.000115753226,83.159059,0.000383799736,219.147851,1.14180599,0.0,99.9999924,100.0,False
2026-07-18 02:00:00,0.0,120.62,120.79,120.81,155.0,155.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9867,5.02,17.536617,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.005042194446666666,,99.6615333,0.0,0.000152711724,83.1591882,0.00051159077,219.148205,1.50636977,0.0,99.9658038,100.0,False
2026-07-18 02:30:00,0.0,120.62,119.99,114.65,130.4,130.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98639,5.02,17.535838899999998,0.0,2.25,0.0,0.0,0.27,0.0,0.0,7.94,0.0,0.0,-2.88,0.0,0.0,21.56,0.0,0.0,-17.54,0.0,-0.00502163887,,99.6615333,0.0,0.000187557322,83.1593141,0.00063886084,219.148459,1.85009162,0.0,99.9999924,100.0,False
2026-07-18 03:00:00,0.0,119.34,119.99,118.89,115.07,115.07,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98621,5.02,17.535387099999998,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.00498097221,,99.6615333,0.0,0.000228251939,83.1594317,0.00076510024,219.148814,2.251509,0.0,99.9999924,100.0,False
2026-07-18 03:30:00,0.0,119.34,123.02,117.93,111.64,111.64,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98632,5.02,17.5356632,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.0050133333200000005,,99.6615333,0.0,0.000269693845,83.1595525,0.000892159805,219.148966,2.66029775,0.0,99.9999924,100.0,False
2026-07-18 04:00:00,0.0,116.0,127.03,121.94,104.97,104.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.98617,5.02,17.5352867,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.00504611111,,99.6615333,0.0,0.000311962641,83.1596701,0.00102005011,219.149473,3.07724306,0.0,99.9999924,100.0,False
2026-07-18 04:30:00,0.0,116.0,124.06,121.18,116.06,116.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9864,5.02,17.535863999999997,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.005006972233333333,,99.6615333,0.0,0.000352833837,83.1597876,0.00114694845,219.149675,3.48040224,0.0,99.9999924,100.0,False
2026-07-18 05:00:00,0.0,112.24,119.61,111.79,113.67,113.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.92688,5.02,17.3864688,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.00502902778,,99.6615333,0.0,0.000390822489,83.1599069,0.00127440579,219.149928,3.85512761,0.0,99.9658038,100.0,False
2026-07-18 05:30:00,0.0,112.24,115.03,111.3,106.48,106.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.847689999999999,5.02,17.187701899999997,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.005028666733333333,,99.6615333,0.0,0.000430844919,83.1600361,0.00140185398,219.150233,4.24991445,0.0,99.9999924,100.0,False
2026-07-18 06:00:00,0.0,104.1,110.99,105.0,102.41,102.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.71296,5.02,16.849529599999997,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.00496338892,,99.6615333,0.0,0.000475095231,83.160157,0.00152764773,219.150537,4.68640571,0.0,99.9999924,100.0,False
2026-07-18 06:30:00,0.0,104.1,111.0,105.0,113.99,113.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.63609,5.02,16.6565859,0.0,2.25,0.0,0.0,0.6,0.0,0.0,7.16,0.0,0.0,-2.74,0.0,0.0,7.6,0.0,0.0,-12.29,0.0,-0.004990166746666667,,99.6615333,0.0,0.000512914552,83.1602762,0.00165412017,219.15079,5.05946077,0.0,99.9679413,100.0,False
2026-07-18 07:00:00,0.0,98.6,95.04,90.0,119.36,119.36,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.43812,5.02,16.159681199999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.0049612223333333335,,99.6615333,0.0,0.00054842741,83.1603971,0.00177985901,219.151044,5.40976456,0.0,99.9999924,100.0,False
2026-07-18 07:30:00,0.0,98.6,95.09,90.0,157.5,157.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.19569,5.02,15.551181899999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.004993694466666667,,99.6615333,0.0,0.000585455271,83.1605213,0.00190642084,219.1515,5.77501255,0.0,99.97007753333332,100.0,False
2026-07-18 08:00:00,0.0,93.66,95.1,92.17,134.9,134.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.06072,5.02,15.212407199999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.004961722216666666,,99.6615333,0.0,0.000617195377,83.1606389,0.00203217237,219.151652,6.08810139,0.0,99.98289873333333,100.0,False
2026-07-18 08:30:00,0.0,93.66,92.0,92.0,95.47,95.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.84859,5.02,14.679960899999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.004951111156666667,,99.6615333,0.0,0.00064801688,83.1607464,0.00215765496,219.152058,6.392129,0.0,99.9999924,100.0,False
2026-07-18 09:00:00,0.0,83.66,85.07,85.0,87.22,87.22,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.84894,5.02,14.680839399999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.00495552778,,99.6615333,0.0,0.000676460517,83.1608639,0.00228324948,219.152261,6.67270101,0.0,99.9658038,100.0,False
2026-07-18 09:30:00,0.0,83.66,85.02,79.04,82.62,82.62,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.72921,5.02,14.3803171,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.004981111046666667,,99.6615333,0.0,0.000707908605,83.1609765,0.00240949241,219.152513,6.98290934,0.0,99.9999924,100.0,False
2026-07-18 10:00:00,0.0,74.0,74.06,75.38,154.99,154.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.70428,5.02,14.317742799999998,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.0050771389,,99.6615333,0.0,0.000743376613,83.161099,0.00253816908,219.152869,7.33277072,0.0,99.97007753333332,100.0,False
2026-07-18 10:30:00,0.0,74.0,71.8,73.19,153.99,153.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.57727,5.02,13.9989477,0.0,3.57,0.0,0.0,2.36,0.0,0.0,8.71,0.0,0.0,-1.32,0.0,0.0,8.37,0.0,0.0,-8.5,0.0,-0.005040166693333333,,99.6615333,0.0,0.000776705085,83.1612233,0.00266590872,219.153172,7.66152743,0.0,99.9999924,100.0,False
2026-07-18 11:00:00,0.0,67.0,57.05,63.17,95.09,95.09,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.45012,5.02,13.679801199999998,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.005022638796666667,,99.6615333,0.0,0.000816498044,83.1613425,0.00279320413,219.153477,8.05405073,0.0,99.9999924,100.0,False
2026-07-18 11:30:00,0.0,67.0,54.46,51.3,86.84,86.84,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.10075,5.02,12.802882499999997,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.0050233333066666665,,99.6615333,0.0,0.000852939979,83.1614485,0.00292051714,219.15373,8.41351907,0.0,99.9999924,100.0,False
2026-07-18 12:00:00,0.0,64.48,43.93,50.19,86.48,86.48,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.069529999999999,5.02,12.724520299999998,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.004998111086666667,,99.6615333,0.0,0.000891983546,83.161556,0.00304719092,219.154186,8.79865026,0.0,99.9999924,100.0,False
2026-07-18 12:30:00,0.0,64.48,43.91,49.81,74.97,74.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.98071,5.02,9.9915821,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.004905694406666667,,99.6615333,0.0,0.000925514366,83.1616453,0.00317152244,219.154237,9.12940295,0.0,99.9999924,100.0,False
2026-07-18 13:00:00,0.0,59.72,37.97,46.04,65.51,65.51,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.0819399999999995,5.02,12.755669399999997,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.00496483334,,99.6615333,0.0,0.000957473863,83.1617362,0.00329735282,219.154541,9.4446559,0.0,99.9999924,100.0,False
2026-07-18 13:30:00,0.0,59.72,37.18,44.03,107.41,107.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.82784,5.02,12.117878399999999,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.004959222233333334,,99.6615333,0.0,0.000994169885,83.161837,0.00342304098,219.154947,9.80663058,0.0,99.9999924,100.0,False
2026-07-18 14:00:00,0.0,51.45,32.42,36.6,114.59,114.59,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.91833,5.02,12.3450083,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.00494316665,,99.6615333,0.0,0.00103232024,83.1619346,0.00354832222,219.155099,10.182951,0.0,99.9999924,100.0,False
2026-07-18 14:30:00,0.0,51.45,29.7,30.73,126.14,126.14,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.19358,5.02,8.0158858,0.0,1.07,0.0,0.0,2.7,0.0,0.0,3.2,0.0,0.0,3.56,0.0,0.0,13.68,0.0,0.0,-3.6,0.0,-0.0049678610199999996,,99.6615333,0.0,0.00106681747,83.1620321,0.00367422933,219.155555,10.5232365,0.0,99.9999924,100.0,False
2026-07-18 15:00:00,0.0,57.0,41.3,51.0,57.15,57.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.721550000000001,5.02,11.8510905,0.0,1.33,0.0,0.0,5.26,0.0,0.0,5.43,0.0,0.0,7.36,0.0,0.0,7.35,0.0,0.0,3.97,0.0,-0.004935694536666667,,99.6615333,0.0,0.00109622208,83.162123,0.00379932119,219.155859,10.8132877,0.0,99.9999924,100.0,False
2026-07-18 15:30:00,0.0,57.0,41.9,50.0,5.82,5.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.4445500000000004,5.02,11.1558205,0.0,1.33,0.0,0.0,5.26,0.0,0.0,5.43,0.0,0.0,7.36,0.0,0.0,7.35,0.0,0.0,3.97,0.0,-0.004981138863333334,,99.6615333,0.0,0.00113396511,83.1622073,0.00392556481,219.156062,11.1855902,0.0,99.9999924,100.0,False
2026-07-18 16:00:00,0.0,68.65,39.56,43.19,85.0,85.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.96426,5.02,12.460292599999999,0.0,1.33,0.0,0.0,5.26,0.0,0.0,5.43,0.0,0.0,7.36,0.0,0.0,7.35,0.0,0.0,3.97,0.0,-0.004921611073333333,,99.6615333,0.0,0.00116747693,83.1623032,0.00405029975,219.156366,11.5161555,0.0,99.9999924,100.0,False
2026-07-18 16:30:00,0.0,68.65,58.07,67.6,124.57,124.57,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.982939999999999,5.02,12.507179399999997,0.0,1.33,0.0,0.0,5.26,0.0,0.0,5.43,0.0,0.0,7.36,0.0,0.0,7.35,0.0,0.0,3.97,0.0,-0.004965333226666667,,99.6615333,0.0,0.00120779901,83.1624074,0.00417614278,219.156721,11.9138981,0.0,99.9999924,100.0,False
