Timestamp,SOC,Power_MW,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,SCADA_Daily_Export_kWh,SCADA_RTE,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Import_Cycles,SCADA_Cumulative_Cycles,SCADA_Export_Cycles,SCADA_SOH,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2025-12-15 00:30:00,,-3.811053466666667,-0.494,,60.0,60.05,65.0,76.2,76.2,,0.45720000000000044,0.0,0.0,,0.0,0.0,-1.0,-30.025,0.0,0.0,7.44418,2.06,7.6675054000000005,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,0.0,80.6033864,1937.95437,0.096588589,0.196464605,74.1345419,0.0,98.95384,99.99998999999998,100.0,False
2025-12-15 01:00:00,,-0.9599986399999999,0.0,,59.6,55.5,59.56,64.06,64.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.532649999999999,2.06,7.7586295,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,0.0,80.5355775,2421.95764,0.120919109,0.245531556,74.1589738,0.0,98.95384,99.99998999999998,100.0,False
2025-12-15 01:30:00,,-0.004987138866666667,0.0,,59.6,55.84,54.6,64.41,64.41,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49514,2.06,7.7199942,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,1.01441373,80.5289193,2421.95764,0.121045505,0.245531556,74.1591765,0.000102838537,98.95384,99.99998999999998,100.0,False
2025-12-15 02:00:00,,-0.004971361033333333,0.0,,60.6,55.9,56.0,41.92,41.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.382140000000001,2.06,7.6036042,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,2.12720472,80.5289311,2421.95764,0.121171501,0.245531556,74.1594807,0.000215650297,98.95384,99.99998999999998,100.0,False
2025-12-15 02:30:00,,-0.004913861166666667,0.0,,60.6,54.42,56.2,50.0,50.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4452799999999995,2.06,7.6686384,0.0,1.35,0.0,0.0,2.82,0.0,0.0,3.45,0.0,0.0,2.42,0.0,0.0,11.15,0.0,0.0,-2.4,0.0,3.10921773,80.528953,2421.95764,0.121296039,0.245531556,74.1598355,0.000315204136,98.95384,99.99998999999998,100.0,False
2025-12-15 03:00:00,,-0.004981277700000001,0.0,,59.25,53.32,56.0,54.0,54.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1665,1.51,5.4107075,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,4.1269557,80.5289513,2421.95764,0.121422287,0.245531556,74.1601396,0.000418379676,98.95384,99.99998999999998,100.0,False
2025-12-15 03:30:00,,-0.0049238332999999995,0.0,,59.25,52.4,56.0,60.21,60.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5121899999999995,1.51,5.67170345,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,5.08655225,80.5289396,2421.95764,0.121547078,0.245531556,74.1603931,0.000515660995,98.95384,99.99998999999998,100.0,False
2025-12-15 04:00:00,,-0.004972777766666666,0.0,,64.0,55.37,56.2,61.83,61.83,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44415,1.51,5.62033325,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,6.11428313,80.5289563,2421.95764,0.12167311,0.245531556,74.1607479,0.00061984959,98.95384,99.99998999999998,100.0,False
2025-12-15 04:30:00,,-0.0049266666999999995,0.0,,64.0,56.8,56.2,82.0,82.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51166,1.51,5.6713033,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,7.0580365,80.5289615,2421.95764,0.121797973,0.245531556,74.161052,0.00071552477,98.95384,99.99998999999998,100.0,False
2025-12-15 05:00:00,,-0.004955555566666666,0.0,,69.09,69.0,70.0,87.42,87.42,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45263,1.51,5.6267356500000005,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,8.05069197,80.5289737,2421.95764,0.121923567,0.245531556,74.1614069,0.000816157513,98.95384,99.99998999999998,100.0,False
2025-12-15 05:30:00,,-0.004922138966666666,0.0,,69.09,55.0,56.2,82.0,82.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4694899999999995,1.51,5.63946495,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,9.07261787,80.5290363,2421.95764,0.122048316,0.245531556,74.1616096,0.000919757614,98.95384,99.99998999999998,100.0,False
2025-12-15 06:00:00,,-0.0049290556,0.0,,77.83,78.0,79.0,74.97,74.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5032,1.51,5.664916,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,10.1053373,80.5291553,2421.95764,0.12217324,0.245531556,74.1619644,0.00102445193,98.95384,99.99998999999998,100.0,False
2025-12-15 06:30:00,,-0.004961583366666667,0.0,,77.83,74.0,78.96,60.5,60.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47396,1.51,5.6428398,0.0,1.46,0.0,0.0,1.52,0.0,0.0,4.02,0.0,0.0,0.84,0.0,0.0,10.19,0.0,0.0,-2.27,0.0,11.1256839,80.5292858,2421.95764,0.122298988,0.245531556,74.1622179,0.00112789193,98.95384,99.99998999999998,100.0,False
2025-12-15 07:00:00,,-0.0049929722,0.0,,86.26,82.84,81.91,60.5,60.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.491029999999999,3,11.236545,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,12.1350152,80.5293469,2421.95764,0.122425532,0.245531556,74.162522,0.00123021522,98.95384,99.99998999999998,100.0,False
2025-12-15 07:30:00,,-0.0049674722,0.0,,86.26,87.85,88.0,66.88,66.88,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50776,3,11.26164,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,13.0675916,80.5293794,2421.95764,0.122551429,0.245531556,74.1627754,0.00132475731,98.95384,99.99998999999998,100.0,False
2025-12-15 08:00:00,,-0.005026388966666667,0.0,,83.86,83.52,84.0,61.21,61.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47158,3,11.207370000000001,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,14.1253107,80.5294692,2421.95764,0.122678819,0.245531556,74.163181,0.00143198603,98.95384,99.99998999999998,100.0,False
2025-12-15 08:30:00,,-0.004947777833333333,0.0,,83.86,85.45,86.0,107.0,107.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.04035,3,10.560525,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,15.0898769,80.5295147,2421.95764,0.122804218,0.245531556,74.1634344,0.00152977116,98.95384,99.99998999999998,100.0,False
2025-12-15 09:00:00,,-0.004919777766666667,0.0,,80.91,84.44,84.0,61.35,61.35,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.40499,3,9.607485,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,16.0512794,80.5295559,2421.95764,0.122928906,0.245531556,74.1637386,0.00162723556,98.95384,99.99998999999998,100.0,False
2025-12-15 09:30:00,,-0.004994222233333334,0.0,,80.91,84.5,84.0,68.99,68.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.68959,3,10.034385,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,17.0245093,80.5295885,2421.95764,0.123055481,0.245531556,74.1641441,0.00172589899,98.95384,99.99998999999998,100.0,False
2025-12-15 10:00:00,,-0.0049693611,0.0,,79.32,77.09,81.9,61.47,61.47,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.87482,3,7.31223,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,17.9743057,80.5296369,2421.95764,0.123181426,0.245531556,74.1642961,0.0018221868,98.95384,99.99998999999998,100.0,False
2025-12-15 10:30:00,,-0.004984444533333333,0.0,,79.32,75.1,80.0,61.5,61.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.07982,3,7.61973,0.0,0.85,0.0,0.0,0.91,0.0,0.0,3.39,0.0,0.0,0.48,0.0,0.0,11.55,0.0,0.0,-5.27,0.0,18.910478,80.529735,2421.95764,0.123307754,0.245531556,74.1647016,0.00191709343,98.95384,99.99998999999998,100.0,False
2025-12-15 11:00:00,,-0.0049830556,0.0,,78.48,82.7,82.39,61.52,61.52,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9851199999999998,3.05,6.0773079999999995,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,19.9470209,80.5298393,2421.95764,0.123434046,0.245531556,74.1648537,0.00202217536,98.95384,99.99998999999998,100.0,False
2025-12-15 11:30:00,,-0.004916555533333333,0.0,,78.48,82.99,82.0,61.5,61.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.92871,3.05,5.99128275,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,20.9567235,80.529946,2421.95764,0.123558653,0.245531556,74.1652085,0.0021245363,98.95384,99.99998999999998,100.0,False
2025-12-15 12:00:00,,-0.004875,0.0,,79.45,84.11,83.63,61.53,61.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.80944,3.05,5.809396,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,21.9129821,80.5300585,2421.95764,0.123682206,0.245531556,74.1655127,0.00222147923,98.95384,99.99998999999998,100.0,False
2025-12-15 12:30:00,,-0.004935138866666667,0.0,,79.45,84.26,83.7,72.37,72.37,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.00875,3.05,6.113343749999999,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,22.9008157,80.5301631,2421.95764,0.123807285,0.245531556,74.1657661,0.00232162314,98.95384,99.99998999999998,100.0,False
2025-12-15 13:00:00,,-0.0048869165666666665,0.0,,81.68,85.88,84.65,81.13,81.13,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.40852,3.05,6.722993,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,23.9387225,80.530291,2421.95764,0.123931139,0.245531556,74.1660702,0.00242684334,98.95384,99.99998999999998,100.0,False
2025-12-15 13:30:00,,-0.004947750066666666,0.0,,81.68,85.9,85.0,82.99,82.99,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.4271400000000005,3.05,9.8013885,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,24.9788543,80.5304205,2421.95764,0.124056537,0.245531556,74.1663237,0.00253228911,98.95384,99.99998999999998,100.0,False
2025-12-15 14:00:00,,-0.0048904444,0.0,,87.95,91.41,94.8,88.97,88.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.9558599999999995,3.05,10.607686499999998,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,26.0145547,80.5305211,2421.95764,0.124180482,0.245531556,74.1666785,0.00263728563,98.95384,99.99998999999998,100.0,False
2025-12-15 14:30:00,,-0.004996472266666666,0.0,,87.95,94.0,94.9,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.6496,3.05,10.14064,0.0,0.32,0.0,0.0,1.34,0.0,0.0,4.79,0.0,0.0,1.6,0.0,0.0,11.22,0.0,0.0,-5.65,0.0,27.1123519,80.53058,2421.95764,0.124307114,0.245531556,74.1669319,0.00274857736,98.95384,99.99998999999998,100.0,False
2025-12-15 15:00:00,,-0.0049288056,0.0,,89.57,99.4,94.0,98.72,98.72,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34572,8,29.38288,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,28.1244321,80.5306515,2421.95764,0.124432031,0.245531556,74.167236,0.00285117933,98.95384,99.99998999999998,100.0,False
2025-12-15 15:30:00,,-0.0049216666,0.0,,89.57,105.0,105.0,100.71,100.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49463,8,29.97852,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,29.1743074,80.530698,2421.95764,0.124556767,0.245531556,74.1675402,0.00295761287,98.95384,99.99998999999998,100.0,False
2025-12-15 16:00:00,,-0.004987583333333333,0.0,,96.61,97.34,90.0,124.8,124.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49356,8,29.97424,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,30.2359277,80.5307224,2421.95764,0.124683174,0.245531556,74.1678443,0.00306523708,98.95384,99.99998999999998,100.0,False
2025-12-15 16:30:00,,-0.0049703611,0.106,,96.61,97.0,97.0,138.0,138.0,,14.628,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.494,8,29.976,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,31.2957153,80.5307204,2421.95764,0.124809145,0.245531556,74.1681485,0.0031726755,98.95384,99.99998999999998,100.0,False
2025-12-15 17:00:00,,0.20427238329999997,3.787,,94.52,93.01,92.3,136.75,136.75,,11.897249999999964,0.0,0.0,,7.4,341.51,0.0,0.0,0.0,0.0,7.37947,8,29.51788,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,139.530558,80.5312106,2421.95764,0.130155443,0.245531556,74.1737749,0.0141452329,98.95384,99.99998999999998,100.0,False
2025-12-15 17:30:00,,7.2367541,2.52,,94.52,89.09,93.7,149.95,149.95,,-4.498499999999971,0.0,0.0,,5.1,238.935,0.0,0.0,0.0,0.0,7.12082,8,28.48328,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,3801.31283,80.9115074,2421.95764,0.313566113,0.245531556,74.3578761,0.385366877,98.95384,99.99998999999998,100.0,False
2025-12-15 18:00:00,,4.850591266666666,0.0,,88.36,84.0,84.0,149.5,149.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5152399999999995,8,30.060959999999998,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,6249.70638,81.2344393,2421.95764,0.436501089,0.245531556,74.481303,0.633578435,98.95384,99.99998999999998,100.0,False
2025-12-15 18:30:00,,-0.004983388933333333,0.0,,88.36,86.0,85.0,134.0,134.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.384930000000001,8,29.539720000000003,0.0,7.24,0.0,0.0,2.48,0.0,0.0,10.37,0.0,0.0,3.74,0.0,0.0,25.41,0.0,0.0,-4.16,0.0,6250.8662,81.2743847,2421.95764,0.43662739,0.245531556,74.4815564,0.633696014,98.95384,99.99998999999998,100.0,False
2025-12-15 19:00:00,,-0.0049801667,0.0,,85.72,83.56,83.56,69.23,69.23,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43907,4.58,17.0354703,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6252.07044,81.2743807,2421.95764,0.436753609,0.245531556,74.4819112,0.633818097,98.95384,99.99998999999998,100.0,False
2025-12-15 19:30:00,,-0.0050068333,0.0,,85.72,76.22,76.22,69.24,69.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.378340000000001,4.58,16.8963986,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6253.25414,81.2743959,2421.95764,0.436880504,0.245531556,74.4821647,0.633938097,98.95384,99.99998999999998,100.0,False
2025-12-15 20:00:00,,-0.004937,0.0,,78.6,76.0,77.05,103.71,103.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37359,4.58,16.885521100000002,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6254.33357,81.2744154,2421.95764,0.437005629,0.245531556,74.4824688,0.634047527,98.95384,99.99998999999998,100.0,False
2025-12-15 20:30:00,,-0.004946638866666666,0.0,,78.6,74.0,76.65,96.97,96.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.37755,4.58,16.894589500000002,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6255.37286,81.2744094,2421.95764,0.437130998,0.245531556,74.4827729,0.634152887,98.95384,99.99998999999998,100.0,False
2025-12-15 21:00:00,,-0.0049878611,0.0,,74.41,74.41,76.08,78.16,78.16,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31107,4.58,16.742350300000002,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6256.28497,81.2744131,2421.95764,0.437257412,0.245531556,74.4830263,0.634245354,98.95384,99.99998999999998,100.0,False
2025-12-15 21:30:00,,-0.004986416666666667,-0.022,,74.41,66.67,65.0,77.42,77.42,,0.0,-1.7032399999999999,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2436300000000005,4.58,16.5879127,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6257.40939,81.2744467,2421.95764,0.43738379,0.245531556,74.4833305,0.634359345,98.95384,99.99998999999998,100.0,False
2025-12-15 22:00:00,,-0.049638530199999996,-0.839,,73.0,69.65,70.0,75.44,75.44,,0.8298400000000091,0.0,0.0,,-0.4,-14.0,-1.3,-45.27250000000001,0.0,0.0,7.46944,4.58,17.1050176,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6258.08761,81.2743709,2444.71661,0.438641844,0.247838799,74.4849019,0.634428101,98.95384,99.99998999999998,100.0,False
2025-12-15 22:30:00,,-1.6385752533333333,0.0,,73.0,66.0,64.12,92.28,92.28,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1459399999999995,4.58,16.3642026,0.0,2.79,0.0,0.0,0.45,0.0,0.0,5.53,0.0,0.0,-0.21,0.0,0.0,16.8,0.0,0.0,-8.0,0.0,6258.08761,81.2034251,3271.16078,0.480170433,0.331621488,74.5264666,0.634428101,98.95384,99.99998999999998,100.0,False
2025-12-15 23:00:00,,-0.004931416733333333,0.0,,70.0,70.02,70.01,97.0,97.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4785,2.5,9.348125,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,6259.23554,81.1919997,3271.16078,0.480295417,0.331621488,74.5269227,0.634544475,98.95384,99.99998999999998,100.0,False
2025-12-15 23:30:00,,-0.0049736667000000005,0.0,,70.0,68.46,66.0,93.5,93.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.12567,2.5,8.907087500000001,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,6260.41753,81.1920036,3271.16078,0.480421471,0.331621488,74.5270749,0.634664302,98.95384,99.99998999999998,100.0,False
2025-12-16 00:00:00,,-0.0049176389,0.0,,68.91,68.38,68.49,93.5,93.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49074,2.5,9.363425,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,6261.56707,81.1920301,3271.16078,0.480546105,0.331621488,74.5274297,0.634780839,98.95384,99.99998999999998,100.0,False
2025-12-16 00:30:00,,-0.004924138966666667,0.0,,68.91,72.66,72.0,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4783599999999995,2.5,9.347949999999999,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,1.04298497,81.1921082,0.0,0.000124798993,0.0,74.5276324,0.000105735013,98.95384,99.99998999999998,100.0,False
2025-12-16 01:00:00,,-0.0049184445,0.0,,67.5,69.67,71.2,64.1,64.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51211,2.5,9.3901375,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,1.95898602,81.1921264,0.0,0.000249453664,0.0,74.5280886,0.000198596737,98.95384,99.99998999999998,100.0,False
2025-12-16 01:30:00,,-0.0049880555000000005,-0.058,,67.5,68.74,69.13,75.79,75.79,,0.0,-4.3958200000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.35702,2.5,9.196275,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,2.89847373,81.1921019,0.0,0.000375872579,0.0,74.5282407,0.000293839476,98.95384,99.99998999999998,100.0,False
2025-12-16 02:00:00,,-0.11849864110000001,-2.032,,66.86,69.26,68.86,100.0,100.0,,-3.200000000000003,0.0,0.0,,-4.0,-137.72,0.0,0.0,0.0,0.0,7.4251499999999995,2.5,9.2814375,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,3.52598255,81.191864,58.21959,0.00337914101,0.00590214555,74.5315861,0.000357454634,98.95384,99.99998999999998,100.0,False
2025-12-16 02:30:00,,-3.867614233333333,-1.259,,66.86,68.92,67.6,100.0,100.0,,-5.899999999999994,0.0,0.0,,-2.4,-81.11999999999999,0.0,0.0,0.0,0.0,7.52312,2.5,9.4039,0.0,0.01,0.0,0.0,2.07,0.0,0.0,1.86,0.0,0.0,0.25,0.0,0.0,9.37,0.0,0.0,-6.42,0.0,3.52598255,81.0259522,2025.67069,0.101401224,0.20535705,74.6299728,0.000357454634,98.95384,99.99998999999998,100.0,False
2025-12-16 03:00:00,,-2.4132368333333334,-2.043,,66.83,72.0,70.68,64.09,64.09,,-2.7558700000000096,0.0,0.0,,0.0,0.0,-4.0,-144.0,0.0,0.0,7.51732,2.47,9.2838902,0.0,0.52,0.0,0.0,2.04,0.0,0.0,2.05,0.0,0.0,1.97,0.0,0.0,10.0,0.0,0.0,-2.51,0.0,3.52598255,80.8995125,3250.91812,0.162563091,0.329569341,74.6913568,0.000357454634,98.95384,99.99998999999998,100.0,False
2025-12-16 03:30:00,,-3.8937823333333337,-1.986,,66.83,72.0,69.0,62.45,62.45,,0.8743000000000009,0.0,0.0,,0.0,0.0,-4.0,-144.0,0.0,0.0,7.44859,2.47,9.199008650000001,0.0,0.52,0.0,0.0,2.04,0.0,0.0,2.05,0.0,0.0,1.97,0.0,0.0,10.0,0.0,0.0,-2.51,0.0,3.52598255,80.7194014,5232.73457,0.261248388,0.530480566,74.7904531,0.000357454634,98.95384,99.99998999999998,100.0,False
2025-12-16 04:00:00,,-3.7866032,0.0,,67.91,70.46,70.01,62.45,62.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.45195,2.47,9.203158250000001,0.0,0.52,0.0,0.0,2.04,0.0,0.0,2.05,0.0,0.0,1.97,0.0,0.0,10.0,0.0,0.0,-2.51,0.0,3.52598255,80.5298697,7157.99689,0.357217301,0.725658485,74.8867109,0.000357454634,98.95384,99.99998999999998,100.0,False
