Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_Daily_Import_kWh,SCADA_Daily_Cycles,SCADA_Export_Cycles,SCADA_Cumulative_Cycles,SCADA_SOH,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-04-15 14:00:00,0.0,,46.72,48.0,43.0,113.5,113.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.14614,2.5,2.6826749999999997,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-3.8612340333333335,,1.26024456,12431.2288,0.907759105,0.555893057,175.118865,98.930765,83.6094096,5483.40694,99.99998999999998,100.0,False
2026-04-15 14:30:00,0.0,,46.72,48.0,39.44,113.0,113.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.38732,2.5,5.48415,0.0,2.32,0.0,0.0,4.2,0.0,0.0,7.78,0.0,0.0,3.05,0.0,0.0,12.38,0.0,0.0,2.46,0.0,-0.0060265555,,1.26028478,12431.6255,0.907911845,0.555921124,175.119169,98.930765,83.5978279,5483.6838,99.99998999999998,100.0,False
2026-04-15 15:00:00,-0.001,,58.44,50.0,26.6,114.79,114.79,,0.0,-0.11479,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.2218,6,18.665399999999998,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.0049607778,,1.26028478,12431.6255,0.90803757,0.55596537,175.119371,98.930765,83.5977454,5484.12024,99.99998999999998,100.0,False
2026-04-15 15:30:00,0.0,,58.44,50.0,41.02,84.82,84.82,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.12377,6,6.371309999999999,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.0070405832,,1.26035499,12432.3181,0.90821601,0.555969115,175.119777,98.930765,83.5976621,5484.15719,99.99998999999998,100.0,False
2026-04-15 16:00:00,0.0,,76.47,60.01,49.02,89.43,89.43,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.46315,6,13.38945,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.004977111133333333,,1.26035499,12432.3181,0.90834215,0.555997268,175.11993,98.930765,83.5975787,5484.43489,99.99998999999998,100.0,False
2026-04-15 16:30:00,0.0,,76.47,78.88,86.0,83.0,83.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.89466,6,14.68398,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.004965138866666666,,1.26035499,12432.3181,0.90846799,0.556038702,175.120335,98.930765,83.5975262,5484.8436,99.99998999999998,100.0,False
2026-04-15 17:00:00,0.0,,100.42,98.18,99.0,103.93,103.93,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.582979999999999,6,13.748939999999997,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.0049241389000000005,,1.26035499,12432.3181,0.908592785,0.556077944,175.120386,98.930765,83.5974637,5485.23069,99.99998999999998,100.0,False
2026-04-15 17:30:00,0.048,,100.42,102.0,103.6,45.0,45.0,,0.0,2.16,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.32629,6,18.97887,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,-0.0050207499666666665,,1.26035499,12432.3181,0.908720035,0.556114182,175.120639,98.930765,83.5973887,5485.58815,99.99998999999998,100.0,False
2026-04-15 18:00:00,3.346,,108.52,100.0,104.4,66.0,66.0,,6.336000000000006,0.0,0.0,,0.0,0.0,6.5,325.0,0.0,0.0,6.3535699999999995,6,19.06071,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,0.11793144663333334,,1.26035499,12432.3181,0.911879575,0.562549653,175.124137,98.930765,83.5974466,5549.06853,99.99998999999998,100.0,False
2026-04-15 18:30:00,2.96,,108.52,103.0,105.99,104.45,104.45,,1.0444999999999778,0.0,0.0,,0.0,0.0,5.9,303.85,0.0,0.0,6.878850000000001,6,20.636550000000003,0.0,2.89,0.0,0.0,2.49,0.0,0.0,7.74,0.0,0.0,3.08,0.0,0.0,15.01,0.0,0.0,-0.74,0.0,6.432917499999999,,1.26035499,12432.3181,1.07491755,0.889919963,175.287759,98.930765,83.7346834,8778.2951,99.99998999999998,100.0,False
2026-04-15 19:00:00,0.0,,116.23,110.0,113.0,103.6,103.6,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.93043,6.55,22.69715825,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,5.695702066666667,,1.26035499,12432.3181,1.21927129,1.17915729,175.432577,98.930765,83.883422,11631.3726,99.99998999999998,100.0,False
2026-04-15 19:30:00,0.0,,116.23,110.0,112.1,128.01,128.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.19066,6.55,23.5494115,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.005012472266666667,,1.26035499,12432.3181,1.21939832,1.17920363,175.43283,98.930765,83.903629,11631.8297,99.99998999999998,100.0,False
2026-04-15 20:00:00,0.0,,117.0,114.7,109.0,134.4,134.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4876000000000005,6.55,24.521890000000003,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.005078250066666667,,1.26035499,12432.3181,1.21952702,1.17924804,175.433084,98.930765,83.9035621,11632.2678,99.99998999999998,100.0,False
2026-04-15 20:30:00,0.0,,117.0,110.0,111.99,134.4,134.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.415979999999999,6.55,24.287334499999996,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.0050130555666666665,,1.26035499,12432.3181,1.21965408,1.17929498,175.433236,98.930765,83.9034952,11632.7308,99.99998999999998,100.0,False
2026-04-15 21:00:00,0.0,,107.0,110.0,110.83,129.0,129.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.470689999999999,6.55,24.466509749999997,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.005064916666666666,,1.26035499,12432.3181,1.21978244,1.17933523,175.43354,98.930765,83.9034199,11633.1278,99.99998999999998,100.0,False
2026-04-15 21:30:00,0.0,,107.0,100.0,104.49,122.85,122.85,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43142,6.55,24.3379005,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.005025000000000001,,1.26035499,12432.3181,1.2199098,1.17937261,175.433693,98.930765,83.9033454,11633.4965,99.99998999999998,100.0,False
2026-04-15 22:00:00,-0.024,,91.0,95.9,100.2,118.9,118.9,,0.0,-2.8536,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50699,6.55,24.585392249999998,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.0050277778333333335,,1.26035499,12432.3181,1.22003723,1.17941535,175.433997,98.930765,83.9032576,11633.9181,99.99998999999998,100.0,False
2026-04-15 22:30:00,-0.921,,91.0,81.48,86.0,116.8,116.8,,-2.452800000000002,0.0,0.0,,-1.8,-77.4,0.0,0.0,0.0,0.0,7.43924,6.55,24.363511,0.0,3.66,0.0,0.0,0.1,0.0,0.0,8.47,0.0,0.0,-2.63,0.0,0.0,19.12,0.0,0.0,-11.78,0.0,-0.0607226122,,1.26321944,12460.5734,1.2215762,1.17943848,175.435669,98.930765,83.9031204,11634.1463,99.99998999999998,100.0,False
2026-04-15 23:00:00,0.0,,79.0,90.6,82.42,81.01,81.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50807,1.85,6.9449647500000005,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-1.7618655633333333,,1.35210821,13337.3847,1.26622949,1.17943848,175.480377,98.930765,83.8705206,11634.1463,99.99998999999998,100.0,False
2026-04-15 23:30:00,0.0,,79.0,82.01,67.01,65.49,65.49,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2403900000000005,1.85,6.6973607500000005,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.005007250033333333,,1.35210821,13337.3847,1.2663564,1.17947079,175.480681,98.930765,83.8652312,11634.465,99.99998999999998,100.0,False
2026-04-16 00:00:00,0.0,,70.2,82.0,73.85,106.9,106.9,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.419770000000001,1.85,6.863287250000001,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.005009194466666666,,1.35210821,13337.3847,1.26648336,1.1795022,175.480884,98.930765,83.8651393,11634.7748,99.99998999999998,100.0,False
2026-04-16 00:30:00,0.0,,70.2,82.0,70.17,107.75,107.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44386,1.85,6.8855705,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.0050051388,,0.0,0.0,0.000126851879,1.67251993e-05,175.481036,98.930765,83.8650607,0.164979707,99.99998999999998,100.0,False
2026-04-16 01:00:00,0.0,,66.99,79.48,67.55,106.69,106.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50743,1.85,6.94437275,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.005025972166666667,,0.0,0.0,0.000254231768,5.03050197e-05,175.48139,98.930765,83.8649772,0.496215757,99.99998999999998,100.0,False
2026-04-16 01:30:00,0.0,,66.99,81.44,71.0,105.45,105.45,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46633,1.85,6.906355250000001,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.0049818054999999995,,0.0,0.0,0.000380492279,7.27601415e-05,175.481492,98.930765,83.8649127,0.717716222,99.99998999999998,100.0,False
2026-04-16 02:00:00,0.0,,63.38,82.0,71.1,92.14,92.14,,0.0,0.0,0.0,,-4.0,-142.2,4.0,164.0,0.0,0.0,7.4238599999999995,1.85,6.8670705,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.005044361099999999,,0.0,0.0,0.000508338225,0.000102155443,175.481796,98.930765,83.8648341,1.00767559,99.99998999999998,100.0,False
2026-04-16 02:30:00,-0.053,,63.38,80.0,70.0,68.58,68.58,,0.0,-3.63474,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51213,1.85,6.94872025,0.0,2.34,0.0,0.0,0.68,0.0,0.0,6.46,0.0,0.0,0.0,0.0,0.0,16.77,0.0,0.0,-6.64,0.0,-0.0050253333,,0.0,0.0,0.000635701915,0.000137314845,175.481999,98.930765,83.8647564,1.35449286,99.99998999999998,100.0,False
2026-04-16 03:00:00,-2.003,,59.87,84.13,76.2,87.05,87.05,,-0.2611500000000099,0.0,0.0,,-4.0,-152.4,0.0,0.0,0.0,0.0,7.50784,1.68,6.3065856,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-0.12911733443333334,,0.0064039264,63.1692266,0.003908094,0.000149496833,175.485496,98.930765,83.8645574,1.47465769,99.99998999999998,100.0,False
2026-04-16 03:30:00,-2.0,,59.87,85.87,70.0,86.7,86.7,,0.0,-173.4,0.0,,-4.0,-140.0,0.0,0.0,0.0,0.0,7.423229999999999,1.68,6.235513199999999,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-3.955375966666667,,0.207290675,2044.74424,0.10415444,0.000149496833,175.586062,98.930765,83.7930899,1.47465769,99.99998999999998,100.0,False
2026-04-16 04:00:00,-1.956,,61.0,76.8,72.86,102.75,102.75,,4.521000000000004,0.0,0.0,,0.0,0.0,-4.0,-153.6,0.0,0.0,7.50841,1.68,6.3070644,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-3.9463709666666666,,0.407664719,4021.26186,0.20417256,0.000149496833,175.686628,98.930765,83.7107479,1.47465769,99.99998999999998,100.0,False
2026-04-16 04:30:00,-0.148,,61.0,82.04,74.6,102.4,102.4,,0.2048000000000002,0.0,0.0,,0.0,0.0,-0.3,-12.306000000000001,0.0,0.0,7.472689999999999,1.68,6.277059599999999,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-3.8424550666666666,,0.602660358,5944.72614,0.301557002,0.000149496833,175.784407,98.930765,83.6284474,1.47465769,99.99998999999998,100.0,False
2026-04-16 05:00:00,0.0,,78.1,84.13,80.69,50.0,50.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51916,1.68,6.3160944,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-0.29824175,,0.617508606,6091.19134,0.309115739,0.000149496833,175.79196,98.930765,83.6117193,1.47465769,99.99998999999998,100.0,False
2026-04-16 05:30:00,0.0,,78.1,100.0,90.58,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5208699999999995,1.68,6.317530799999999,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-0.0050006111,,0.617513198,6091.23664,0.309242476,0.000170882458,175.792213,98.930765,83.6107774,1.68560849,99.99998999999998,100.0,False
2026-04-16 06:00:00,0.0,,104.2,106.88,100.0,107.0,107.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.330220000000001,1.68,6.1573848,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-0.005021722199999999,,0.617513198,6091.23664,0.309369748,0.000195864402,175.792416,98.930765,83.6106993,1.93203388,99.99998999999998,100.0,False
2026-04-16 06:30:00,0.057,,104.2,117.99,114.43,119.4,119.4,,0.0,6.8058000000000005,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.36359,1.68,6.1854156,0.0,10.0,0.0,0.0,3.85,0.0,0.0,7.16,0.0,0.0,1.72,0.0,0.0,16.77,0.0,0.0,-1.98,0.0,-0.0050246110333333335,,0.617513198,6091.23664,0.309497093,0.000224741273,175.792619,98.930765,83.6106428,2.21687938,99.99998999999998,100.0,False
2026-04-16 07:00:00,2.459,,114.4,108.61,108.0,119.4,119.4,,13.014600000000051,0.0,0.0,,4.6,248.39999999999998,0.1,5.4305,0.0,0.0,7.1255500000000005,3.5,12.4697125,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,0.12950752776666666,,0.617516333,6091.26756,0.312950021,0.00716643293,175.796318,98.930765,83.6107154,70.6906977,99.99998999999998,100.0,False
2026-04-16 07:30:00,3.148,,114.4,108.0,115.39,123.45,123.45,,5.9256000000000055,0.0,0.0,,6.2,357.709,0.0,0.0,0.0,0.0,6.76464,3.5,11.83812,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,4.769791666666666,,0.617516333,6091.26756,0.433837186,0.248917924,175.917667,98.930765,83.7117284,2455.36125,99.99998999999998,100.0,False
2026-04-16 08:00:00,0.0,,100.52,103.8,106.0,122.0,122.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.15975,3.5,10.779562499999999,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,5.995634433333334,,0.617516333,6091.26756,0.585792512,0.553134681,176.070189,98.930765,83.8602907,5456.19793,99.99998999999998,100.0,False
2026-04-16 08:30:00,0.0,,100.52,98.0,98.28,112.0,112.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.93562,3.5,8.637335,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,-0.004949388933333333,,0.617516333,6091.26756,0.585917951,0.553178475,176.070341,98.930765,83.8814501,5456.62992,99.99998999999998,100.0,False
2026-04-16 09:00:00,0.0,,76.4,87.5,85.0,69.21,69.21,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.4071100000000003,3.5,5.962442500000001,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,-0.005004916666666667,,0.617516333,6091.26756,0.586044797,0.55321469,176.070696,98.930765,83.8813959,5456.98715,99.99998999999998,100.0,False
2026-04-16 09:30:00,0.0,,76.4,79.4,76.89,40.0,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.725,3.5,6.51875,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,-0.0049721111,,0.617516333,6091.26756,0.586170811,0.553250903,176.070899,98.930765,83.881321,5457.34436,99.99998999999998,100.0,False
2026-04-16 10:00:00,0.0,,61.09,70.0,66.89,102.92,102.92,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.58302,3.5,8.020285000000001,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,-0.0049499722,,0.617516333,6091.26756,0.586296265,0.553286943,176.071203,98.930765,83.8812468,5457.69987,99.99998999999998,100.0,False
2026-04-16 10:30:00,-0.051,,61.09,68.0,64.09,101.5,101.5,,0.0,-5.1765,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,5.78502,3.5,10.123785,0.0,6.98,0.0,0.0,0.25,0.0,0.0,14.18,0.0,0.0,-2.44,0.0,0.0,21.12,0.0,0.0,-6.59,0.0,-0.004988694433333333,,0.617516333,6091.26756,0.586422701,0.553320483,176.071305,98.930765,83.8811609,5458.03071,99.99998999999998,100.0,False
2026-04-16 11:00:00,-2.018,,51.83,68.65,62.89,93.87,93.87,,-1.6896599999999808,0.0,0.0,,-4.0,-125.78,0.0,0.0,0.0,0.0,4.40855,2.61,5.75315775,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-0.12697277669999998,,0.623825498,6153.50205,0.58964074,0.553343211,176.074701,98.930765,83.8809742,5458.2549,99.99998999999998,100.0,False
2026-04-16 11:30:00,-1.956,,51.83,70.0,62.57,111.45,111.45,,4.903800000000005,0.0,0.0,,-4.0,-125.14,0.0,0.0,0.0,0.0,4.4237,2.61,5.7729285,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-3.982362933333333,,0.826394031,8151.66642,0.690571053,0.553343211,176.176129,98.930765,83.8092062,5458.2549,99.99998999999998,100.0,False
2026-04-16 12:00:00,-0.049,,48.77,70.05,62.0,65.93,65.93,,0.0,-3.2305700000000006,0.0,,-4.0,-124.0,4.0,140.1,0.0,0.0,3.3014699999999997,2.61,4.308418349999999,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-3.8603989666666667,,1.02267248,10087.7845,0.78841027,0.553343211,176.274313,98.930765,83.7262685,5458.2549,99.99998999999998,100.0,False
2026-04-16 12:30:00,-1.958,,48.77,70.0,65.3,58.4,58.4,,2.452800000000002,0.0,0.0,,-0.5,-16.325,-3.5,-122.5,0.0,0.0,3.80953,2.61,4.97143665,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-0.12410280550000001,,1.0288325,10148.5478,0.791555575,0.553374886,176.277507,98.930765,83.7146886,5458.56735,99.99998999999998,100.0,False
2026-04-16 13:00:00,-0.007,,49.76,69.7,67.11,9.37,9.37,,0.0,-0.06559,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,4.3068100000000005,2.61,5.620387050000001,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-3.867334733333333,,1.22547246,12088.2319,0.88957057,0.553374886,176.376045,98.930765,83.6433663,5458.56735,99.99998999999998,100.0,False
2026-04-16 13:30:00,-0.292,,49.76,70.0,64.1,43.66,43.66,,0.34928000000000026,0.0,0.0,,0.0,0.0,-0.6,-21.0,0.0,0.0,2.77093,2.61,3.6160636499999996,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-0.024255278133333336,,1.2264504,12097.8784,0.890185305,0.553394631,176.376653,98.930765,83.6317472,5458.76212,99.99998999999998,100.0,False
2026-04-16 14:00:00,0.0,,56.43,77.2,73.54,11.5,11.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,2.67763,2.61,3.49430715,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-0.5860783666666667,,1.2558464,12387.8447,0.90503907,0.553394631,176.391707,98.930765,83.620976,5458.76212,99.99998999999998,100.0,False
2026-04-16 14:30:00,0.0,,56.43,82.0,77.37,11.5,11.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.6419,2.61,4.7526795,0.0,2.33,0.0,0.0,2.09,0.0,0.0,5.76,0.0,0.0,1.25,0.0,0.0,11.45,0.0,0.0,0.41,0.0,-0.005351083433333334,,1.2558464,12387.8447,0.90517469,0.55341008,176.391961,98.930765,83.6192833,5458.91451,99.99998999999998,100.0,False
2026-04-16 15:00:00,0.0,,72.9,82.0,76.0,50.17,50.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.84022,8,15.36088,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.0053374443999999995,,1.2558515,12387.895,0.90530996,0.55344097,176.392113,98.930765,83.6192087,5459.21921,99.99998999999998,100.0,False
2026-04-16 15:30:00,0.0,,72.9,84.62,80.0,49.17,49.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.28573,8,13.14292,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.005181222199999999,,1.2558515,12387.895,0.905441275,0.55347686,176.392366,98.930765,83.6191549,5459.57323,99.99998999999998,100.0,False
2026-04-16 16:00:00,0.0,,95.11,96.95,92.0,40.0,40.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.5677399999999997,8,14.270959999999999,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.0049663610999999995,,1.2558515,12387.895,0.905567145,0.553524197,176.39262,98.930765,83.6191102,5460.04017,99.99998999999998,100.0,False
2026-04-16 16:30:00,0.0,,95.11,103.51,97.2,49.58,49.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.12502,8,12.50008,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.004966805566666667,,1.2558515,12387.895,0.905693025,0.55357177,176.392772,98.930765,83.6190688,5460.50944,99.99998999999998,100.0,False
2026-04-16 17:00:00,0.0,,103.0,106.0,103.0,75.1,75.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.86211,8,15.44844,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.004955027733333333,,1.2558515,12387.895,0.905818605,0.553617294,176.393127,98.930765,83.6190232,5460.95849,99.99998999999998,100.0,False
2026-04-16 17:30:00,0.074,,103.0,111.0,108.11,74.28,74.28,,0.0,5.49672,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,3.9942800000000003,8,15.977120000000001,0.0,2.25,0.0,0.0,2.61,0.0,0.0,6.28,0.0,0.0,1.98,0.0,0.0,24.77,0.0,0.0,-3.27,0.0,-0.0049766111,,1.2558515,12387.895,0.905944735,0.553672901,176.393228,98.930765,83.6189876,5461.50701,99.99998999999998,100.0,False
