Timestamp,Credited Energy Volume Battery MWh Output,Battery SoC,Day Ahead Price (EPEX),GB-ISEM Intraday 1 Price,DA HH Price,SSP,SBP,IDC Price,Imbalance Revenue,Imbalance Charge,DA MW,EPEX DA Revenues,EPEX 30 DA MW,EPEX 30 DA Revenue,IDA1 MW,IDA1 Revenue,IDC MW,IDC Revenue,SFFR Availability,SFFR Clearing Price,SFFR revenues,DCL Availability,DCL Clearing Price,DCL revenues,DCH Availability,DCH Clearing Price,DCH revenues,DML Availability,DML Clearing Price,DML revenues,DMH Availability,DMH Clearing Price,DMH revenues,DRL Availability,DRL Clearing Price,DRL revenues,DRH Availability,DRH Clearing Price,DRH revenues,Power_MW,SOC,SCADA_Import_Cycles,SCADA_RTE,SCADA_Daily_Export_kWh,SCADA_SOH,SCADA_Export_Cycles,SCADA_Daily_Cycles,SCADA_Cumulative_Cycles,SCADA_Daily_Import_kWh,SCADA_Availability,SCADA_Inverter_Availability,SCADA_SOC_calculated
2026-02-15 00:00:00,0.0,,74.48,73.01,74.85,67.18,67.18,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3873500000000005,1.7,6.2792475,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.005043444466666666,,0.791033574,82.5348701,6268.24456,98.95384,0.635457785,0.719441165,116.624409,7802.86592,99.99998999999998,100.0,False
2026-02-15 00:30:00,0.0,,74.48,79.16,80.0,85.58,85.58,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.50476,1.7,6.379046,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.0050830834,,0.0,82.5348248,0.11165366,98.95384,1.13191479e-05,0.000128827333,116.624511,0.0,99.99998999999998,100.0,False
2026-02-15 01:00:00,0.0,,69.0,78.0,75.0,88.4,88.4,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2657,1.7,6.175845,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.005055944466666667,,2.39276004e-06,82.5347833,0.13236577,98.95384,1.3418886e-05,0.000256966848,116.624966,0.02360252,99.99998999999998,100.0,False
2026-02-15 01:30:00,0.0,,69.0,76.0,73.0,88.15,88.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46295,1.7,6.3435075,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.005096416633333333,,2.39276004e-06,82.5347976,0.20732803,98.95384,2.10183584e-05,0.000386132103,116.625068,0.02360252,99.99998999999998,100.0,False
2026-02-15 02:00:00,0.0,,65.52,72.5,71.0,88.1,88.1,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.44251,1.7,6.3261335,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.005031277766666667,,2.67864989e-06,82.5347625,0.2349811,98.95384,2.38217523e-05,0.000513646455,116.625473,0.0264225775,99.99998999999998,100.0,False
2026-02-15 02:30:00,-0.006,,65.52,67.6,68.6,84.76,84.76,,0.0,-0.50856,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31252,1.7,6.215642,0.0,1.44,0.0,0.0,0.46,0.0,0.0,3.47,0.0,0.0,-0.79,0.0,0.0,12.59,0.0,0.0,-7.65,0.0,-0.0050814445,,2.67864989e-06,82.5346964,0.261777359,98.95384,2.6538285e-05,0.000642432255,116.625676,0.0264225775,99.99998999999998,100.0,False
2026-02-15 03:00:00,-0.33,,64.43,67.5,67.26,87.85,87.85,,-2.635500000000002,0.0,0.0,,-0.6,-20.178,0.0,0.0,0.0,0.0,7.482489999999999,1.3,4.863618499999999,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-0.02351530586666667,,0.00095311589,82.5345681,0.276013693,98.95384,2.79815263e-05,0.00123841188,116.626487,9.40166858,99.99998999999998,100.0,False
2026-02-15 03:30:00,-1.952,,64.43,67.01,66.0,55.01,55.01,,2.6404800000000024,0.0,0.0,,-4.0,-132.0,0.0,0.0,0.0,0.0,7.24031,1.3,4.706201500000001,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-0.7138183666666666,,0.03690656,82.5184514,0.276013693,98.95384,2.79815263e-05,0.0193296587,116.644685,364.051475,99.99998999999998,100.0,False
2026-02-15 04:00:00,-1.943,,62.5,69.04,67.0,85.31,85.31,,4.862669999999995,0.0,0.0,,-4.0,-134.0,0.0,0.0,0.0,0.0,7.516220000000001,1.3,4.885543,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-3.9656871333333332,,0.237985235,82.4111959,0.276013693,98.95384,2.79815263e-05,0.119837334,116.745555,2347.51968,99.99998999999998,100.0,False
2026-02-15 04:30:00,-1.93,,62.5,68.4,67.0,69.53,69.53,,4.867100000000004,0.0,0.0,,-4.0,-134.0,0.0,0.0,0.0,0.0,7.5249,1.3,4.891185,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-3.9639488333333333,,0.43897242,82.2902998,0.276013693,98.95384,2.79815263e-05,0.220300955,116.846324,4330.08541,99.99998999999998,100.0,False
2026-02-15 05:00:00,0.0,,63.36,68.6,66.74,70.0,70.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.5328800000000005,1.3,4.896372,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-3.8445590000000003,,0.633784525,82.1698187,0.276013693,98.95384,2.79815263e-05,0.317738718,116.944153,6251.73928,99.99998999999998,100.0,False
2026-02-15 05:30:00,0.0,,63.36,68.01,67.6,87.75,87.75,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.20401,1.3,4.6826065,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-0.005045305533333333,,0.633784525,82.1531054,0.345316664,98.95384,3.50072752e-05,0.317866588,116.944457,6251.73928,99.99998999999998,100.0,False
2026-02-15 06:00:00,0.0,,66.92,70.0,69.24,71.08,71.08,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.39387,1.3,4.8060155,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-0.005048833333333333,,0.633784525,82.1530188,0.477948887,98.95384,4.84531735e-05,0.317994548,116.944711,6251.73928,99.99998999999998,100.0,False
2026-02-15 06:30:00,0.0,,66.92,80.0,76.0,88.15,88.15,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.107810000000001,1.3,4.620076500000001,0.0,0.89,0.0,0.0,1.23,0.0,0.0,2.98,0.0,0.0,0.17,0.0,0.0,11.36,0.0,0.0,-6.25,0.0,-0.0050390278333333335,,0.633784525,82.1529317,0.577843661,98.95384,5.85802372e-05,0.318122258,116.944964,6251.73928,99.99998999999998,100.0,False
2026-02-15 07:00:00,0.0,,67.94,75.92,74.0,84.71,84.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.318020000000001,0.7,2.5613070000000002,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.0050501109999999995,,0.633784525,82.1528324,0.62524777,98.95384,6.33859384e-05,0.31825025,116.945218,6251.73928,99.99998999999998,100.0,False
2026-02-15 07:30:00,0.0,,67.94,77.0,77.47,60.12,60.12,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.4617700000000005,0.7,2.6116195,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.005023666666666667,,0.633801918,82.1526845,0.62745545,98.95384,6.3609747e-05,0.318377571,116.945471,6251.91085,99.99998999999998,100.0,False
2026-02-15 08:00:00,0.0,,71.27,75.0,74.18,73.55,73.55,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40848,0.7,2.592968,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.005055694433333333,,0.633801918,82.1525774,0.69662798,98.95384,7.06222722e-05,0.318505704,116.945775,6251.91085,99.99998999999998,100.0,False
2026-02-15 08:30:00,0.0,,71.27,78.85,79.0,91.5,91.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1795100000000005,0.7,2.5128285,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.0050540278,,0.633801918,82.1524108,0.729154385,98.95384,7.39197117e-05,0.318633795,116.945978,6251.91085,99.99998999999998,100.0,False
2026-02-15 09:00:00,0.0,,75.0,75.0,75.0,76.24,76.24,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2825299999999995,0.7,2.5488854999999995,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.005024861,,0.633802195,82.1523128,0.750665698,98.95384,7.61004708e-05,0.318761148,116.946333,6251.91358,99.99998999999998,100.0,False
2026-02-15 09:30:00,0.0,,75.0,75.33,75.36,91.5,91.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1669,0.7,2.508415,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.005029138866666667,,0.633815342,82.1521661,0.767434676,98.95384,7.78004647e-05,0.318888607,116.946536,6252.04327,99.99998999999998,100.0,False
2026-02-15 10:00:00,0.0,,77.6,78.0,77.69,91.5,91.5,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.90099,0.7,2.4153465,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.0050153889,,0.633822638,82.1520953,0.767434676,98.95384,7.78004647e-05,0.319015719,116.94684,6252.11524,99.99998999999998,100.0,False
2026-02-15 10:30:00,0.0,,77.6,80.57,77.95,91.0,91.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09784,0.7,2.484244,0.0,1.56,0.0,0.0,0.2,0.0,0.0,4.16,0.0,0.0,-1.2,0.0,0.0,3.61,0.0,0.0,-7.63,0.0,-0.0050130278,,0.633822638,82.1521314,0.829290684,98.95384,8.40712605e-05,0.319142771,116.947093,6252.11524,99.99998999999998,100.0,False
2026-02-15 11:00:00,0.0,,79.0,76.8,77.26,71.0,71.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.113239999999999,2.03,7.219938599999999,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005021139,,0.633825368,82.1522086,0.839327693,98.95384,8.50887855e-05,0.319270029,116.947397,6252.14217,99.99998999999998,100.0,False
2026-02-15 11:30:00,0.0,,79.0,81.11,80.82,71.0,71.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.17241,2.03,7.27999615,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005075305499999999,,0.633828272,82.1522255,0.861077285,98.95384,8.72937007e-05,0.319398658,116.9476,6252.17081,99.99998999999998,100.0,False
2026-02-15 12:00:00,0.0,,80.46,79.9,78.84,79.06,79.06,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.99791,2.03,7.102878649999999,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.0051065555,,0.633834358,82.152293,0.882202667,98.95384,8.94353352e-05,0.319528081,116.947955,6252.23084,99.99998999999998,100.0,False
2026-02-15 12:30:00,0.0,,80.46,81.06,83.0,20.0,20.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.2714300000000005,2.03,7.38050145,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005133944433333333,,0.633843486,82.1523293,0.945292046,98.95384,9.58311668e-05,0.319658197,116.948158,6252.32088,99.99998999999998,100.0,False
2026-02-15 13:00:00,0.0,,81.0,81.0,81.0,12.8,12.8,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.24106,2.03,7.349675899999999,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005103222166666667,,0.633843486,82.1523752,0.983240129,98.95384,9.96782415e-05,0.319787535,116.948462,6252.32088,99.99998999999998,100.0,False
2026-02-15 13:30:00,0.0,,81.0,78.97,81.0,10.0,10.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.16749,2.03,7.275002349999999,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.0051342778,,0.633845431,82.1524123,0.989440984,98.95384,0.000100306868,0.31991766,116.948868,6252.34007,99.99998999999998,100.0,False
2026-02-15 14:00:00,0.0,,77.87,77.14,76.9,65.65,65.65,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,6.97962,2.03,7.084314299999999,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005082777833333333,,0.633845431,82.1525651,1.09124807,98.95384,0.000110627796,0.320046479,116.949019,6252.34007,99.99998999999998,100.0,False
2026-02-15 14:30:00,0.0,,77.87,75.76,78.0,55.0,55.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.0105900000000005,2.03,7.11574885,0.0,1.0,0.0,0.0,0.23,0.0,0.0,3.63,0.0,0.0,-0.69,0.0,0.0,13.03,0.0,0.0,-7.54,0.0,-0.005083499933333333,,0.633851784,82.1526782,1.14120139,98.95384,0.00011569193,0.320175318,116.949375,6252.40274,99.99998999999998,100.0,False
2026-02-15 15:00:00,0.0,,80.0,72.97,73.9,88.71,88.71,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.09057,7.2,25.526052,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,-0.005141555633333334,,0.633856529,82.1528082,1.19941278,98.95384,0.000121593244,0.320305626,116.949678,6252.44954,99.99998999999998,100.0,False
2026-02-15 15:30:00,0.0,,80.0,78.65,78.64,65.66,65.66,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.1658599999999995,7.2,25.797096,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,-0.005040583366666667,,0.633856529,82.1529662,1.2506128,98.95384,0.000126783764,0.320433377,116.949881,6252.44954,99.99998999999998,100.0,False
2026-02-15 16:00:00,0.0,,87.44,84.52,84.6,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.22945,7.2,26.02602,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,-0.0051291667,,0.633864651,82.1530282,1.31877054,98.95384,0.000133693413,0.320563372,116.950236,6252.52966,99.99998999999998,100.0,False
2026-02-15 16:30:00,0.0,,87.44,94.77,92.6,103.3,103.3,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.49358,7.2,26.976888,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,-0.0050836111666666675,,0.633870389,82.1530384,1.40624915,98.95384,0.000142561759,0.320692213,116.950438,6252.58626,99.99998999999998,100.0,False
2026-02-15 17:00:00,0.05,,94.98,95.4,94.4,95.0,95.0,,0.0,4.75,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40829,7.2,26.669844,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,-0.005028861133333333,,0.633874441,82.1530832,1.44698287,98.95384,0.000146691234,0.320819666,116.950692,6252.62623,99.99998999999998,100.0,False
2026-02-15 17:30:00,2.522,,94.98,100.0,97.3,117.99,117.99,,-3.303720000000003,0.0,0.0,,5.1,248.11499999999998,0.0,0.0,0.0,0.0,7.3433,7.2,26.43588,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,0.1484434733,,0.633874441,82.1534739,79.2575007,98.95384,0.00803491239,0.324752201,116.955,6252.62623,99.99998999999998,100.0,False
2026-02-15 18:00:00,3.586,,96.0,99.46,99.46,118.0,118.0,,-13.452000000000037,0.0,0.0,,7.4,368.002,0.0,0.0,0.0,0.0,7.28261,7.2,26.217396,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,5.173960833333333,,0.633874441,82.3159287,2663.5035,98.95384,0.270018826,0.455882761,117.086588,6252.62623,99.99998999999998,100.0,False
2026-02-15 18:30:00,0.0,,96.0,95.84,95.1,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.52065,7.2,27.07434,0.0,2.15,0.0,0.0,0.21,0.0,0.0,6.18,0.0,0.0,-1.69,0.0,0.0,16.2,0.0,0.0,-8.34,0.0,7.122246400000001,,0.633874441,82.5762009,6232.44638,98.95384,0.631828662,0.63639131,117.267699,6252.62623,99.99998999999998,100.0,False
2026-02-15 19:00:00,0.0,,87.8,98.98,94.64,75.17,75.17,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40483,4.45,16.47574675,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.005040250033333333,,0.633875494,82.61363,6232.62602,98.95384,0.631846874,0.636519052,117.268053,6252.63662,99.99998999999998,100.0,False
2026-02-15 19:30:00,0.0,,87.8,88.77,86.9,95.0,95.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.25805,4.45,16.14916125,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.0050691111,,0.633875494,82.6136268,6232.82691,98.95384,0.631867239,0.636647525,117.268256,6252.63662,99.99998999999998,100.0,False
2026-02-15 20:00:00,0.0,,78.3,86.69,83.24,101.11,101.11,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.46956,4.45,16.619771,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.0050613333,,0.633882717,82.6136461,6232.88734,98.95384,0.631873366,0.636775802,117.268611,6252.70786,99.99998999999998,100.0,False
2026-02-15 20:30:00,0.0,,78.3,76.95,74.76,96.97,96.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.514600000000001,4.45,16.719985,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.0050919722,,0.633882717,82.6136547,6233.04507,98.95384,0.631889356,0.636904854,117.268865,6252.70786,99.99998999999998,100.0,False
2026-02-15 21:00:00,0.0,,77.4,79.0,77.42,65.7,65.7,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.40941,4.45,16.485937250000003,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.0051027222,,0.633882717,82.6136778,6233.25921,98.95384,0.631911065,0.637034179,117.269118,6252.70786,99.99998999999998,100.0,False
2026-02-15 21:30:00,0.0,,77.4,74.1,72.34,65.69,65.69,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34985,4.45,16.353416250000002,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.005051,,0.633885831,82.6136608,6233.32242,98.95384,0.631917473,0.637162194,117.269372,6252.73858,99.99998999999998,100.0,False
2026-02-15 22:00:00,-0.017,,63.83,74.87,72.9,65.69,65.69,,0.0,-1.11673,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.48346,4.45,16.6506985,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.005082805566666667,,0.633895921,82.613636,6233.36831,98.95384,0.631922125,0.637291014,117.269625,6252.83811,99.99998999999998,100.0,False
2026-02-15 22:30:00,-0.865,,63.83,69.75,65.0,75.72,75.72,,2.650200000000002,0.0,0.0,,-1.8,-58.5,0.0,0.0,0.0,0.0,7.49085,4.45,16.66714125,0.0,1.47,0.0,0.0,0.05,0.0,0.0,5.18,0.0,0.0,-1.48,0.0,0.0,14.07,0.0,0.0,-7.74,0.0,-0.05974355553333333,,0.63671781,82.6134789,6233.3813,98.95384,0.631923442,0.638805174,117.271247,6280.67362,99.99998999999998,100.0,False
2026-02-15 23:00:00,0.0,,69.66,76.06,77.1,78.01,78.01,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.3664700000000005,1.7,6.2614995,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-1.7544012133333335,,0.725177198,82.5661391,6233.3813,98.95384,0.631923442,0.683269294,117.316056,7153.24941,99.99998999999998,100.0,False
2026-02-15 23:30:00,0.0,,69.66,69.48,70.0,74.67,74.67,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.34974,1.7,6.247279,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.005041388933333334,,0.725190662,82.5585448,6233.38501,98.95384,0.631923818,0.683397065,117.316259,7153.38222,99.99998999999998,100.0,False
2026-02-16 00:00:00,0.0,,71.0,66.51,68.3,72.63,72.63,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.43076,1.7,6.316146,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.0049799722,,0.725199615,82.5584962,6233.41833,98.95384,0.631927196,0.683523279,117.316563,7153.47053,99.99998999999998,100.0,False
2026-02-16 00:30:00,0.0,,71.0,66.51,70.0,74.97,74.97,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.47525,1.7,6.3539625,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.005078888766666667,,1.61135926e-06,82.5583723,0.0439683912,98.95384,4.45739732e-06,0.000128721023,117.316817,0.0158946733,99.99998999999998,100.0,False
2026-02-16 01:00:00,0.0,,68.85,70.4,70.8,65.68,65.68,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.31543,1.7,6.2181155,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.005064916633333334,,5.33174904e-06,82.558308,0.0439683912,98.95384,4.45739732e-06,0.000257087931,117.317172,0.052593119,99.99998999999998,100.0,False
2026-02-16 01:30:00,0.0,,68.85,66.51,67.96,67.0,67.0,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51138,1.7,6.384672999999999,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.0049821389666666665,,2.69991585e-05,82.5582522,0.0439683912,98.95384,4.45739732e-06,0.000383356897,117.317324,0.266323479,99.99998999999998,100.0,False
2026-02-16 02:00:00,0.0,,65.35,66.51,67.7,68.53,68.53,,0.0,0.0,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51464,1.7,6.3874439999999995,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.005060916766666666,,2.94263176e-05,82.5582462,0.0677460257,98.95384,6.86791e-06,0.00051162243,117.317678,0.290265316,99.99998999999998,100.0,False
2026-02-16 02:30:00,-0.039,,65.35,67.0,67.0,68.23,68.23,,0.0,-2.6609700000000003,0.0,,0.0,0.0,0.0,0.0,0.0,0.0,7.51766,1.7,6.390011,0.0,0.81,0.0,0.0,0.55,0.0,0.0,3.27,0.0,0.0,-0.77,0.0,0.0,11.6,0.0,0.0,-7.69,0.0,-0.005063277733333334,,3.62323504e-05,82.5582317,0.0925119413,98.95384,9.37861195e-06,0.0006399478,117.317881,0.357400977,99.99998999999998,100.0,False
2026-02-16 03:00:00,-1.99,,65.0,66.07,68.0,94.17,94.17,,0.9417000000000009,0.0,0.0,,-4.0,-136.0,0.0,0.0,0.0,0.0,7.52333,1.35,5.07824775,0.0,0.67,0.0,0.0,1.13,0.0,0.0,2.92,0.0,0.0,-0.11,0.0,0.0,12.18,0.0,0.0,-6.98,0.0,-0.12095628226666666,,0.00603608907,82.5580537,0.101719067,98.95384,1.03120056e-05,0.0037055035,117.321175,59.5408276,99.99998999999998,100.0,False
2026-02-16 03:30:00,-1.98,,65.0,66.07,65.38,97.35,97.35,,1.9470000000000016,0.0,0.0,,-4.0,-130.76,0.0,0.0,0.0,0.0,7.50387,1.35,5.06511225,0.0,0.67,0.0,0.0,1.13,0.0,0.0,2.92,0.0,0.0,-0.11,0.0,0.0,12.18,0.0,0.0,-6.98,0.0,-3.9727123333333334,,0.207495013,82.4538154,0.101719067,98.95384,1.03120056e-05,0.104391228,117.4224,2046.75986,99.99998999999998,100.0,False
